op1,op2,python,asm
0x55d4,0xede2,0x4fc10928,0x4fc10928
0xb6a0,0x4a6e,0x3518b8c0,0x3518b8c0
0x8686,0x5165,0x2ac578de,0x2ac578de
0x02d3,0xf569,0x02b5178b,0x02b5178b
0x0e92,0x5e5c,0x055ed878,0x055ed878
0x9b18,0xe968,0x8d67d9c0,0x8d67d9c0
0xcf9e,0xad40,0x8c81ad80,0x8c81ad80
0xb506,0xbc0d,0x84f9994e,0x84f9994e
0x3ca2,0xa957,0x281b8d0e,0x281b8d0e
0xc01d,0x7486,0x5771b32e,0x5771b32e
0x5449,0xc33c,0x40475c1c,0x40475c1c
0xc7a8,0xfe24,0xc634c3a0,0xc634c3a0
0x27f7,0x08cf,0x016008b9,0x016008b9
0xdd40,0x2ed6,0x287a7380,0x287a7380
0x2125,0x6f4c,0x0e68e1fc,0x0e68e1fc
0xeca0,0x75ae,0x6cc5f4c0,0x6cc5f4c0
0x96d4,0xd817,0x7f506d0c,0x7f506d0c
0xe993,0xb1b9,0xa2276e3b,0xa2276e3b
0xc85d,0x50d4,0x3f42fd04,0x3f42fd04
0xc494,0x5194,0x3ea47990,0x3ea47990
0xc222,0xe541,0xadd9b4a2,0xadd9b4a2
0x40c9,0x7669,0x1df73871,0x1df73871
0xa900,0xec69,0x9c115100,0x9c115100
0xe5fa,0xf3b6,0xdaefcdbc,0xdaefcdbc
0x0982,0x5427,0x03201ace,0x03201ace
0x2098,0x87ce,0x114a6250,0x114a6250
0x75a0,0x30af,0x165e6860,0x165e6860
0xf46c,0xce5c,0xc506bed0,0xc506bed0
0x655b,0x7d1b,0x31881f99,0x31881f99
0x178b,0xf141,0x162fd54b,0x162fd54b
0xfb98,0x77a3,0x7593d9c8,0x7593d9c8
0xd6cb,0x8397,0x6e6892bd,0x6e6892bd
0x6bab,0x6a64,0x2cbedccc,0x2cbedccc
0xb1f2,0x9621,0x685abc32,0x685abc32
0xd361,0xf4f3,0xca411913,0xca411913
0x28c0,0x8114,0x148bef00,0x148bef00
0xfa61,0x1123,0x10c2ac43,0x10c2ac43
0x25b1,0xa33f,0x1808f98f,0x1808f98f
0x765e,0x79b5,0x38461e76,0x38461e76
0x7351,0x3f15,0x1c6a64a5,0x1c6a64a5
0x3d1b,0xf1c5,0x39b570c7,0x39b570c7
0xf2d0,0xd8b2,0xcd8854a0,0xcd8854a0
0x2322,0x5394,0x0b7855a8,0x0b7855a8
0xa9a1,0x3389,0x2225da29,0x2225da29
0xe5f4,0x7706,0x6ae9cfb8,0x6ae9cfb8
0x7e2e,0x4220,0x2097a1c0,0x2097a1c0
0x507b,0x3d0e,0x1331b5ba,0x1331b5ba
0x4af7,0xa076,0x2efcedda,0x2efcedda
0x41ed,0x0770,0x01ea52b0,0x01ea52b0
0x8822,0x3a70,0x1f1342e0,0x1f1342e0
0x2e36,0x2793,0x0724c302,0x0724c302
0x1d8a,0x4232,0x07a358f4,0x07a358f4
0x400a,0xda0f,0x368c4496,0x368c4496
0x75cb,0xc302,0x59ba8c96,0x59ba8c96
0xa8d6,0xe6c7,0x9833825a,0x9833825a
0x9e82,0xa4e8,0x661aedd0,0x661aedd0
0x4153,0x84b6,0x21dd3d02,0x21dd3d02
0xf82c,0xfe7d,0xf6b4d57c,0xf6b4d57c
0x7022,0xdf00,0x61ad9e00,0x61ad9e00
0x4209,0x6946,0x1b27bf76,0x1b27bf76
0x7045,0x3965,0x192ba839,0x192ba839
0xbbc7,0xbe39,0x8b87814f,0x8b87814f
0xe6f7,0xe9d1,0xd2f35ea7,0xd2f35ea7
0x66ea,0xc4a2,0x4f0c4814,0x4f0c4814
0x528f,0xbb7c,0x3c767244,0x3c767244
0x51f0,0xb001,0x385551f0,0x385551f0
0xce66,0x50af,0x410cf7ba,0x410cf7ba
0x03bb,0xbebc,0x02c78754,0x02c78754
0xc7df,0x0c44,0x09938b3c,0x09938b3c
0x0865,0x917b,0x04c53d87,0x04c53d87
0x77b8,0xeafd,0x6de480d8,0x6de480d8
0x84d1,0x9436,0x4ce4d816,0x4ce4d816
0x0e84,0xfde9,0x0e65aa24,0x0e65aa24
0x0676,0x7540,0x02f58b80,0x02f58b80
0xfe0c,0xd4fe,0xd35dffe8,0xd35dffe8
0x23aa,0xdfcc,0x1f2d8178,0x1f2d8178
0xc689,0x53b7,0x40ec56ef,0x40ec56ef
0x5bb9,0x98c2,0x36bb5a32,0x36bb5a32
0x849e,0xab5b,0x58c4ae2a,0x58c4ae2a
0xd696,0x0641,0x053e0016,0x053e0016
0x715f,0x1b07,0x0bf81e99,0x0bf81e99
0x6743,0x7c0e,0x320a19aa,0x320a19aa
0xe105,0xf23d,0xd4ec5831,0xd4ec5831
0x799d,0x67c9,0x314da745,0x314da745
0x7958,0x6de4,0x34168a60,0x34168a60
0x8f29,0x63f1,0x37e3a099,0x37e3a099
0x7e9d,0x689b,0x33bc710f,0x33bc710f
0x3a26,0x4c4b,0x11545122,0x11545122
0x3942,0x73f3,0x19eeffa6,0x19eeffa6
0x196e,0xb23a,0x11b43eec,0x11b43eec
0x8f76,0x7661,0x4256bfb6,0x4256bfb6
0x7fe8,0xae8a,0x5734a310,0x5734a310
0x7f54,0x4c06,0x25cfebf8,0x25cfebf8
0x5e6f,0xf590,0x5a955970,0x5a955970
0x95dd,0xe4d9,0x85f7dc55,0x85f7dc55
0xd742,0x0a7c,0x08d0d7f8,0x08d0d7f8
0x7879,0xe378,0x6b0bc3b8,0x6b0bc3b8
0xd55d,0x6d81,0x5b441cdd,0x5b441cdd
0xef91,0xd256,0xc4d56cb6,0xc4d56cb6
0xe651,0xf6b7,0xddf679e7,0xddf679e7
0xa3b6,0x0ce3,0x083db262,0x083db262
0x5def,0x1dff,0x0b01a411,0x0b01a411
0xff32,0x7e17,0x7db1897e,0x7db1897e
0x91f6,0x4fb3,0x2d70f902,0x2d70f902
0xf5b1,0x5805,0x5479a475,0x5479a475
0x92f5,0x42ac,0x2645e69c,0x2645e69c
0x1fdf,0xa522,0x148ef69e,0x148ef69e
0x773a,0x1920,0x0bb39140,0x0bb39140
0xb93e,0x35f2,0x2708f29c,0x2708f29c
0x571b,0xc86a,0x4431292e,0x4431292e
0x5193,0x7de9,0x281f05cb,0x281f05cb
0x314b,0x5d96,0x120520f2,0x120520f2
0xad6e,0xd677,0x914a9222,0x914a9222
0x4158,0x91b2,0x25304730,0x25304730
0x9310,0xa9e6,0x6199b060,0x6199b060
0x55d1,0x8690,0x2d1bab90,0x2d1bab90
0x7757,0x40b5,0x1e2a2083,0x1e2a2083
0xdbc1,0xb6bb,0x9cdbbbfb,0x9cdbbbfb
0x3436,0x6f3f,0x16b0434a,0x16b0434a
0x7ec0,0x8ee4,0x46bf6300,0x46bf6300
0xefc6,0x0fe5,0x0ee3161e,0x0ee3161e
0x227d,0x58be,0x0bf490c6,0x0bf490c6
0x75e6,0xf728,0x71d355f0,0x71d355f0
0xb870,0xc89a,0x90867360,0x90867360
0x0205,0x94d2,0x012c8c1a,0x012c8c1a
0xbb04,0xff80,0xbaa67e00,0xbaa67e00
0x18f9,0xa318,0x0fe8e258,0x0fe8e258
0x5585,0xfcf3,0x5480193f,0x5480193f
0x1fd2,0x11e5,0x023968da,0x023968da
0xde00,0xeae4,0xcbb1b800,0xcbb1b800
0xbe3b,0x97d7,0x70d4908d,0x70d4908d
0xc224,0x9645,0x71f56bb4,0x71f56bb4
0xc4af,0x3492,0x2863b7ce,0x2863b7ce
0x32bd,0x7eaa,0x191ab782,0x191ab782
0xf15c,0x4b79,0x4728087c,0x4728087c
0x7857,0xd94b,0x6625007d,0x6625007d
0xb789,0x8bd6,0x6440cf86,0x6440cf86
0x870e,0xd6eb,0x7161adda,0x7161adda
0x231e,0x173d,0x03301026,0x03301026
0xa924,0xf965,0xa4c6bf34,0xa4c6bf34
0x918a,0xbe72,0x6c453b74,0x6c453b74
0x97e4,0xa713,0x632101ec,0x632101ec
0x5349,0x4476,0x1645c7a6,0x1645c7a6
0xc05c,0x78f9,0x5ae6397c,0x5ae6397c
0x4b00,0x16ce,0x06ae5a00,0x06ae5a00
0x2b35,0x9820,0x19acdea0,0x19acdea0
0xb039,0x85dc,0x5c250dfc,0x5c250dfc
0x7ead,0xc563,0x61ac1de7,0x61ac1de7
0x6611,0xf601,0x6214bc11,0x6214bc11
0x8a65,0xeb8c,0x7f56663c,0x7f56663c
0x71a6,0x4ea8,0x22eb28f0,0x22eb28f0
0x08a3,0x114d,0x00956c07,0x00956c07
0x3ee8,0x912c,0x23ac37e0,0x23ac37e0
0xa1f4,0x359f,0x21ec1a8c,0x21ec1a8c
0xca73,0xa00f,0x7e93bcbd,0x7e93bcbd
0x0c6a,0x90db,0x07063eae,0x07063eae
0x2057,0x4209,0x0857910f,0x0857910f
0x1c0e,0x1def,0x0347c712,0x0347c712
0xd625,0xdf9c,0xbb0cb98c,0xbb0cb98c
0x51e8,0xb68d,0x3a680cc8,0x3a680cc8
0xec05,0xa066,0x93e129fe,0x93e129fe
0xe55b,0x3901,0x3312285b,0x3312285b
0x7047,0x75b3,0x339ef4a5,0x339ef4a5
0x7498,0x890b,0x3e6a5a88,0x3e6a5a88
0x0183,0x7cab,0x00bc7681,0x00bc7681
0xfd7f,0xe065,0xde33231b,0xde33231b
0xcd28,0x8b04,0x6f67eca0,0x6f67eca0
0x80a0,0x3096,0x18695dc0,0x18695dc0
0x89c0,0xadc0,0x5d7e1000,0x5d7e1000
0x3b75,0x3e38,0x0e735798,0x0e735798
0xac29,0xb3eb,0x78feb4a3,0x78feb4a3
0x623d,0x14ec,0x0807543c,0x0807543c
0x1588,0xfb86,0x15279d30,0x15279d30
0xa436,0xe625,0x93a03fce,0x93a03fce
0x47b5,0x8b67,0x270c20d3,0x270c20d3
0x0ae0,0x20a9,0x01632de0,0x01632de0
0x9a75,0xcdba,0x7c1fea02,0x7c1fea02
0xa1e9,0xcf6e,0x8330f91e,0x8330f91e
0x1e63,0x957f,0x11beb21d,0x11beb21d
0x1fb8,0xe111,0x1be2d338,0x1be2d338
0xea2b,0x626a,0x5a056bce,0x5a056bce
0xa6a6,0xaa0b,0x6eb16522,0x6eb16522
0x5a8b,0xc4bf,0x4595f9b5,0x4595f9b5
0x11bb,0xf6b5,0x11163b37,0x11163b37
0xf1e7,0x9e15,0x956069f3,0x956069f3
0x97b6,0xffbc,0x978db3a8,0x978db3a8
0x9a02,0x09ad,0x05d2255a,0x05d2255a
0xee44,0x49bc,0x44a05df0,0x44a05df0
0x7492,0x41ee,0x1e0571bc,0x1e0571bc
0x51e6,0x8d16,0x2d22b7c4,0x2d22b7c4
0x1f25,0x0982,0x01281dca,0x01281dca
0xf8be,0xf9a8,0xf2940ab0,0xf2940ab0
0xf73e,0x7cce,0x7888fbe4,0x7888fbe4
0x8db0,0xbdc5,0x6907f870,0x6907f870
0xcc66,0x5b7e,0x490cdc34,0x490cdc34
0xcac6,0x5a83,0x47b15f52,0x47b15f52
0x3a7a,0x2c26,0x0a15a61c,0x0a15a61c
0x2188,0xae07,0x16cb5ab8,0x16cb5ab8
0x9e24,0x3a3c,0x23f93870,0x23f93870
0x81b5,0xcbe2,0x674d08ca,0x674d08ca
0x89d8,0x614c,0x3463c420,0x3463c420
0x646c,0xdc2d,0x565e76fc,0x565e76fc
0xfce3,0x9512,0x9341e6f6,0x9341e6f6
0x6e13,0x383e,0x182ed09a,0x182ed09a
0x23aa,0xa76e,0x1753390c,0x1753390c
0x7b9c,0xe049,0x6c4bbf7c,0x6c4bbf7c
0xa8f6,0xb0b4,0x749fecf8,0x749fecf8
0xedcb,0x356f,0x31a22205,0x31a22205
0x7b2f,0xff05,0x7ab638eb,0x7ab638eb
0x1268,0x1dd2,0x0224e150,0x0224e150
0x5a77,0x36ff,0x136f3689,0x136f3689
0xf5e2,0xbe59,0xb6d33792,0xb6d33792
0xd403,0x0337,0x02a995a5,0x02a995a5
0xaa0d,0x2f34,0x1f5aeda4,0x1f5aeda4
0x39f4,0xfd55,0x39596204,0x39596204
0x0df7,0xcae8,0x0b118dd8,0x0b118dd8
0xc829,0x81de,0x658a3c8e,0x658a3c8e
0x7a57,0xb872,0x582502be,0x582502be
0x3248,0x4334,0x0d330ea0,0x0d330ea0
0x1549,0x753d,0x09bf6f65,0x09bf6f65
0x0e8b,0xcbea,0x0b95840e,0x0b95840e
0xa2de,0x9be5,0x632e1a96,0x632e1a96
0x128e,0x6f53,0x0811960a,0x0811960a
0x2ce4,0x3aa2,0x0a481048,0x0a481048
0xeb8d,0x5b55,0x540954d1,0x540954d1
0xb65b,0x86da,0x600eeb7e,0x600eeb7e
0x184a,0x3c3b,0x05b6f10e,0x05b6f10e
0x6af2,0x982c,0x3f921198,0x3f921198
0xa1a0,0xd0df,0x83deca60,0x83deca60
0x02a9,0xe76b,0x02679ba3,0x02679ba3
0x3e64,0xd067,0x32ca5a3c,0x32ca5a3c
0x9a33,0xcc9c,0x7b3e9b14,0x7b3e9b14
0xc379,0xc084,0x92ff8a64,0x92ff8a64
0x7a9c,0x9f2f,0x4c3d66a4,0x4c3d66a4
0x52dd,0x898d,0x2c85e8b9,0x2c85e8b9
0x54bd,0xaa3d,0x3859b309,0x3859b309
0xa0eb,0x9b34,0x618ef8bc,0x618ef8bc
0xbdba,0x0f91,0x0b895c5a,0x0b895c5a
0xa065,0xc16a,0x792e8ed2,0x792e8ed2
0x333d,0x1ef6,0x0632629e,0x0632629e
0xe881,0x0558,0x04da7158,0x04da7158
0x3572,0xae50,0x24642fa0,0x24642fa0
0xed57,0x0701,0x067e4e57,0x067e4e57
0xa7dd,0x7b3d,0x50cf2ea9,0x50cf2ea9
0x680d,0x32d2,0x14a7e4aa,0x14a7e4aa
0xcd0a,0x4ef8,0x3f3fadb0,0x3f3fadb0
0xc50b,0xaeb7,0x867a54dd,0x867a54dd
0x3bd8,0x9131,0x21f0cc58,0x21f0cc58
0xa476,0xb2cc,0x72dd1a08,0x72dd1a08
0x06e1,0xeafd,0x0650765d,0x0650765d
0x8963,0x3778,0x1dc4ab68,0x1dc4ab68
0x4d18,0x6106,0x1d37e690,0x1d37e690
0xd3fd,0x4e46,0x40d10d2e,0x40d10d2e
0xb5d0,0x31e9,0x23724a50,0x23724a50
0xce29,0x580e,0x46e95e3e,0x46e95e3e
0x5c33,0xb298,0x40523448,0x40523448
0x4ba3,0xaca0,0x3300c9e0,0x3300c9e0
0x1208,0xd6f4,0x0f23dfa0,0x0f23dfa0
0x0288,0x9342,0x0174bf10,0x0174bf10
0xa089,0xfaae,0x9d32e71e,0x9d32e71e
0xa044,0x6f67,0x45bdf75c,0x45bdf75c
0xfeee,0x18ec,0x18d15368,0x18d15368
0x4a13,0x52d7,0x17f84bf5,0x17f84bf5
0x5666,0x9b62,0x3470d50c,0x3470d50c
0xb573,0xabc9,0x79c2484b,0x79c2484b
0xcd29,0x9b15,0x7c48a75d,0x7c48a75d
0x6a70,0xa2bd,0x43a974b0,0x43a974b0
0xf451,0xc43e,0xbb492f9e,0xbb492f9e
0xf097,0x2665,0x24155593,0x24155593
0x58dc,0x3ce1,0x1521a95c,0x1521a95c
0xc64c,0xf6bf,0xbf20fab4,0xbf20fab4
0xc77c,0x6fa6,0x57001e68,0x57001e68
0x070d,0xf968,0x06de8248,0x06de8248
0x965c,0x7775,0x46297c0c,0x46297c0c
0x72be,0xb1b2,0x4fa5261c,0x4fa5261c
0x7d32,0x27d3,0x1379ce36,0x1379ce36
0x0b46,0x5ee6,0x042dd4e4,0x042dd4e4
0xe2ff,0x68cb,0x5ceb9835,0x5ceb9835
0x748b,0xfe3d,0x73bdaf1f,0x73bdaf1f
0xc00f,0xa6ed,0x7d3b87e3,0x7d3b87e3
0x2931,0x2b84,0x07007844,0x07007844
0x7313,0x660c,0x2ddef6e4,0x2ddef6e4
0x1945,0xff26,0x192f7b3e,0x192f7b3e
0x8b5c,0xbaa3,0x65999394,0x65999394
0xc295,0xcf32,0x9d7c7c1a,0x9d7c7c1a
0x0cd6,0x88b9,0x06daf6a6,0x06daf6a6
0xf5f8,0xcce0,0xc4d8d900,0xc4d8d900
0xaa63,0x9c78,0x68243268,0x68243268
0x1d55,0x58a1,0x0a27aa75,0x0a27aa75
0x7a1b,0xf7e0,0x763ae4a0,0x763ae4a0
0x12b4,0xdb96,0x100af178,0x100af178
0xab3f,0x1b52,0x12467f2e,0x12467f2e
0x8602,0x6c3b,0x38a7ba76,0x38a7ba76
0x101a,0x8215,0x082e8622,0x082e8622
0x954d,0x2bf9,0x19a526e5,0x19a526e5
0xde36,0x65ca,0x585aa49c,0x585aa49c
0x8891,0x3286,0x1af3cde6,0x1af3cde6
0x880e,0x5118,0x2b192f50,0x2b192f50
0xb519,0x8235,0x5c1c302d,0x5c1c302d
0xae0d,0x8fa2,0x61a7673a,0x61a7673a
0x7432,0x5492,0x2662ac84,0x2662ac84
0x631f,0x31e5,0x135199bb,0x135199bb
0x27d6,0x989a,0x17bf06bc,0x17bf06bc
0x253b,0xdb3b,0x1fe20d99,0x1fe20d99
0x928d,0xe840,0x84f46b40,0x84f46b40
0xbda1,0x9b19,0x72e2ffb9,0x72e2ffb9
0x4a2c,0x5516,0x18a6fbc8,0x18a6fbc8
0xbba7,0x99d6,0x70c3ac9a,0x70c3ac9a
0x4c0b,0x0997,0x02d93d7d,0x02d93d7d
0x9966,0xbbbb,0x707d8f82,0x707d8f82
0xbc8f,0x6769,0x4c2adfa7,0x4c2adfa7
0x911c,0x773c,0x43960690,0x43960690
0xc6ab,0x30ce,0x25dfed9a,0x25dfed9a
0x3acd,0xdf46,0x3348a70e,0x3348a70e
0x2b67,0x4f9c,0x0d7f3bc4,0x0d7f3bc4
0xf6fd,0x30ea,0x2f313342,0x2f313342
0xd9a3,0xcffa,0xb0cf562e,0xb0cf562e
0x4663,0x26a8,0x0aa0e2f8,0x0aa0e2f8
0xe3c2,0x327a,0x2ce86e74,0x2ce86e74
0xf16d,0x03b3,0x037d1637,0x037d1637
0x56e6,0x889c,0x2e5f2428,0x2e5f2428
0x42d1,0xc0c9,0x32513619,0x32513619
0xe587,0x2d59,0x28a886ef,0x28a886ef
0x1220,0x416c,0x04a1c580,0x04a1c580
0x8ae0,0x6154,0x34cc7180,0x34cc7180
0xf0bb,0x64c6,0x5ec33ca2,0x5ec33ca2
0x8c53,0xc638,0x6ca6e428,0x6ca6e428
0x4209,0xa6d2,0x2b080162,0x2b080162
0x6823,0xcea3,0x540e7849,0x540e7849
0x07d1,0x0830,0x003fff30,0x003fff30
0xe228,0x001c,0x0018bc60,0x0018bc60
0x5aa6,0x0d39,0x04ae9cf6,0x04ae9cf6
0xb8ba,0xb499,0x82512f2a,0x82512f2a
0x54a7,0xf32e,0x5069bb02,0x5069bb02
0x6f7f,0xc52d,0x55e05453,0x55e05453
0xa5aa,0x5aba,0x3ab62184,0x3ab62184
0xff37,0x4fd9,0x4f9a4e9f,0x4f9a4e9f
0xc6dc,0xa973,0x83a090d4,0x83a090d4
0x83fa,0xc63c,0x66324a98,0x66324a98
0x1bef,0x0407,0x00707f89,0x00707f89
0x044a,0x759d,0x01f87362,0x01f87362
0x9897,0x7bb9,0x49bed21f,0x49bed21f
0x724e,0x3f8f,0x1c610b92,0x1c610b92
0x4ba8,0xe9b3,0x4510ce78,0x4510ce78
0x46c7,0x4666,0x13769d4a,0x13769d4a
0xb524,0x4826,0x330d0358,0x330d0358
0x0893,0x56ce,0x02e8484a,0x02e8484a
0xc721,0xfebf,0xc6274f9f,0xc6274f9f
0xeda3,0x69da,0x624237ce,0x624237ce
0x27a5,0x7445,0x12017379,0x12017379
0x8ed1,0x4f3c,0x2c33f7fc,0x2c33f7fc
0xd371,0xe6a0,0xbe7baca0,0xbe7baca0
0x2c39,0xd299,0x24613011,0x24613011
0xa15c,0xa634,0x68c26eb0,0x68c26eb0
0x4aea,0xe5d5,0x4341a6b2,0x4341a6b2
0x4b32,0x9963,0x2d0df656,0x2d0df656
0x9462,0xaf4c,0x659b0b18,0x659b0b18
0x249d,0xeb46,0x21a621ee,0x21a621ee
0x99b0,0x039c,0x022ab740,0x022ab740
0x4e38,0x5b59,0x1be91978,0x1be91978
0x5c37,0xad6c,0x3e781234,0x3e781234
0x8dc4,0xbb73,0x67cddb0c,0x67cddb0c
0xfd0e,0xfe40,0xfb532780,0xfb532780
0xb7c4,0x11e8,0x0cda8da0,0x0cda8da0
0x3deb,0x98e5,0x24faeb37,0x24faeb37
0x26a2,0x74d9,0x11a22752,0x11a22752
0x4292,0xd2b1,0x36c9caf2,0x36c9caf2
0x8524,0xc93f,0x68aa07dc,0x68aa07dc
0x226a,0xd0c9,0x1c11253a,0x1c11253a
0xa645,0x46ba,0x2defac22,0x2defac22
0xaf92,0xcad0,0x8b17daa0,0x8b17daa0
0xb9bd,0x21ed,0x189d50f9,0x189d50f9
0xbf3c,0x74f4,0x575d7530,0x575d7530
0xa972,0x7d1d,0x52cfdbea,0x52cfdbea
0xbfed,0x5526,0x3fd62e2e,0x3fd62e2e
0x0d0a,0x56a1,0x04698f4a,0x04698f4a
0x6052,0xb408,0x43bcaa90,0x43bcaa90
0x9feb,0x7e97,0x4f13fd9d,0x4f13fd9d
0xd89f,0xd582,0xb4aa4bbe,0xb4aa4bbe
0x1d92,0xb448,0x14d2f910,0x14d2f910
0x8160,0xcb0d,0x669db1e0,0x669db1e0
0x4283,0x40d4,0x10d7d47c,0x10d7d47c
0x3bda,0xe766,0x36198edc,0x36198edc
0x7502,0xb586,0x52f7a90c,0x52f7a90c
0x8d91,0xab65,0x5ec7b535,0x5ec7b535
0xbd8c,0xf306,0xb3f05548,0xb3f05548
0xc0a2,0xc840,0x96aeb880,0x96aeb880
0x4b46,0x4313,0x13b8e832,0x13b8e832
0x32a0,0xa181,0x1ff022a0,0x1ff022a0
0x377f,0x9583,0x206950fd,0x206950fd
0x315e,0x50bb,0x0f916faa,0x0f916faa
0x9c5f,0xe2c6,0x8a84cf7a,0x8a84cf7a
0x2b1f,0xf326,0x28f4d39a,0x28f4d39a
0x5d22,0x736c,0x29fd9058,0x29fd9058
0x3505,0x73ee,0x180289a6,0x180289a6
0x86d9,0x709a,0x3b500e8a,0x3b500e8a
0x096a,0xe1ae,0x084c900c,0x084c900c
0xe786,0xc07c,0xae14a4e8,0xae14a4e8
0xfc8e,0x15be,0x15731764,0x15731764
0xb052,0xa846,0x73e6066c,0x73e6066c
0x1d04,0xeb90,0x1ab2fe40,0x1ab2fe40
0x3838,0x41fc,0x0e7d8f20,0x0e7d8f20
0x3e24,0x7cc3,0x1e48c56c,0x1e48c56c
0x1c27,0xc105,0x1539f3c3,0x1539f3c3
0xe023,0x067b,0x05ac82d1,0x05ac82d1
0x411c,0x010a,0x0043a718,0x0043a718
0x9f13,0xb494,0x703552fc,0x703552fc
0x7f57,0xd263,0x68a69ca5,0x68a69ca5
0xa048,0x92df,0x5bf4aeb8,0x5bf4aeb8
0x21ef,0xf03c,0x1fd80404,0x1fd80404
0x31d4,0x26e2,0x07917528,0x07917528
0x722d,0x84c2,0x3b35ba1a,0x3b35ba1a
0xa23b,0x317e,0x1f5d240a,0x1f5d240a
0x9a52,0x1253,0x0b0bcc96,0x0b0bcc96
0x47e0,0xa268,0x2d98f300,0x2d98f300
0xa644,0xe110,0x922c2840,0x922c2840
0x5346,0x4255,0x1593b23e,0x1593b23e
0x9721,0x5f4a,0x3840ee8a,0x3840ee8a
0x989d,0x1c5f,0x10e9ce43,0x10e9ce43
0x4cf3,0x14c4,0x063de60c,0x063de60c
0xe852,0x1305,0x11429f9a,0x11429f9a
0xddd2,0x5ad6,0x4eb5418c,0x4eb5418c
0xb00d,0x4822,0x319b09ba,0x319b09ba
0x0959,0x5a8b,0x034e5d53,0x034e5d53
0xeb83,0xc414,0xb462b23c,0xb462b23c
0xa379,0x5f7d,0x3cf9b915,0x3cf9b915
0xe1a6,0x9100,0x7fcf0600,0x7fcf0600
0x1911,0x8de6,0x0de4e246,0x0de4e246
0x51e3,0x2095,0x0a6c091f,0x0a6c091f
0xdbb3,0xd1b7,0xb3fa2ff5,0xb3fa2ff5
0xbd4b,0xdef7,0xa4ddad5d,0xa4ddad5d
0x389d,0x6e8e,0x1872dd16,0x1872dd16
0x20ae,0x2cfa,0x05bdd1ec,0x05bdd1ec
0xc536,0x482b,0x37985012,0x37985012
0x960d,0x2558,0x15e37578,0x15e37578
0x3b12,0x5f6d,0x1604d4aa,0x1604d4aa
0xfa69,0x6fee,0x6d7c549e,0x6d7c549e
0x6063,0x32f1,0x132e1333,0x132e1333
0xab47,0x15fa,0x0eb41656,0x0eb41656
0x063a,0xc5fe,0x04d0cf8c,0x04d0cf8c
0xcb22,0x2248,0x1b33a590,0x1b33a590
0x769c,0x0119,0x0082313c,0x0082313c
0x2522,0x23e0,0x053423c0,0x053423c0
0x9cf9,0x5cf3,0x38fe7c5b,0x38fe7c5b
0x7a16,0x92fb,0x46183f92,0x46183f92
0x1147,0x5b7a,0x062c78d6,0x062c78d6
0xb795,0x175d,0x10c11421,0x10c11421
0x255f,0x1a71,0x03dc24ef,0x03dc24ef
0x8979,0x3775,0x1dc7d34d,0x1dc7d34d
0x5036,0x39f1,0x122788d6,0x122788d6
0x8f9e,0x738f,0x40d43342,0x40d43342
0xd533,0x799d,0x6547db47,0x6547db47
0x21a2,0xdbda,0x1ce239f4,0x1ce239f4
0x17e8,0xa8b5,0x0fc12708,0x0fc12708
0x5849,0xe6b9,0x4f9162c1,0x4f9162c1
0x0aa1,0x23c9,0x017c5b69,0x017c5b69
0xe547,0x1e7a,0x1b4b95d6,0x1b4b95d6
0x7f9b,0x38fd,0x1c68042f,0x1c68042f
0x1ed2,0xc986,0x184303ec,0x184303ec
0x9d2a,0x6302,0x3cc87854,0x3cc87854
0xe115,0x84d3,0x74c8584f,0x74c8584f
0x90f9,0x0679,0x03aa5bb1,0x03aa5bb1
0xb51a,0x0d0c,0x093acf38,0x093acf38
0x5e36,0x8d2e,0x33f4abb4,0x33f4abb4
0xde26,0xb67a,0x9e58e21c,0x9e58e21c
0x98a1,0xe702,0x89ba7842,0x89ba7842
0xefcf,0x28ee,0x26574a72,0x26574a72
0xd006,0x5ae9,0x49df7176,0x49df7176
0x5565,0x55ad,0x1c943e41,0x1c943e41
0xf6ed,0x3636,0x344a13fe,0x344a13fe
0x6a43,0x565a,0x23d7dd8e,0x23d7dd8e
0x8db4,0xb69e,0x65156d18,0x65156d18
0x4277,0x219b,0x08b9950d,0x08b9950d
0x58a1,0xe1d8,0x4e3048d8,0x4e3048d8
0x7ba2,0xe10d,0x6cafa93a,0x6cafa93a
0x0767,0x9b8e,0x047f7822,0x047f7822
0x0c0d,0x2593,0x01c4cc77,0x01c4cc77
0x7e23,0x1bd0,0x0db42d70,0x0db42d70
0xf787,0x91bd,0x8cea35ab,0x8cea35ab
0x6085,0xed71,0x5985bbb5,0x5985bbb5
0x47ac,0xf8bd,0x45a389fc,0x45a389fc
0xc875,0x6329,0x4da559bd,0x4da559bd
0xf94f,0xe420,0xde2985e0,0xde2985e0
0x3553,0x2141,0x06ed3d13,0x06ed3d13
0xf7a6,0xae49,0xa8997256,0xa8997256
0x0b54,0xd871,0x0993e014,0x0993e014
0x5ac8,0xc835,0x46ff0b68,0x46ff0b68
0x12f6,0x826d,0x09a8febe,0x09a8febe
0x47e1,0x6b8a,0x1e31ca4a,0x1e31ca4a
0xe35c,0xb9c0,0xa4f80100,0xa4f80100
0x2e40,0xab09,0x1ee66040,0x1ee66040
0x2a65,0x7cad,0x14a59241,0x14a59241
0x4557,0x0b9a,0x03247356,0x03247356
0x2623,0x5c70,0x0dc54350,0x0dc54350
0xd1b8,0x6dbe,0x59e6fe90,0x59e6fe90
0xa8ab,0xca13,0x852372b1,0x852372b1
