op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
8.1015625,641.5,5196.0,5196.0,27,0x00480D,0x006103,0x006D13,0x006D13
6.22265625,613.0,3814.0,3814.0,26,0x004639,0x0060CA,0x006B73,0x006B73
4.85546875,288.5,1401.0,1401.0,25,0x0044DB,0x005C82,0x006579,0x006579
3.69140625,40.5625,149.75,149.75,22,0x004362,0x005112,0x0058AE,0x0058AE
1.2255859375,883.5,1083.0,1083.0,25,0x003CE7,0x0062E7,0x00643B,0x00643B
8.1171875,178.125,1446.0,1446.0,25,0x00480F,0x005991,0x0065A6,0x0065A6
4.29296875,731.0,3138.0,3138.0,26,0x00444B,0x0061B6,0x006A21,0x006A21
1.96484375,749.0,1472.0,1472.0,25,0x003FDC,0x0061DA,0x0065C0,0x0065C0
9.5625,213.25,2039.0,2039.0,25,0x0048C8,0x005AAA,0x0067F7,0x0067F7
4.3515625,688.0,2994.0,2994.0,26,0x00445A,0x006160,0x0069D9,0x0069D9
9.2734375,872.5,8092.0,8092.0,27,0x0048A3,0x0062D1,0x006FE7,0x006FE7
9.7578125,761.5,7432.0,7432.0,27,0x0048E1,0x0061F3,0x006F42,0x006F42
1.3427734375,186.25,250.125,250.125,22,0x003D5F,0x0059D2,0x005BD1,0x005BD1
3.150390625,274.25,864.0,864.0,24,0x00424D,0x005C49,0x0062C0,0x0062C0
3.046875,793.0,2416.0,2416.0,26,0x004218,0x006232,0x0068B8,0x0068B8
5.40625,240.625,1301.0,1301.0,25,0x004568,0x005B85,0x006515,0x006515
4.48828125,517.5,2322.0,2322.0,26,0x00447D,0x00600B,0x006889,0x006889
2.82421875,309.5,874.0,874.0,24,0x0041A6,0x005CD6,0x0062D4,0x0062D4
9.0625,342.5,3104.0,3104.0,26,0x004888,0x005D5A,0x006A10,0x006A10
1.9677734375,936.5,1843.0,1843.0,25,0x003FDF,0x006351,0x006733,0x006733
5.70703125,414.75,2366.0,2366.0,26,0x0045B5,0x005E7B,0x00689F,0x00689F
3.25390625,557.0,1812.0,1812.0,25,0x004282,0x00605A,0x006714,0x006714
3.076171875,52.28125,160.875,160.875,22,0x004227,0x005289,0x005907,0x005907
6.0390625,200.875,1213.0,1213.0,25,0x00460A,0x005A47,0x0064BD,0x0064BD
7.03515625,156.625,1102.0,1102.0,25,0x004709,0x0058E5,0x00644E,0x00644E
1.6220703125,394.5,640.0,640.0,24,0x003E7D,0x005E2A,0x006100,0x006100
1.265625,644.5,815.5,815.5,24,0x003D10,0x006109,0x00625F,0x00625F
2.46875,287.25,709.0,709.0,24,0x0040F0,0x005C7D,0x00618A,0x00618A
4.08984375,430.5,1761.0,1761.0,25,0x004417,0x005EBA,0x0066E1,0x0066E1
6.375,377.5,2406.0,2406.0,26,0x004660,0x005DE6,0x0068B3,0x0068B3
2.197265625,795.0,1747.0,1747.0,25,0x004065,0x006236,0x0066D3,0x0066D3
7.12109375,775.5,5524.0,5524.0,27,0x00471F,0x00620F,0x006D65,0x006D65
1.228515625,716.0,879.5,879.5,24,0x003CEA,0x006198,0x0062DF,0x0062DF
5.40234375,782.5,4228.0,4228.0,27,0x004567,0x00621D,0x006C21,0x006C21
4.9296875,557.0,2746.0,2746.0,26,0x0044EE,0x00605A,0x00695D,0x00695D
5.62890625,612.5,3448.0,3448.0,26,0x0045A1,0x0060C9,0x006ABC,0x006ABC
3.6328125,447.0,1624.0,1624.0,25,0x004344,0x005EFC,0x006658,0x006658
5.421875,342.75,1858.0,1858.0,25,0x00456C,0x005D5B,0x006742,0x006742
8.2109375,244.5,2008.0,2008.0,25,0x00481B,0x005BA4,0x0067D8,0x0067D8
4.9765625,324.0,1612.0,1612.0,25,0x0044FA,0x005D10,0x00664C,0x00664C
4.92578125,426.25,2100.0,2100.0,26,0x0044ED,0x005EA9,0x00681A,0x00681A
6.6640625,589.0,3926.0,3926.0,26,0x0046AA,0x00609A,0x006BAB,0x006BAB
3.298828125,991.0,3270.0,3270.0,26,0x004299,0x0063BE,0x006A63,0x006A63
5.078125,623.5,3166.0,3166.0,26,0x004514,0x0060DF,0x006A2F,0x006A2F
7.44921875,473.75,3530.0,3530.0,26,0x004773,0x005F67,0x006AE5,0x006AE5
7.89453125,343.5,2712.0,2712.0,26,0x0047E5,0x005D5E,0x00694C,0x00694C
4.22265625,930.0,3928.0,3928.0,26,0x004439,0x006344,0x006BAC,0x006BAC
9.65625,723.0,6980.0,6980.0,27,0x0048D4,0x0061A6,0x006ED1,0x006ED1
4.30078125,616.0,2650.0,2650.0,26,0x00444D,0x0060D0,0x00692D,0x00692D
4.6484375,360.25,1675.0,1675.0,25,0x0044A6,0x005DA1,0x00668B,0x00668B
7.3515625,767.5,5644.0,5644.0,27,0x00475A,0x0061FF,0x006D83,0x006D83
3.841796875,358.25,1376.0,1376.0,25,0x0043AF,0x005D99,0x006560,0x006560
2.76953125,497.5,1378.0,1378.0,25,0x00418A,0x005FC6,0x006562,0x006562
6.88671875,864.5,5952.0,5952.0,27,0x0046E3,0x0062C1,0x006DD0,0x006DD0
6.77734375,119.8125,812.0,812.0,24,0x0046C7,0x00577D,0x006258,0x006258
7.2890625,796.0,5804.0,5804.0,27,0x00474A,0x006238,0x006DAB,0x006DAB
5.890625,341.25,2010.0,2010.0,25,0x0045E4,0x005D55,0x0067DA,0x0067DA
5.703125,658.5,3756.0,3756.0,26,0x0045B4,0x006125,0x006B56,0x006B56
4.265625,463.25,1976.0,1976.0,25,0x004444,0x005F3D,0x0067B8,0x0067B8
7.37109375,159.125,1173.0,1173.0,25,0x00475F,0x0058F9,0x006495,0x006495
1.50390625,467.0,702.5,702.5,24,0x003E04,0x005F4C,0x00617D,0x00617D
3.25390625,415.5,1352.0,1352.0,25,0x004282,0x005E7E,0x006548,0x006548
8.1640625,845.5,6904.0,6904.0,27,0x004815,0x00629B,0x006EBE,0x006EBE
5.48828125,459.0,2520.0,2520.0,26,0x00457D,0x005F2C,0x0068EC,0x0068EC
3.220703125,99.125,319.25,319.25,23,0x004271,0x005632,0x005CFD,0x005CFD
3.77734375,475.75,1797.0,1797.0,25,0x00438E,0x005F6F,0x006705,0x006705
1.962890625,162.375,318.75,318.75,23,0x003FDA,0x005913,0x005CFB,0x005CFB
5.3046875,282.75,1500.0,1500.0,25,0x00454E,0x005C6B,0x0065DC,0x0065DC
2.564453125,536.5,1376.0,1376.0,25,0x004121,0x006031,0x006560,0x006560
3.80078125,698.0,2652.0,2652.0,26,0x00439A,0x006174,0x00692E,0x00692E
9.8828125,255.75,2528.0,2528.0,26,0x0048F1,0x005BFE,0x0068F0,0x0068F0
8.28125,439.25,3638.0,3638.0,26,0x004824,0x005EDD,0x006B1B,0x006B1B
4.07421875,68.0,277.0,277.0,23,0x004413,0x005440,0x005C54,0x005C54
7.59375,830.0,6304.0,6304.0,27,0x004798,0x00627C,0x006E28,0x006E28
2.8984375,878.5,2546.0,2546.0,26,0x0041CC,0x0062DD,0x0068F9,0x0068F9
6.5078125,199.125,1296.0,1296.0,25,0x004682,0x005A39,0x006510,0x006510
7.796875,156.625,1221.0,1221.0,25,0x0047CC,0x0058E5,0x0064C5,0x0064C5
6.5859375,321.0,2114.0,2114.0,26,0x004696,0x005D04,0x006821,0x006821
2.3984375,699.0,1677.0,1677.0,25,0x0040CC,0x006176,0x00668D,0x00668D
6.1796875,561.5,3470.0,3470.0,26,0x00462E,0x006063,0x006AC7,0x006AC7
4.19921875,80.75,339.0,339.0,23,0x004433,0x00550C,0x005D4C,0x005D4C
3.802734375,777.0,2954.0,2954.0,26,0x00439B,0x006212,0x0069C5,0x0069C5
4.7109375,562.0,2648.0,2648.0,26,0x0044B6,0x006064,0x00692C,0x00692C
4.95703125,681.0,3376.0,3376.0,26,0x0044F5,0x006152,0x006A98,0x006A98
2.4453125,33.09375,80.9375,80.9375,21,0x0040E4,0x005023,0x00550F,0x00550F
4.734375,819.0,3878.0,3878.0,26,0x0044BC,0x006266,0x006B93,0x006B93
9.5703125,552.5,5288.0,5288.0,27,0x0048C9,0x006051,0x006D2A,0x006D2A
7.1953125,234.75,1689.0,1689.0,25,0x004732,0x005B56,0x006699,0x006699
1.6259765625,624.5,1015.5,1015.5,24,0x003E81,0x0060E1,0x0063EF,0x0063EF
3.138671875,183.375,575.5,575.5,24,0x004247,0x0059BB,0x00607F,0x00607F
8.1328125,481.25,3914.0,3914.0,26,0x004811,0x005F85,0x006BA5,0x006BA5
2.236328125,205.125,458.75,458.75,23,0x004079,0x005A69,0x005F2B,0x005F2B
6.37890625,262.5,1674.0,1674.0,25,0x004661,0x005C1A,0x00668A,0x00668A
5.15625,882.0,4548.0,4548.0,27,0x004528,0x0062E4,0x006C71,0x006C71
2.8046875,489.0,1371.0,1371.0,25,0x00419C,0x005FA4,0x00655B,0x00655B
5.48046875,220.75,1210.0,1210.0,25,0x00457B,0x005AE6,0x0064BA,0x0064BA
9.859375,827.0,8152.0,8152.0,27,0x0048EE,0x006276,0x006FF6,0x006FF6
5.2734375,99.6875,525.5,525.5,24,0x004546,0x00563B,0x00601B,0x00601B
2.458984375,132.875,326.75,326.75,23,0x0040EB,0x005827,0x005D1B,0x005D1B
7.10546875,835.0,5932.0,5932.0,27,0x00471B,0x006286,0x006DCB,0x006DCB
3.517578125,321.0,1129.0,1129.0,25,0x004309,0x005D04,0x006469,0x006469
6.00390625,476.75,2862.0,2862.0,26,0x004601,0x005F73,0x006997,0x006997
7.1328125,105.5,752.5,752.5,24,0x004722,0x005698,0x0061E1,0x0061E1
5.55859375,808.5,4496.0,4496.0,27,0x00458F,0x006251,0x006C64,0x006C64
9.90625,770.0,7628.0,7628.0,27,0x0048F4,0x006204,0x006F73,0x006F73
3.82421875,275.75,1055.0,1055.0,25,0x0043A6,0x005C4F,0x00641F,0x00641F
3.373046875,469.75,1584.0,1584.0,25,0x0042BF,0x005F57,0x006630,0x006630
8.0,898.0,7184.0,7184.0,27,0x004800,0x006304,0x006F04,0x006F04
4.13671875,838.5,3468.0,3468.0,26,0x004423,0x00628D,0x006AC6,0x006AC6
7.78515625,90.0,700.5,700.5,24,0x0047C9,0x0055A0,0x006179,0x006179
9.1875,334.0,3068.0,3068.0,26,0x004898,0x005D38,0x0069FE,0x0069FE
9.65625,400.25,3864.0,3864.0,26,0x0048D4,0x005E41,0x006B8C,0x006B8C
5.734375,264.0,1514.0,1514.0,25,0x0045BC,0x005C20,0x0065EA,0x0065EA
8.921875,668.5,5964.0,5964.0,27,0x004876,0x006139,0x006DD3,0x006DD3
8.375,317.75,2662.0,2662.0,26,0x004830,0x005CF7,0x006933,0x006933
5.55078125,233.625,1297.0,1297.0,25,0x00458D,0x005B4D,0x006511,0x006511
9.3203125,915.0,8528.0,8528.0,28,0x0048A9,0x006326,0x00702A,0x00702A
3.09375,86.1875,266.75,266.75,23,0x004230,0x005563,0x005C2B,0x005C2B
6.90625,551.0,3806.0,3806.0,26,0x0046E8,0x00604E,0x006B6F,0x006B6F
9.453125,250.875,2372.0,2372.0,26,0x0048BA,0x005BD7,0x0068A2,0x0068A2
2.46484375,308.75,761.0,761.0,24,0x0040EE,0x005CD3,0x0061F2,0x0061F2
1.8935546875,773.0,1464.0,1464.0,25,0x003F93,0x00620A,0x0065B8,0x0065B8
2.525390625,223.25,564.0,564.0,24,0x00410D,0x005AFA,0x006068,0x006068
2.400390625,746.0,1791.0,1791.0,25,0x0040CD,0x0061D4,0x0066FF,0x0066FF
2.853515625,566.0,1615.0,1615.0,25,0x0041B5,0x00606C,0x00664F,0x00664F
5.1953125,484.0,2514.0,2514.0,26,0x004532,0x005F90,0x0068E9,0x0068E9
3.03125,203.125,615.5,615.5,24,0x004210,0x005A59,0x0060CF,0x0060CF
8.046875,326.25,2626.0,2626.0,26,0x004806,0x005D19,0x006921,0x006921
4.52734375,361.0,1634.0,1634.0,25,0x004487,0x005DA4,0x006662,0x006662
3.369140625,972.0,3274.0,3274.0,26,0x0042BD,0x006398,0x006A65,0x006A65
4.20703125,809.5,3406.0,3406.0,26,0x004435,0x006253,0x006AA7,0x006AA7
7.59375,934.5,7096.0,7096.0,27,0x004798,0x00634D,0x006EEE,0x006EEE
7.94921875,891.5,7088.0,7088.0,27,0x0047F3,0x0062F7,0x006EEC,0x006EEC
1.4169921875,603.0,854.5,854.5,24,0x003DAB,0x0060B6,0x0062AD,0x0062AD
4.50390625,39.9375,179.875,179.875,22,0x004481,0x0050FE,0x00599F,0x00599F
4.46875,650.0,2904.0,2904.0,26,0x004478,0x006114,0x0069AC,0x0069AC
4.6640625,110.25,514.0,514.0,24,0x0044AA,0x0056E4,0x006004,0x006004
1.2421875,641.0,796.0,796.0,24,0x003CF8,0x006102,0x006238,0x006238
3.171875,812.0,2576.0,2576.0,26,0x004258,0x006258,0x006908,0x006908
5.87890625,477.5,2808.0,2808.0,26,0x0045E1,0x005F76,0x00697C,0x00697C
8.46875,77.1875,653.5,653.5,24,0x00483C,0x0054D3,0x00611B,0x00611B
8.7265625,720.5,6288.0,6288.0,27,0x00485D,0x0061A1,0x006E24,0x006E24
6.33984375,571.0,3620.0,3620.0,26,0x004657,0x006076,0x006B12,0x006B12
1.853515625,763.5,1415.0,1415.0,25,0x003F6A,0x0061F7,0x006587,0x006587
6.95703125,821.0,5712.0,5712.0,27,0x0046F5,0x00626A,0x006D94,0x006D94
7.125,282.25,2011.0,2011.0,25,0x004720,0x005C69,0x0067DB,0x0067DB
1.521484375,63.75,97.0,97.0,21,0x003E16,0x0053F8,0x005610,0x005610
1.8896484375,881.5,1666.0,1666.0,25,0x003F8F,0x0062E3,0x006682,0x006682
6.69140625,914.0,6116.0,6116.0,27,0x0046B1,0x006324,0x006DF9,0x006DF9
8.1484375,386.25,3148.0,3148.0,26,0x004813,0x005E09,0x006A26,0x006A26
8.78125,370.5,3254.0,3254.0,26,0x004864,0x005DCA,0x006A5B,0x006A5B
6.6953125,296.5,1985.0,1985.0,25,0x0046B2,0x005CA2,0x0067C1,0x0067C1
9.5703125,249.25,2386.0,2386.0,26,0x0048C9,0x005BCA,0x0068A9,0x0068A9
3.353515625,491.0,1647.0,1647.0,25,0x0042B5,0x005FAC,0x00666F,0x00666F
1.0,688.0,688.0,688.0,24,0x003C00,0x006160,0x006160,0x006160
5.203125,925.5,4816.0,4816.0,27,0x004534,0x00633B,0x006CB4,0x006CB4
1.466796875,78.5,115.125,115.125,21,0x003DDE,0x0054E8,0x005732,0x005732
3.509765625,623.5,2188.0,2188.0,26,0x004305,0x0060DF,0x006846,0x006846
2.01953125,603.5,1219.0,1219.0,25,0x00400A,0x0060B7,0x0064C3,0x0064C3
1.123046875,529.5,594.5,594.5,24,0x003C7E,0x006023,0x0060A5,0x0060A5
8.265625,447.75,3700.0,3700.0,26,0x004822,0x005EFF,0x006B3A,0x006B3A
5.80078125,589.5,3420.0,3420.0,26,0x0045CD,0x00609B,0x006AAE,0x006AAE
3.056640625,426.0,1302.0,1302.0,25,0x00421D,0x005EA8,0x006516,0x006516
4.65234375,249.125,1159.0,1159.0,25,0x0044A7,0x005BC9,0x006487,0x006487
4.22265625,469.25,1981.0,1981.0,25,0x004439,0x005F55,0x0067BD,0x0067BD
7.1640625,953.0,6828.0,6828.0,27,0x00472A,0x006372,0x006EAB,0x006EAB
3.80859375,420.5,1602.0,1602.0,25,0x00439E,0x005E92,0x006642,0x006642
4.05078125,179.625,727.5,727.5,24,0x00440D,0x00599D,0x0061AF,0x0061AF
6.671875,907.0,6052.0,6052.0,27,0x0046AC,0x006316,0x006DE9,0x006DE9
4.77734375,707.0,3378.0,3378.0,26,0x0044C7,0x006186,0x006A99,0x006A99
9.5859375,556.0,5328.0,5328.0,27,0x0048CB,0x006058,0x006D34,0x006D34
3.63671875,774.5,2816.0,2816.0,26,0x004346,0x00620D,0x006980,0x006980
4.7578125,30.921875,147.125,147.125,22,0x0044C2,0x004FBB,0x005899,0x005899
9.8828125,284.5,2812.0,2812.0,26,0x0048F1,0x005C72,0x00697E,0x00697E
4.95703125,906.5,4492.0,4492.0,27,0x0044F5,0x006315,0x006C63,0x006C63
2.162109375,574.5,1242.0,1242.0,25,0x004053,0x00607D,0x0064DA,0x0064DA
2.013671875,11.109375,22.375,22.375,19,0x004007,0x00498E,0x004D98,0x004D98
9.6171875,165.25,1589.0,1589.0,25,0x0048CF,0x00592A,0x006635,0x006635
2.365234375,815.5,1929.0,1929.0,25,0x0040BB,0x00625F,0x006789,0x006789
4.9296875,725.0,3574.0,3574.0,26,0x0044EE,0x0061AA,0x006AFB,0x006AFB
4.75,265.75,1262.0,1262.0,25,0x0044C0,0x005C27,0x0064EE,0x0064EE
4.13671875,786.0,3252.0,3252.0,26,0x004423,0x006224,0x006A5A,0x006A5A
9.7421875,909.5,8864.0,8864.0,28,0x0048DF,0x00631B,0x007054,0x007054
6.1015625,432.5,2638.0,2638.0,26,0x00461A,0x005EC2,0x006927,0x006927
3.7734375,829.5,3130.0,3130.0,26,0x00438C,0x00627B,0x006A1D,0x006A1D
3.685546875,328.75,1212.0,1212.0,25,0x00435F,0x005D23,0x0064BC,0x0064BC
5.203125,643.0,3346.0,3346.0,26,0x004534,0x006106,0x006A89,0x006A89
8.8203125,176.25,1555.0,1555.0,25,0x004869,0x005982,0x006613,0x006613
6.59765625,972.0,6412.0,6412.0,27,0x004699,0x006398,0x006E43,0x006E43
5.87890625,475.75,2796.0,2796.0,26,0x0045E1,0x005F6F,0x006976,0x006976
3.88671875,380.0,1477.0,1477.0,25,0x0043C6,0x005DF0,0x0065C5,0x0065C5
1.353515625,881.0,1192.0,1192.0,25,0x003D6A,0x0062E2,0x0064A8,0x0064A8
6.73828125,470.75,3172.0,3172.0,26,0x0046BD,0x005F5B,0x006A32,0x006A32
9.8203125,250.125,2456.0,2456.0,26,0x0048E9,0x005BD1,0x0068CC,0x0068CC
7.76171875,507.75,3942.0,3942.0,26,0x0047C3,0x005FEF,0x006BB3,0x006BB3
6.84375,232.875,1594.0,1594.0,25,0x0046D8,0x005B47,0x00663A,0x00663A
8.4609375,422.25,3572.0,3572.0,26,0x00483B,0x005E99,0x006AFA,0x006AFA
1.7021484375,406.5,692.0,692.0,24,0x003ECF,0x005E5A,0x006168,0x006168
3.041015625,924.0,2810.0,2810.0,26,0x004215,0x006338,0x00697D,0x00697D
9.921875,418.0,4148.0,4148.0,27,0x0048F6,0x005E88,0x006C0D,0x006C0D
2.7890625,92.8125,258.75,258.75,23,0x004194,0x0055CD,0x005C0B,0x005C0B
3.65234375,515.0,1881.0,1881.0,25,0x00434E,0x006006,0x006759,0x006759
4.33203125,607.5,2632.0,2632.0,26,0x004455,0x0060BF,0x006924,0x006924
2.7578125,265.5,732.0,732.0,24,0x004184,0x005C26,0x0061B8,0x0061B8
2.865234375,685.5,1964.0,1964.0,25,0x0041BB,0x00615B,0x0067AC,0x0067AC
5.28125,757.0,3998.0,3998.0,26,0x004548,0x0061EA,0x006BCF,0x006BCF
2.033203125,81.4375,165.625,165.625,22,0x004011,0x005517,0x00592D,0x00592D
7.984375,365.5,2918.0,2918.0,26,0x0047FC,0x005DB6,0x0069B3,0x0069B3
3.900390625,573.0,2234.0,2234.0,26,0x0043CD,0x00607A,0x00685D,0x00685D
8.8203125,136.125,1201.0,1201.0,25,0x004869,0x005841,0x0064B1,0x0064B1
9.2109375,955.5,8800.0,8800.0,28,0x00489B,0x006377,0x00704C,0x00704C
1.525390625,327.75,500.0,500.0,23,0x003E1A,0x005D1F,0x005FD0,0x005FD0
2.056640625,532.5,1095.0,1095.0,25,0x00401D,0x006029,0x006447,0x006447
6.7890625,299.25,2032.0,2032.0,25,0x0046CA,0x005CAD,0x0067F0,0x0067F0
2.595703125,10.6796875,27.71875,27.71875,19,0x004131,0x004957,0x004EEE,0x004EEE
4.03125,251.0,1012.0,1012.0,24,0x004408,0x005BD8,0x0063E8,0x0063E8
8.5703125,589.0,5048.0,5048.0,27,0x004849,0x00609A,0x006CEE,0x006CEE
4.32421875,59.90625,259.0,259.0,23,0x004453,0x00537D,0x005C0C,0x005C0C
6.07421875,33.71875,204.875,204.875,22,0x004613,0x005037,0x005A67,0x005A67
5.2578125,91.1875,479.5,479.5,23,0x004542,0x0055B3,0x005F7E,0x005F7E
6.6796875,433.0,2892.0,2892.0,26,0x0046AE,0x005EC4,0x0069A6,0x0069A6
8.1875,106.75,874.0,874.0,24,0x004818,0x0056AC,0x0062D4,0x0062D4
3.470703125,838.0,2908.0,2908.0,26,0x0042F1,0x00628C,0x0069AE,0x0069AE
5.28515625,530.0,2802.0,2802.0,26,0x004549,0x006024,0x006979,0x006979
3.51171875,567.5,1993.0,1993.0,25,0x004306,0x00606F,0x0067C9,0x0067C9
7.28515625,861.5,6276.0,6276.0,27,0x004749,0x0062BB,0x006E21,0x006E21
1.9365234375,618.0,1197.0,1197.0,25,0x003FBF,0x0060D4,0x0064AD,0x0064AD
2.41015625,423.25,1020.0,1020.0,24,0x0040D2,0x005E9D,0x0063F8,0x0063F8
4.48046875,169.25,758.5,758.5,24,0x00447B,0x00594A,0x0061ED,0x0061ED
4.58203125,485.5,2224.0,2224.0,26,0x004495,0x005F96,0x006858,0x006858
1.912109375,77.4375,148.125,148.125,22,0x003FA6,0x0054D7,0x0058A1,0x0058A1
5.5625,259.75,1445.0,1445.0,25,0x004590,0x005C0F,0x0065A5,0x0065A5
2.125,318.5,677.0,677.0,24,0x004040,0x005CFA,0x00614A,0x00614A
5.6484375,794.5,4488.0,4488.0,27,0x0045A6,0x006235,0x006C62,0x006C62
4.515625,273.5,1235.0,1235.0,25,0x004484,0x005C46,0x0064D3,0x0064D3
9.75,240.375,2344.0,2344.0,26,0x0048E0,0x005B83,0x006894,0x006894
6.8671875,550.5,3780.0,3780.0,26,0x0046DE,0x00604D,0x006B62,0x006B62
1.0166015625,222.125,225.875,225.75,22,0x003C11,0x005AF1,0x005B0F,0x005B0E
7.03515625,585.5,4120.0,4120.0,27,0x004709,0x006093,0x006C06,0x006C06
2.115234375,480.25,1016.0,1016.0,24,0x00403B,0x005F81,0x0063F0,0x0063F0
4.58984375,140.5,645.0,645.0,24,0x004497,0x005864,0x00610A,0x00610A
8.453125,801.0,6772.0,6772.0,27,0x00483A,0x006242,0x006E9D,0x006E9D
2.291015625,897.0,2056.0,2056.0,26,0x004095,0x006302,0x006804,0x006804
8.9453125,807.5,7224.0,7224.0,27,0x004879,0x00624F,0x006F0E,0x006F0E
9.7265625,577.5,5616.0,5616.0,27,0x0048DD,0x006083,0x006D7C,0x006D7C
3.96875,352.25,1398.0,1398.0,25,0x0043F0,0x005D81,0x006576,0x006576
7.6875,399.0,3068.0,3068.0,26,0x0047B0,0x005E3C,0x0069FE,0x0069FE
1.6796875,283.0,475.25,475.25,23,0x003EB8,0x005C6C,0x005F6D,0x005F6D
4.13671875,535.0,2214.0,2214.0,26,0x004423,0x00602E,0x006853,0x006853
2.498046875,206.25,515.0,515.0,24,0x0040FF,0x005A72,0x006006,0x006006
8.609375,33.5625,289.0,289.0,23,0x00484E,0x005032,0x005C84,0x005C84
1.537109375,989.5,1521.0,1521.0,25,0x003E26,0x0063BB,0x0065F1,0x0065F1
6.671875,507.0,3382.0,3382.0,26,0x0046AC,0x005FEC,0x006A9B,0x006A9B
4.08984375,66.1875,270.75,270.75,23,0x004417,0x005423,0x005C3B,0x005C3B
3.787109375,266.75,1010.0,1010.0,24,0x004393,0x005C2B,0x0063E4,0x0063E4
5.05859375,994.5,5032.0,5032.0,27,0x00450F,0x0063C5,0x006CEA,0x006CEA
5.1171875,392.5,2008.0,2008.0,25,0x00451E,0x005E22,0x0067D8,0x0067D8
6.77734375,158.375,1073.0,1073.0,25,0x0046C7,0x0058F3,0x006431,0x006431
7.5234375,475.0,3574.0,3574.0,26,0x004786,0x005F6C,0x006AFB,0x006AFB
9.3515625,969.0,9064.0,9064.0,28,0x0048AD,0x006392,0x00706D,0x00706D
9.609375,502.5,4828.0,4828.0,27,0x0048CE,0x005FDA,0x006CB7,0x006CB7
2.72265625,131.75,358.75,358.75,23,0x004172,0x00581E,0x005D9B,0x005D9B
4.23046875,144.25,610.0,610.0,24,0x00443B,0x005882,0x0060C4,0x0060C4
1.0107421875,515.0,520.5,520.5,24,0x003C0B,0x006006,0x006011,0x006011
9.359375,594.0,5560.0,5560.0,27,0x0048AE,0x0060A4,0x006D6E,0x006D6E
4.8125,999.0,4808.0,4808.0,27,0x0044D0,0x0063CE,0x006CB2,0x006CB2
5.5625,445.75,2480.0,2480.0,26,0x004590,0x005EF7,0x0068D8,0x0068D8
9.25,363.5,3362.0,3362.0,26,0x0048A0,0x005DAE,0x006A91,0x006A91
9.703125,595.0,5772.0,5772.0,27,0x0048DA,0x0060A6,0x006DA3,0x006DA3
9.6171875,142.625,1372.0,1372.0,25,0x0048CF,0x005875,0x00655C,0x00655C
5.625,183.125,1030.0,1030.0,25,0x0045A0,0x0059B9,0x006406,0x006406
3.115234375,851.5,2652.0,2652.0,26,0x00423B,0x0062A7,0x00692E,0x00692E
7.88671875,207.375,1636.0,1636.0,25,0x0047E3,0x005A7B,0x006664,0x006664
9.5703125,904.0,8648.0,8648.0,28,0x0048C9,0x006310,0x007039,0x007039
4.19140625,46.96875,196.875,196.875,22,0x004431,0x0051DF,0x005A27,0x005A27
1.7900390625,301.5,539.5,539.5,24,0x003F29,0x005CB6,0x006037,0x006037
2.8671875,80.375,230.5,230.5,22,0x0041BC,0x005506,0x005B34,0x005B34
9.53125,32.75,312.25,312.25,23,0x0048C4,0x005018,0x005CE1,0x005CE1
4.578125,391.0,1790.0,1790.0,25,0x004494,0x005E1C,0x0066FE,0x0066FE
2.6796875,453.75,1216.0,1216.0,25,0x00415C,0x005F17,0x0064C0,0x0064C0
3.130859375,534.5,1673.0,1673.0,25,0x004243,0x00602D,0x006689,0x006689
5.7265625,783.0,4484.0,4484.0,27,0x0045BA,0x00621E,0x006C61,0x006C61
8.0546875,741.0,5968.0,5968.0,27,0x004807,0x0061CA,0x006DD4,0x006DD4
8.4140625,101.5,854.0,854.0,24,0x004835,0x005658,0x0062AC,0x0062AC
4.45703125,327.0,1457.0,1457.0,25,0x004475,0x005D1C,0x0065B1,0x0065B1
1.5654296875,102.1875,160.0,160.0,22,0x003E43,0x005663,0x005900,0x005900
2.79296875,65.5,183.0,183.0,22,0x004196,0x005418,0x0059B8,0x0059B8
8.34375,281.5,2348.0,2348.0,26,0x00482C,0x005C66,0x006896,0x006896
7.73046875,741.5,5732.0,5732.0,27,0x0047BB,0x0061CB,0x006D99,0x006D99
5.9765625,955.5,5712.0,5712.0,27,0x0045FA,0x006377,0x006D94,0x006D94
4.0078125,391.0,1567.0,1567.0,25,0x004402,0x005E1C,0x00661F,0x00661F
3.865234375,148.25,573.0,573.0,24,0x0043BB,0x0058A2,0x00607A,0x00607A
5.5859375,814.5,4548.0,4548.0,27,0x004596,0x00625D,0x006C71,0x006C71
6.78125,482.0,3268.0,3268.0,26,0x0046C8,0x005F88,0x006A62,0x006A62
1.1796875,666.5,786.5,786.5,24,0x003CB8,0x006135,0x006225,0x006225
4.48828125,531.5,2386.0,2386.0,26,0x00447D,0x006027,0x0068A9,0x0068A9
9.2265625,654.0,6036.0,6036.0,27,0x00489D,0x00611C,0x006DE5,0x006DE5
1.6376953125,559.0,915.5,915.5,24,0x003E8D,0x00605E,0x006327,0x006327
5.5703125,867.5,4832.0,4832.0,27,0x004592,0x0062C7,0x006CB8,0x006CB8
9.2734375,605.5,5616.0,5616.0,27,0x0048A3,0x0060BB,0x006D7C,0x006D7C
9.5859375,627.5,6016.0,6016.0,27,0x0048CB,0x0060E7,0x006DE0,0x006DE0
2.439453125,842.5,2056.0,2056.0,26,0x0040E1,0x006295,0x006804,0x006804
