op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
1.1026859283447266e-05,4.5234375,4.988908767700195e-05,9.97781753540039e-05,1,0x0000B9,0x004486,0x000345,0x00068A
5.9545040130615234e-05,4.34375,0.0002586841583251953,0.0002586841583251953,3,0x0003E7,0x004458,0x000C3D,0x000C3D
3.88026237487793e-05,6.875,0.00026679039001464844,0.00026679039001464844,3,0x00028B,0x0046E0,0x000C5F,0x000C5F
1.3589859008789062e-05,1.8759765625,2.5510787963867188e-05,1.2755393981933594e-05,0,0x0000E4,0x003F81,0x0001AC,0x0000D6
4.225969314575195e-05,4.2265625,0.0001785755157470703,0.0003571510314941406,3,0x0002C5,0x00443A,0x0009DA,0x000DDA
2.0325183868408203e-05,1.0947265625,2.2232532501220703e-05,2.2232532501220703e-05,0,0x000155,0x003C61,0x000175,0x000175
5.048513412475586e-05,2.71875,0.00013720989227294922,0.00013720989227294922,2,0x00034F,0x004170,0x00087F,0x00087F
4.088878631591797e-05,6.515625,0.0002663135528564453,0.0002663135528564453,3,0x0002AE,0x004684,0x000C5D,0x000C5D
2.664327621459961e-05,5.4921875,0.00014638900756835938,0.00014638900756835938,2,0x0001BF,0x00457E,0x0008CC,0x0008CC
4.303455352783203e-05,4.71484375,0.0002028942108154297,0.0004057884216308594,3,0x0002D2,0x0044B7,0x000AA6,0x000EA6
2.9861927032470703e-05,4.01171875,0.00011980533599853516,0.0002396106719970703,2,0x0001F5,0x004403,0x0007DA,0x000BDA
2.4378299713134766e-05,5.68359375,0.0001385211944580078,0.0001385211944580078,2,0x000199,0x0045AF,0x00088A,0x00088A
7.092952728271484e-06,3.77734375,2.682209014892578e-05,1.341104507446289e-05,0,0x000077,0x00438E,0x0001C2,0x0000E1
7.152557373046875e-06,1.7861328125,1.2755393981933594e-05,6.377696990966797e-06,0,0x000078,0x003F25,0x0000D6,0x00006B
2.7060508728027344e-05,5.26171875,0.0001423358917236328,0.0001423358917236328,2,0x0001C6,0x004543,0x0008AA,0x0008AA
2.1159648895263672e-05,4.59765625,9.72747802734375e-05,0.000194549560546875,2,0x000163,0x004499,0x000660,0x000A60
1.239776611328125e-05,5.16796875,6.407499313354492e-05,6.407499313354492e-05,1,0x0000D0,0x00452B,0x000433,0x000433
2.2649765014648438e-06,8.25,1.8715858459472656e-05,1.8656253814697266e-05,0,0x000026,0x004820,0x00013A,0x000139
1.0669231414794922e-05,2.1953125,2.3424625396728516e-05,2.3365020751953125e-05,0,0x0000B3,0x004064,0x000189,0x000188
4.4286251068115234e-05,2.28125,0.00010102987289428711,0.00020205974578857422,2,0x0002E7,0x004090,0x00069F,0x000A9F
5.53131103515625e-05,3.66796875,0.0002028942108154297,0.0002028942108154297,2,0x0003A0,0x004356,0x000AA6,0x000AA6
1.5139579772949219e-05,3.052734375,4.6193599700927734e-05,2.3126602172851562e-05,0,0x0000FE,0x00421B,0x000307,0x000184
5.137920379638672e-05,8.9453125,0.0004596710205078125,0.000919342041015625,4,0x00035E,0x004879,0x000F88,0x001388
1.4901161193847656e-06,9.546875,1.424551010131836e-05,1.4185905456542969e-05,0,0x000019,0x0048C6,0x0000EF,0x0000EE
4.571676254272461e-05,9.4140625,0.0004303455352783203,0.0008606910705566406,4,0x0002FF,0x0048B5,0x000F0D,0x00130D
4.5299530029296875e-05,9.796875,0.0004436969757080078,0.0008873939514160156,4,0x0002F8,0x0048E6,0x000F45,0x001345
1.0132789611816406e-06,6.1171875,6.198883056640625e-06,6.139278411865234e-06,0,0x000011,0x00461E,0x000068,0x000067
5.239248275756836e-05,8.296875,0.00043463706970214844,0.0008692741394042969,4,0x00036F,0x004826,0x000F1F,0x00131F
3.075599670410156e-05,5.5234375,0.00016987323760986328,0.00033974647521972656,3,0x000204,0x004586,0x000991,0x000D91
1.9609928131103516e-05,3.74609375,7.343292236328125e-05,7.343292236328125e-05,1,0x000149,0x00437E,0x0004D0,0x0004D0
1.5974044799804688e-05,5.4765625,8.749961853027344e-05,0.00017499923706054688,2,0x00010C,0x00457A,0x0005BC,0x0009BC
2.6941299438476562e-05,9.640625,0.00025963783264160156,0.00025963783264160156,3,0x0001C4,0x0048D2,0x000C41,0x000C41
5.066394805908203e-05,2.32421875,0.00011777877807617188,0.00023555755615234375,2,0x000352,0x0040A6,0x0007B8,0x000BB8
4.1961669921875e-05,6.82421875,0.00028634071350097656,0.00028634071350097656,3,0x0002C0,0x0046D3,0x000CB1,0x000CB1
4.351139068603516e-06,6.61328125,2.8789043426513672e-05,2.872943878173828e-05,0,0x000049,0x00469D,0x0001E3,0x0001E2
5.3048133850097656e-05,9.53125,0.0005054473876953125,0.0005054473876953125,4,0x00037A,0x0048C4,0x001024,0x001024
5.137920379638672e-05,2.412109375,0.0001239776611328125,0.0001239776611328125,2,0x00035E,0x0040D3,0x000810,0x000810
3.7610530853271484e-05,7.61328125,0.00028634071350097656,0.00028634071350097656,3,0x000277,0x00479D,0x000CB1,0x000CB1
5.46574592590332e-05,9.6171875,0.0005254745483398438,0.0005254745483398438,4,0x000395,0x0048CF,0x00104E,0x00104E
1.5735626220703125e-05,8.46875,0.00013327598571777344,0.0002665519714355469,3,0x000108,0x00483C,0x00085E,0x000C5E
5.1140785217285156e-05,3.205078125,0.00016391277313232422,0.00016391277313232422,2,0x00035A,0x004269,0x00095F,0x00095F
3.981590270996094e-05,6.515625,0.0002593994140625,0.0002593994140625,3,0x00029C,0x004684,0x000C40,0x000C40
1.0848045349121094e-05,5.45703125,5.918741226196289e-05,0.00011837482452392578,1,0x0000B6,0x004575,0x0003E1,0x0007C2
3.916025161743164e-05,5.75390625,0.00022530555725097656,0.0004506111145019531,3,0x000291,0x0045C1,0x000B62,0x000F62
1.436471939086914e-05,6.38671875,9.173154830932617e-05,9.173154830932617e-05,1,0x0000F1,0x004663,0x000603,0x000603
2.5451183319091797e-05,6.03515625,0.00015366077423095703,0.00015366077423095703,2,0x0001AB,0x004609,0x000909,0x000909
7.152557373046875e-06,8.34375,5.9664249420166016e-05,0.00011938810348510742,1,0x000078,0x00482C,0x0003E9,0x0007D3
2.5391578674316406e-05,3.818359375,9.697675704956055e-05,9.697675704956055e-05,1,0x0001AA,0x0043A3,0x00065B,0x00065B
5.227327346801758e-05,4.61328125,0.00024116039276123047,0.00048232078552246094,3,0x00036D,0x00449D,0x000BE7,0x000FE7
6.139278411865234e-06,3.283203125,2.014636993408203e-05,1.0132789611816406e-05,0,0x000067,0x004291,0x000152,0x0000AA
5.2928924560546875e-05,4.83984375,0.0002560615539550781,0.0002560615539550781,3,0x000378,0x0044D7,0x000C32,0x000C32
5.066394805908203e-05,5.4375,0.0002753734588623047,0.0002753734588623047,3,0x000352,0x004570,0x000C83,0x000C83
1.621246337890625e-05,1.826171875,2.962350845336914e-05,2.956390380859375e-05,0,0x000110,0x003F4E,0x0001F1,0x0001F0
3.784894943237305e-05,6.25,0.00023651123046875,0.0004730224609375,3,0x00027B,0x004640,0x000BC0,0x000FC0
3.921985626220703e-05,9.703125,0.00038051605224609375,0.0007610321044921875,4,0x000292,0x0048DA,0x000E3C,0x00123C
1.8894672393798828e-05,7.39453125,0.00013971328735351562,0.00013971328735351562,2,0x00013D,0x004765,0x000894,0x000894
7.033348083496094e-06,4.609375,3.24249267578125e-05,1.615285873413086e-05,0,0x000076,0x00449C,0x000220,0x00010F
5.698204040527344e-05,2.50390625,0.00014269351959228516,0.00014269351959228516,2,0x0003BC,0x004102,0x0008AD,0x0008AD
2.5033950805664062e-06,6.40234375,1.6033649444580078e-05,7.987022399902344e-06,0,0x00002A,0x004667,0x00010D,0x000086
5.120038986206055e-05,9.90625,0.000507354736328125,0.000507354736328125,4,0x00035B,0x0048F4,0x001028,0x001028
4.595518112182617e-05,7.703125,0.0003540515899658203,0.0003540515899658203,3,0x000303,0x0047B4,0x000DCD,0x000DCD
2.7000904083251953e-05,3.193359375,8.624792098999023e-05,8.624792098999023e-05,1,0x0001C5,0x004263,0x0005A7,0x0005A7
5.9485435485839844e-05,6.34765625,0.000377655029296875,0.000377655029296875,3,0x0003E6,0x004659,0x000E30,0x000E30
3.463029861450195e-05,3.37890625,0.0001170039176940918,0.0002340078353881836,2,0x000245,0x0042C2,0x0007AB,0x000BAB
5.924701690673828e-05,2.62890625,0.0001558065414428711,0.0001558065414428711,2,0x0003E2,0x004142,0x00091B,0x00091B
1.1980533599853516e-05,1.4072265625,1.6868114471435547e-05,8.404254913330078e-06,0,0x0000C9,0x003DA1,0x00011B,0x00008D
4.3511390686035156e-05,8.5546875,0.00037217140197753906,0.0007443428039550781,4,0x0002DA,0x004847,0x000E19,0x001219
5.835294723510742e-05,3.47265625,0.00020265579223632812,0.00020265579223632812,2,0x0003D3,0x0042F2,0x000AA4,0x000AA4
4.45246696472168e-05,7.7265625,0.0003440380096435547,0.0003440380096435547,3,0x0002EB,0x0047BA,0x000DA3,0x000DA3
2.467632293701172e-05,3.630859375,8.958578109741211e-05,8.958578109741211e-05,1,0x00019E,0x004343,0x0005DF,0x0005DF
2.9325485229492188e-05,2.642578125,7.748603820800781e-05,7.748603820800781e-05,1,0x0001EC,0x004149,0x000514,0x000514
1.9669532775878906e-06,7.82421875,1.537799835205078e-05,7.748603820800781e-06,0,0x000021,0x0047D3,0x000102,0x000082
5.996227264404297e-05,7.39453125,0.00044345855712890625,0.00044345855712890625,3,0x0003EE,0x004765,0x000F44,0x000F44
6.079673767089844e-05,3.310546875,0.00020122528076171875,0.00020122528076171875,2,0x0003FC,0x00429F,0x000A98,0x000A98
3.8743019104003906e-05,1.46484375,5.6743621826171875e-05,0.00011348724365234375,1,0x00028A,0x003DDC,0x0003B8,0x000770
1.1026859283447266e-05,3.828125,4.220008850097656e-05,2.110004425048828e-05,0,0x0000B9,0x0043A8,0x0002C4,0x000162
1.6570091247558594e-05,9.21875,0.00015270709991455078,0.00030541419982910156,3,0x000116,0x00489C,0x000901,0x000D01
2.09808349609375e-05,2.423828125,5.08427619934082e-05,0.0001016855239868164,1,0x000160,0x0040D9,0x000355,0x0006AA
3.7550926208496094e-05,8.90625,0.0003345012664794922,0.0006690025329589844,4,0x000276,0x004874,0x000D7B,0x00117B
3.7610530853271484e-05,1.73046875,6.508827209472656e-05,6.508827209472656e-05,1,0x000277,0x003EEC,0x000444,0x000444
3.540515899658203e-05,7.265625,0.00025725364685058594,0.00025725364685058594,3,0x000252,0x004744,0x000C37,0x000C37
5.5730342864990234e-05,5.6484375,0.0003147125244140625,0.0003147125244140625,3,0x0003A7,0x0045A6,0x000D28,0x000D28
3.272294998168945e-05,6.49609375,0.00021255016326904297,0.00042510032653808594,3,0x000225,0x00467F,0x000AF7,0x000EF7
2.276897430419922e-05,9.2109375,0.00020968914031982422,0.00041937828063964844,3,0x00017E,0x00489B,0x000ADF,0x000EDF
1.9252300262451172e-05,8.0703125,0.00015532970428466797,0.00031065940856933594,3,0x000143,0x004809,0x000917,0x000D17
5.799531936645508e-05,4.92578125,0.0002856254577636719,0.0002856254577636719,3,0x0003CD,0x0044ED,0x000CAE,0x000CAE
1.3709068298339844e-05,6.73046875,9.226799011230469e-05,9.226799011230469e-05,1,0x0000E6,0x0046BB,0x00060C,0x00060C
1.3113021850585938e-06,1.15234375,1.4901161193847656e-06,1.4901161193847656e-06,0,0x000016,0x003C9C,0x000019,0x000019
3.7789344787597656e-05,6.87890625,0.0002598762512207031,0.0002598762512207031,3,0x00027A,0x0046E1,0x000C42,0x000C42
3.796815872192383e-05,2.419921875,9.185075759887695e-05,0.0001837015151977539,2,0x00027D,0x0040D7,0x000605,0x000A05
8.165836334228516e-06,7.83203125,6.395578384399414e-05,6.395578384399414e-05,1,0x000089,0x0047D5,0x000431,0x000431
1.33514404296875e-05,3.158203125,4.214048385620117e-05,2.104043960571289e-05,0,0x0000E0,0x004251,0x0002C3,0x000161
1.6391277313232422e-05,7.10546875,0.00011646747589111328,0.00023293495178222656,2,0x000113,0x00471B,0x0007A2,0x000BA2
4.404783248901367e-05,8.0546875,0.000354766845703125,0.00070953369140625,4,0x0002E3,0x004807,0x000DD0,0x0011D0
2.390146255493164e-05,5.73046875,0.00013697147369384766,0.00013697147369384766,2,0x000191,0x0045BB,0x00087D,0x00087D
2.4080276489257812e-05,3.15234375,7.593631744384766e-05,7.593631744384766e-05,1,0x000194,0x00424E,0x0004FA,0x0004FA
3.713369369506836e-05,3.974609375,0.0001475811004638672,0.0001475811004638672,2,0x00026F,0x0043F3,0x0008D6,0x0008D6
2.3305416107177734e-05,7.46484375,0.00017392635345458984,0.00017392635345458984,2,0x000187,0x004777,0x0009B3,0x0009B3
6.854534149169922e-06,4.82421875,3.30805778503418e-05,1.6570091247558594e-05,0,0x000073,0x0044D3,0x00022B,0x000116
3.272294998168945e-05,1.51171875,4.947185516357422e-05,9.894371032714844e-05,1,0x000225,0x003E0C,0x00033E,0x00067C
5.882978439331055e-05,4.19921875,0.00024700164794921875,0.00024700164794921875,3,0x0003DB,0x004433,0x000C0C,0x000C0C
1.7404556274414062e-05,4.17578125,7.265806198120117e-05,0.00014531612396240234,2,0x000124,0x00442D,0x0004C3,0x0008C3
2.199411392211914e-05,4.8359375,0.00010633468627929688,0.00021266937255859375,2,0x000171,0x0044D6,0x0006F8,0x000AF8
6.198883056640625e-06,7.390625,4.583597183227539e-05,2.288818359375e-05,0,0x000068,0x004764,0x000301,0x000180
5.561113357543945e-05,9.2734375,0.0005159378051757812,0.0005159378051757812,4,0x0003A5,0x0048A3,0x00103A,0x00103A
4.929304122924805e-05,3.662109375,0.0001804828643798828,0.0001804828643798828,2,0x00033B,0x004353,0x0009EA,0x0009EA
5.537271499633789e-05,2.279296875,0.00012624263763427734,0.00012624263763427734,2,0x0003A1,0x00408F,0x000823,0x000823
2.288818359375e-05,8.6953125,0.0001990795135498047,0.0003981590270996094,3,0x000180,0x004859,0x000A86,0x000E86
3.9517879486083984e-05,2.671875,0.0001055598258972168,0.0002111196517944336,2,0x000297,0x004158,0x0006EB,0x000AEB
4.369020462036133e-05,4.19140625,0.00018310546875,0.0003662109375,3,0x0002DD,0x004431,0x000A00,0x000E00
2.9206275939941406e-05,7.515625,0.00021946430206298828,0.00021946430206298828,2,0x0001EA,0x004784,0x000B31,0x000B31
2.7894973754882812e-05,3.28125,9.1552734375e-05,9.1552734375e-05,1,0x0001D4,0x004290,0x000600,0x000600
1.8477439880371094e-05,7.1484375,0.00013208389282226562,0.00013208389282226562,2,0x000136,0x004726,0x000854,0x000854
4.1544437408447266e-05,7.8984375,0.00032806396484375,0.00032806396484375,3,0x0002B9,0x0047E6,0x000D60,0x000D60
8.940696716308594e-06,2.13671875,1.913309097290039e-05,1.9073486328125e-05,0,0x000096,0x004046,0x000141,0x000140
1.4901161193847656e-05,1.9716796875,2.9385089874267578e-05,1.4722347259521484e-05,0,0x0000FA,0x003FE3,0x0001ED,0x0000F7
4.029273986816406e-05,5.62890625,0.00022685527801513672,0.00045371055603027344,3,0x0002A4,0x0045A1,0x000B6F,0x000F6F
3.4749507904052734e-05,3.888671875,0.00013518333435058594,0.00013518333435058594,2,0x000247,0x0043C7,0x00086E,0x00086E
5.8710575103759766e-05,3.181640625,0.00018680095672607422,0.00018680095672607422,2,0x0003D9,0x00425D,0x000A1F,0x000A1F
4.0650367736816406e-05,6.171875,0.00025081634521484375,0.00025081634521484375,3,0x0002AA,0x00462C,0x000C1C,0x000C1C
1.8477439880371094e-06,6.140625,1.1324882507324219e-05,5.662441253662109e-06,0,0x00001F,0x004624,0x0000BE,0x00005F
5.882978439331055e-05,8.0078125,0.0004711151123046875,0.000942230224609375,4,0x0003DB,0x004801,0x000FB8,0x0013B8
6.556510925292969e-06,8.5625,5.614757537841797e-05,0.00011229515075683594,1,0x00006E,0x004848,0x0003AE,0x00075C
5.602836608886719e-05,5.3125,0.00029754638671875,0.00029754638671875,3,0x0003AC,0x004550,0x000CE0,0x000CE0
1.1146068572998047e-05,1.884765625,2.09808349609375e-05,1.055002212524414e-05,0,0x0000BB,0x003F8A,0x000160,0x0000B1
1.0848045349121094e-05,2.974609375,3.224611282348633e-05,1.615285873413086e-05,0,0x0000B6,0x0041F3,0x00021D,0x00010F
4.285573959350586e-05,2.59375,0.00011116266250610352,0.00022232532501220703,2,0x0002CF,0x004130,0x000749,0x000B49
5.453824996948242e-05,4.3984375,0.00023984909057617188,0.00047969818115234375,3,0x000393,0x004466,0x000BDC,0x000FDC
1.537799835205078e-05,4.23828125,6.514787673950195e-05,0.0001302957534790039,2,0x000102,0x00443D,0x000445,0x000845
4.392862319946289e-05,7.015625,0.0003082752227783203,0.0003082752227783203,3,0x0002E1,0x004704,0x000D0D,0x000D0D
3.3855438232421875e-05,3.181640625,0.00010770559310913086,0.00021541118621826172,2,0x000238,0x00425D,0x00070F,0x000B0F
1.8656253814697266e-05,4.01171875,7.486343383789062e-05,0.00014972686767578125,2,0x000139,0x004403,0x0004E8,0x0008E8
4.935264587402344e-05,2.486328125,0.0001226663589477539,0.0001226663589477539,2,0x00033C,0x0040F9,0x000805,0x000805
3.147125244140625e-05,1.474609375,4.64320182800293e-05,9.28044319152832e-05,1,0x000210,0x003DE6,0x00030B,0x000615
1.4960765838623047e-05,8.3828125,0.00012540817260742188,0.00012540817260742188,2,0x0000FB,0x004831,0x00081C,0x00081C
5.543231964111328e-05,2.470703125,0.00013697147369384766,0.00013697147369384766,2,0x0003A2,0x0040F1,0x00087D,0x00087D
5.805492401123047e-05,9.5546875,0.0005545616149902344,0.0005545616149902344,4,0x0003CE,0x0048C7,0x00108B,0x00108B
3.2186508178710938e-06,4.3203125,1.3887882232666016e-05,1.3887882232666016e-05,0,0x000036,0x004452,0x0000E9,0x0000E9
4.827976226806641e-06,5.0703125,2.4497509002685547e-05,2.4437904357910156e-05,0,0x000051,0x004512,0x00019B,0x00019A
1.7881393432617188e-07,4.0390625,7.152557373046875e-07,7.152557373046875e-07,0,0x000003,0x00440A,0x00000C,0x00000C
1.1980533599853516e-05,9.03125,0.00010818243026733398,0.00021636486053466797,2,0x0000C9,0x004884,0x000717,0x000B17
5.835294723510742e-05,8.7265625,0.0005092620849609375,0.0005092620849609375,4,0x0003D3,0x00485D,0x00102C,0x00102C
4.035234451293945e-05,9.359375,0.000377655029296875,0.00075531005859375,4,0x0002A5,0x0048AE,0x000E30,0x001230
4.7206878662109375e-05,7.30859375,0.00034499168395996094,0.00034499168395996094,3,0x000318,0x00474F,0x000DA7,0x000DA7
4.6253204345703125e-05,2.76171875,0.0001277923583984375,0.0001277923583984375,2,0x000308,0x004186,0x000830,0x000830
1.7762184143066406e-05,5.84765625,0.00010389089584350586,0.00020778179168701172,2,0x00012A,0x0045D9,0x0006CF,0x000ACF
7.450580596923828e-06,3.0234375,2.2530555725097656e-05,1.1205673217773438e-05,0,0x00007D,0x00420C,0x00017A,0x0000BC
4.9948692321777344e-05,3.955078125,0.00019752979278564453,0.00019752979278564453,2,0x000346,0x0043E9,0x000A79,0x000A79
4.00543212890625e-05,5.515625,0.00022089481353759766,0.0004417896270751953,3,0x0002A0,0x004584,0x000B3D,0x000F3D
1.4901161193847656e-05,8.484375,0.0001264810562133789,0.0001264810562133789,2,0x0000FA,0x00483E,0x000825,0x000825
5.8591365814208984e-05,4.3671875,0.00025582313537597656,0.00025582313537597656,3,0x0003D7,0x00445E,0x000C31,0x000C31
2.8431415557861328e-05,4.69921875,0.00013363361358642578,0.00013363361358642578,2,0x0001DD,0x0044B3,0x000861,0x000861
1.704692840576172e-05,6.828125,0.00011640787124633789,0.00023281574249267578,2,0x00011E,0x0046D4,0x0007A1,0x000BA1
7.152557373046875e-07,4.46484375,3.2186508178710938e-06,3.159046173095703e-06,0,0x00000C,0x004477,0x000036,0x000035
4.7206878662109375e-05,3.015625,0.0001423358917236328,0.0001423358917236328,2,0x000318,0x004208,0x0008AA,0x0008AA
5.555152893066406e-05,3.802734375,0.00021123886108398438,0.00021123886108398438,2,0x0003A4,0x00439B,0x000AEC,0x000AEC
3.6597251892089844e-05,3.0234375,0.000110626220703125,0.00022125244140625,2,0x000266,0x00420C,0x000740,0x000B40
2.0682811737060547e-05,9.8125,0.0002028942108154297,0.0004057884216308594,3,0x00015B,0x0048E8,0x000AA6,0x000EA6
4.410743713378906e-05,5.484375,0.00024187564849853516,0.0004837512969970703,3,0x0002E4,0x00457C,0x000BED,0x000FED
4.953145980834961e-05,4.16015625,0.00020611286163330078,0.00041222572326660156,3,0x00033F,0x004429,0x000AC1,0x000EC1
5.5849552154541016e-05,1.041015625,5.811452865600586e-05,0.00011628866195678711,1,0x0003A9,0x003C2A,0x0003CF,0x00079F
2.586841583251953e-05,1.76953125,4.57763671875e-05,2.282857894897461e-05,0,0x0001B2,0x003F14,0x000300,0x00017F
4.947185516357422e-06,7.515625,3.719329833984375e-05,1.8537044525146484e-05,0,0x000053,0x004784,0x000270,0x000137
1.4126300811767578e-05,5.19140625,7.331371307373047e-05,7.331371307373047e-05,1,0x0000ED,0x004531,0x0004CE,0x0004CE
1.4007091522216797e-05,3.673828125,5.143880844116211e-05,2.574920654296875e-05,0,0x0000EB,0x004359,0x00035F,0x0001B0
3.409385681152344e-05,6.70703125,0.00022864341735839844,0.0004572868347167969,3,0x00023C,0x0046B5,0x000B7E,0x000F7E
3.743171691894531e-05,7.7890625,0.00029158592224121094,0.00029158592224121094,3,0x000274,0x0047CA,0x000CC7,0x000CC7
9.298324584960938e-06,7.56640625,7.033348083496094e-05,7.033348083496094e-05,1,0x00009C,0x004791,0x00049C,0x00049C
1.7881393432617188e-06,3.2421875,5.781650543212891e-06,2.86102294921875e-06,0,0x00001E,0x00427C,0x000061,0x000030
1.8775463104248047e-05,3.66796875,6.884336471557617e-05,6.884336471557617e-05,1,0x00013B,0x004356,0x000483,0x000483
4.708766937255859e-06,2.298828125,1.0848045349121094e-05,1.0848045349121094e-05,0,0x00004F,0x004099,0x0000B6,0x0000B6
