op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
-2.6328125,2.41796875,-6.3671875,-6.3671875,17,0x00C144,0x0040D6,0x00C65E,0x00C65E
7.19921875,-6.01953125,-43.34375,-43.34375,20,0x004733,0x00C605,0x00D16B,0x00D16B
9.4609375,5.19921875,49.1875,49.1875,20,0x0048BB,0x004533,0x005226,0x005226
-2.009765625,7.5078125,-15.0859375,-15.0859375,18,0x00C005,0x004782,0x00CB8B,0x00CB8B
-9.0546875,0.73193359375,-6.62890625,-6.62890625,17,0x00C887,0x0039DB,0x00C6A1,0x00C6A1
4.81640625,9.046875,43.5625,43.5625,20,0x0044D1,0x004886,0x005172,0x005172
-1.1630859375,3.283203125,-3.818359375,-3.818359375,16,0x00BCA7,0x004291,0x00C3A3,0x00C3A3
1.4521484375,-5.30859375,-7.70703125,-7.70703125,17,0x003DCF,0x00C54F,0x00C7B5,0x00C7B5
-3.046875,-7.4296875,22.640625,22.640625,19,0x00C218,0x00C76E,0x004DA9,0x004DA9
-4.1875,-7.09765625,29.71875,29.71875,19,0x00C430,0x00C719,0x004F6E,0x004F6E
0.1402587890625,8.203125,1.150390625,1.150390625,15,0x00307D,0x00481A,0x003C9A,0x003C9A
-2.025390625,-3.095703125,6.26953125,6.26953125,17,0x00C00D,0x00C231,0x004645,0x004645
4.00390625,-9.2109375,-36.875,-36.875,20,0x004401,0x00C89B,0x00D09C,0x00D09C
-8.9453125,-4.44140625,39.71875,39.71875,20,0x00C879,0x00C471,0x0050F7,0x0050F7
8.484375,-1.814453125,-15.390625,-15.390625,18,0x00483E,0x00BF42,0x00CBB2,0x00CBB2
-2.84375,-9.359375,26.609375,26.609375,19,0x00C1B0,0x00C8AE,0x004EA7,0x004EA7
-8.78125,0.26220703125,-2.302734375,-2.302734375,16,0x00C864,0x003432,0x00C09B,0x00C09B
2.099609375,-5.19140625,-10.8984375,-10.8984375,18,0x004033,0x00C531,0x00C973,0x00C973
-6.6640625,1.443359375,-9.6171875,-9.6171875,18,0x00C6AA,0x003DC6,0x00C8CF,0x00C8CF
-8.8515625,1.693359375,-14.9921875,-14.9921875,18,0x00C86D,0x003EC6,0x00CB7F,0x00CB7F
-5.3046875,-5.921875,31.40625,31.40625,19,0x00C54E,0x00C5EC,0x004FDA,0x004FDA
-5.80078125,-9.734375,56.46875,56.46875,20,0x00C5CD,0x00C8DE,0x00530F,0x00530F
4.73046875,-8.6796875,-41.0625,-41.0625,20,0x0044BB,0x00C857,0x00D122,0x00D122
-7.5390625,7.66796875,-57.8125,-57.8125,20,0x00C78A,0x0047AB,0x00D33A,0x00D33A
-9.8359375,-3.59765625,35.375,35.375,20,0x00C8EB,0x00C332,0x00506C,0x00506C
7.7109375,8.671875,66.875,66.875,21,0x0047B6,0x004856,0x00542E,0x00542E
-1.6787109375,-9.8984375,16.609375,16.609375,19,0x00BEB7,0x00C8F3,0x004C27,0x004C27
0.286865234375,0.172607421875,0.049530029296875,0.049530029296875,10,0x003497,0x003186,0x002A57,0x002A57
3.16796875,-3.62109375,-11.46875,-11.46875,18,0x004256,0x00C33E,0x00C9BC,0x00C9BC
5.94921875,4.8515625,28.859375,28.859375,19,0x0045F3,0x0044DA,0x004F37,0x004F37
1.490234375,-2.26953125,-3.3828125,-3.3828125,16,0x003DF6,0x00C08A,0x00C2C4,0x00C2C4
-1.234375,-2.908203125,3.58984375,3.58984375,16,0x00BCF0,0x00C1D1,0x00432E,0x00432E
5.17578125,-5.75,-29.765625,-29.765625,19,0x00452D,0x00C5C0,0x00CF71,0x00CF71
-4.140625,7.40234375,-30.65625,-30.65625,19,0x00C424,0x004767,0x00CFAA,0x00CFAA
-3.48046875,-8.1796875,28.46875,28.46875,19,0x00C2F6,0x00C817,0x004F1E,0x004F1E
-6.39453125,7.68359375,-49.125,-49.125,20,0x00C665,0x0047AF,0x00D224,0x00D224
3.984375,5.21875,20.796875,20.796875,19,0x0043F8,0x004538,0x004D33,0x004D33
-7.828125,8.8828125,-69.5625,-69.5625,21,0x00C7D4,0x004871,0x00D459,0x00D459
4.48046875,-3.927734375,-17.59375,-17.59375,19,0x00447B,0x00C3DB,0x00CC66,0x00CC66
-3.279296875,-2.5078125,8.2265625,8.2265625,18,0x00C28F,0x00C104,0x00481D,0x00481D
9.9921875,-7.73046875,-77.25,-77.25,21,0x0048FF,0x00C7BB,0x00D4D4,0x00D4D4
-8.9921875,-6.625,59.5625,59.5625,20,0x00C87F,0x00C6A0,0x005372,0x005372
-9.71875,1.8056640625,-17.546875,-17.546875,19,0x00C8DC,0x003F39,0x00CC63,0x00CC63
6.06640625,5.8984375,35.78125,35.78125,20,0x004611,0x0045E6,0x005079,0x005079
-1.353515625,3.875,-5.24609375,-5.24609375,17,0x00BD6A,0x0043C0,0x00C53F,0x00C53F
4.93359375,7.66015625,37.78125,37.78125,20,0x0044EF,0x0047A9,0x0050B9,0x0050B9
-1.55078125,4.84375,-7.51171875,-7.51171875,17,0x00BE34,0x0044D8,0x00C783,0x00C783
7.2421875,-6.09765625,-44.15625,-44.15625,20,0x00473E,0x00C619,0x00D185,0x00D185
4.15234375,-5.44921875,-22.625,-22.625,19,0x004427,0x00C573,0x00CDA8,0x00CDA8
1.47265625,5.55078125,8.171875,8.171875,18,0x003DE4,0x00458D,0x004816,0x004816
3.462890625,6.57421875,22.765625,22.765625,19,0x0042ED,0x004693,0x004DB1,0x004DB1
3.53515625,8.3203125,29.40625,29.40625,19,0x004312,0x004829,0x004F5A,0x004F5A
-7.48828125,5.8125,-43.53125,-43.53125,20,0x00C77D,0x0045D0,0x00D171,0x00D171
-5.015625,4.609375,-23.125,-23.125,19,0x00C504,0x00449C,0x00CDC8,0x00CDC8
-6.26171875,5.890625,-36.875,-36.875,20,0x00C643,0x0045E4,0x00D09C,0x00D09C
-7.4453125,8.0625,-60.03125,-60.03125,20,0x00C772,0x004808,0x00D381,0x00D381
3.35546875,-3.94921875,-13.25,-13.25,18,0x0042B6,0x00C3E6,0x00CAA0,0x00CAA0
-6.84375,4.80859375,-32.90625,-32.90625,20,0x00C6D8,0x0044CF,0x00D01D,0x00D01D
-0.8154296875,-7.80078125,6.359375,6.359375,17,0x00BA86,0x00C7CD,0x00465C,0x00465C
-1.7509765625,-8.96875,15.703125,15.703125,18,0x00BF01,0x00C87C,0x004BDA,0x004BDA
1.484375,-5.28125,-7.83984375,-7.83984375,17,0x003DF0,0x00C548,0x00C7D7,0x00C7D7
-2.470703125,-9.4375,23.3125,23.3125,19,0x00C0F1,0x00C8B8,0x004DD4,0x004DD4
-3.931640625,1.45703125,-5.73046875,-5.73046875,17,0x00C3DD,0x003DD4,0x00C5BB,0x00C5BB
-1.1533203125,-9.1328125,10.53125,10.53125,18,0x00BC9D,0x00C891,0x004944,0x004944
0.321533203125,-4.12109375,-1.3251953125,-1.3251953125,15,0x003525,0x00C41F,0x00BD4D,0x00BD4D
-4.7421875,-9.2734375,43.96875,43.96875,20,0x00C4BE,0x00C8A3,0x00517F,0x00517F
0.275634765625,-9.0078125,-2.482421875,-2.482421875,16,0x003469,0x00C881,0x00C0F7,0x00C0F7
4.4375,5.5625,24.6875,24.6875,19,0x004470,0x004590,0x004E2C,0x004E2C
-5.296875,7.57421875,-40.125,-40.125,20,0x00C54C,0x004793,0x00D104,0x00D104
-6.76953125,0.151123046875,-1.0234375,-1.0234375,15,0x00C6C5,0x0030D6,0x00BC18,0x00BC18
9.7734375,3.6953125,36.125,36.125,20,0x0048E3,0x004364,0x005084,0x005084
5.9609375,-6.9921875,-41.6875,-41.6875,20,0x0045F6,0x00C6FE,0x00D136,0x00D136
8.6328125,6.1640625,53.21875,53.21875,20,0x004851,0x00462A,0x0052A7,0x0052A7
8.3046875,7.14453125,59.34375,59.34375,20,0x004827,0x004725,0x00536B,0x00536B
5.62109375,2.96484375,16.671875,16.671875,19,0x00459F,0x0041EE,0x004C2B,0x004C2B
-5.625,-5.640625,31.734375,31.734375,19,0x00C5A0,0x00C5A4,0x004FEF,0x004FEF
-8.953125,7.86328125,-70.375,-70.375,21,0x00C87A,0x0047DD,0x00D466,0x00D466
-4.3359375,2.837890625,-12.3046875,-12.3046875,18,0x00C456,0x0041AD,0x00CA27,0x00CA27
-0.06524658203125,-9.1484375,0.5966796875,0.5966796875,14,0x00AC2D,0x00C893,0x0038C6,0x0038C6
-7.80859375,3.171875,-24.765625,-24.765625,19,0x00C7CF,0x004258,0x00CE31,0x00CE31
9.265625,8.2890625,76.8125,76.8125,21,0x0048A2,0x004825,0x0054CD,0x0054CD
-6.28125,-8.2109375,51.5625,51.5625,20,0x00C648,0x00C81B,0x005272,0x005272
1.0009765625,5.53125,5.53515625,5.53515625,17,0x003C01,0x004588,0x004589,0x004589
-8.53125,8.78125,-74.9375,-74.9375,21,0x00C844,0x004864,0x00D4AF,0x00D4AF
8.2421875,9.5078125,78.375,78.375,21,0x00481F,0x0048C1,0x0054E6,0x0054E6
-2.373046875,7.359375,-17.46875,-17.46875,19,0x00C0BF,0x00475C,0x00CC5E,0x00CC5E
-7.4921875,-5.7421875,43.03125,43.03125,20,0x00C77E,0x00C5BE,0x005161,0x005161
-8.6328125,-7.6796875,66.3125,66.3125,21,0x00C851,0x00C7AE,0x005425,0x005425
-0.70068359375,7.14453125,-5.0078125,-5.0078125,17,0x00B99B,0x004725,0x00C502,0x00C502
-0.1317138671875,1.3408203125,-0.1766357421875,-0.1766357421875,12,0x00B037,0x003D5D,0x00B1A7,0x00B1A7
9.8671875,5.07421875,50.0625,50.0625,20,0x0048EF,0x004513,0x005242,0x005242
5.76953125,-6.25,-36.0625,-36.0625,20,0x0045C5,0x00C640,0x00D082,0x00D082
-9.9453125,4.3359375,-43.125,-43.125,20,0x00C8F9,0x004456,0x00D164,0x00D164
5.9453125,6.25,37.15625,37.15625,20,0x0045F2,0x004640,0x0050A5,0x0050A5
-9.9921875,-1.31640625,13.15625,13.15625,18,0x00C8FF,0x00BD44,0x004A94,0x004A94
-6.734375,-8.21875,55.34375,55.34375,20,0x00C6BC,0x00C81C,0x0052EB,0x0052EB
-7.4453125,9.6015625,-71.5,-71.5,21,0x00C772,0x0048CD,0x00D478,0x00D478
1.60546875,-5.1640625,-8.2890625,-8.2890625,18,0x003E6C,0x00C52A,0x00C825,0x00C825
4.37109375,-4.33203125,-18.9375,-18.9375,19,0x00445F,0x00C455,0x00CCBC,0x00CCBC
-4.625,0.5,-2.3125,-2.3125,16,0x00C4A0,0x003800,0x00C0A0,0x00C0A0
-3.248046875,-3.494140625,11.3515625,11.3515625,18,0x00C27F,0x00C2FD,0x0049AD,0x0049AD
-9.40625,1.48828125,-14.0,-14.0,18,0x00C8B4,0x003DF4,0x00CB00,0x00CB00
-7.76953125,4.98046875,-38.6875,-38.6875,20,0x00C7C5,0x0044FB,0x00D0D6,0x00D0D6
6.953125,-0.1378173828125,-0.95849609375,-0.95849609375,14,0x0046F4,0x00B069,0x00BBAB,0x00BBAB
0.85400390625,-7.18359375,-6.13671875,-6.13671875,17,0x003AD5,0x00C72F,0x00C623,0x00C623
-3.154296875,-5.55859375,17.53125,17.53125,19,0x00C24F,0x00C58F,0x004C62,0x004C62
1.017578125,-7.390625,-7.51953125,-7.51953125,17,0x003C12,0x00C764,0x00C785,0x00C785
-2.30078125,-0.252685546875,0.58154296875,0.58154296875,14,0x00C09A,0x00B40B,0x0038A7,0x0038A7
-2.0234375,-9.7109375,19.65625,19.65625,19,0x00C00C,0x00C8DB,0x004CEA,0x004CEA
3.400390625,-1.4501953125,-4.9296875,-4.9296875,17,0x0042CD,0x00BDCD,0x00C4EE,0x00C4EE
-2.89453125,6.24609375,-18.078125,-18.078125,19,0x00C1CA,0x00463F,0x00CC85,0x00CC85
-6.0546875,-1.4912109375,9.03125,9.03125,18,0x00C60E,0x00BDF7,0x004884,0x004884
-7.6796875,1.4951171875,-11.484375,-11.484375,18,0x00C7AE,0x003DFB,0x00C9BE,0x00C9BE
-8.6953125,-6.16796875,53.625,53.625,20,0x00C859,0x00C62B,0x0052B4,0x0052B4
-4.16796875,2.80078125,-11.671875,-11.671875,18,0x00C42B,0x00419A,0x00C9D6,0x00C9D6
-3.25,-1.248046875,4.0546875,4.0546875,17,0x00C280,0x00BCFE,0x00440E,0x00440E
-5.578125,-0.96337890625,5.375,5.375,17,0x00C594,0x00BBB5,0x004560,0x004560
9.4296875,7.125,67.1875,67.1875,21,0x0048B7,0x004720,0x005433,0x005433
3.416015625,-0.65234375,-2.228515625,-2.228515625,16,0x0042D5,0x00B938,0x00C075,0x00C075
6.92578125,-9.9453125,-68.875,-68.875,21,0x0046ED,0x00C8F9,0x00D44E,0x00D44E
-4.58984375,4.0703125,-18.6875,-18.6875,19,0x00C497,0x004412,0x00CCAC,0x00CCAC
-0.60498046875,4.53125,-2.7421875,-2.7421875,16,0x00B8D7,0x004488,0x00C17C,0x00C17C
2.283203125,9.9375,22.6875,22.6875,19,0x004091,0x0048F8,0x004DAC,0x004DAC
-8.328125,-6.60546875,55.0,55.0,20,0x00C82A,0x00C69B,0x0052E0,0x0052E0
-1.1796875,-9.0,10.6171875,10.6171875,18,0x00BCB8,0x00C880,0x00494F,0x00494F
-7.1953125,-9.96875,71.75,71.75,21,0x00C732,0x00C8FC,0x00547C,0x00547C
6.9375,-0.8486328125,-5.88671875,-5.88671875,17,0x0046F0,0x00BACA,0x00C5E3,0x00C5E3
-6.06640625,-6.140625,37.25,37.25,20,0x00C611,0x00C624,0x0050A8,0x0050A8
10.0,6.5234375,65.25,65.25,21,0x004900,0x004686,0x005414,0x005414
-5.8984375,6.05078125,-35.6875,-35.6875,20,0x00C5E6,0x00460D,0x00D076,0x00D076
-0.06219482421875,1.32421875,-0.08233642578125,-0.08233642578125,11,0x00ABF6,0x003D4C,0x00AD45,0x00AD45
-1.123046875,-1.5263671875,1.7138671875,1.7138671875,15,0x00BC7E,0x00BE1B,0x003EDB,0x003EDB
-0.349609375,-4.55859375,1.59375,1.59375,15,0x00B598,0x00C48F,0x003E60,0x003E60
-1.2841796875,-2.1875,2.80859375,2.80859375,16,0x00BD23,0x00C060,0x00419E,0x00419E
-3.4296875,-3.1640625,10.8515625,10.8515625,18,0x00C2DC,0x00C254,0x00496D,0x00496D
-3.595703125,9.53125,-34.28125,-34.28125,20,0x00C331,0x0048C4,0x00D049,0x00D049
2.712890625,-4.609375,-12.5078125,-12.5078125,18,0x00416D,0x00C49C,0x00CA41,0x00CA41
-8.0625,1.337890625,-10.7890625,-10.7890625,18,0x00C808,0x003D5A,0x00C965,0x00C965
9.8984375,6.0234375,59.625,59.625,20,0x0048F3,0x004606,0x005374,0x005374
4.74609375,3.87109375,18.375,18.375,19,0x0044BF,0x0043BE,0x004C98,0x004C98
0.875,3.083984375,2.69921875,2.69921875,16,0x003B00,0x00422B,0x004166,0x004166
4.24609375,-7.578125,-32.1875,-32.1875,20,0x00443F,0x00C794,0x00D006,0x00D006
4.27734375,-2.693359375,-11.5234375,-11.5234375,18,0x004447,0x00C163,0x00C9C3,0x00C9C3
-5.13671875,-9.78125,50.25,50.25,20,0x00C523,0x00C8E4,0x005248,0x005248
8.9765625,-8.8359375,-79.3125,-79.3125,21,0x00487D,0x00C86B,0x00D4F5,0x00D4F5
-7.1875,-9.1953125,66.0625,66.0625,21,0x00C730,0x00C899,0x005421,0x005421
-3.23046875,7.05078125,-22.78125,-22.78125,19,0x00C276,0x00470D,0x00CDB2,0x00CDB2
-3.94921875,-6.484375,25.609375,25.609375,19,0x00C3E6,0x00C67C,0x004E67,0x004E67
-7.671875,5.6796875,-43.5625,-43.5625,20,0x00C7AC,0x0045AE,0x00D172,0x00D172
-1.5078125,-2.24609375,3.38671875,3.38671875,16,0x00BE08,0x00C07E,0x0042C6,0x0042C6
-4.21484375,4.90234375,-20.65625,-20.65625,19,0x00C437,0x0044E7,0x00CD2A,0x00CD2A
1.40234375,8.65625,12.140625,12.140625,18,0x003D9C,0x004854,0x004A12,0x004A12
-9.1875,-3.138671875,28.84375,28.84375,19,0x00C898,0x00C247,0x004F36,0x004F36
8.96875,-9.6875,-86.875,-86.875,21,0x00487C,0x00C8D8,0x00D56E,0x00D56E
-7.0859375,-1.7314453125,12.265625,12.265625,18,0x00C716,0x00BEED,0x004A22,0x004A22
-5.96484375,-9.828125,58.625,58.625,20,0x00C5F7,0x00C8EA,0x005354,0x005354
4.9765625,-1.6845703125,-8.3828125,-8.3828125,18,0x0044FA,0x00BEBD,0x00C831,0x00C831
-5.3046875,9.28125,-49.21875,-49.21875,20,0x00C54E,0x0048A4,0x00D227,0x00D227
-6.265625,1.99609375,-12.5078125,-12.5078125,18,0x00C644,0x003FFC,0x00CA41,0x00CA41
1.248046875,-1.703125,-2.125,-2.125,16,0x003CFE,0x00BED0,0x00C040,0x00C040
4.2109375,3.85546875,16.234375,16.234375,19,0x004436,0x0043B6,0x004C0F,0x004C0F
7.56640625,0.238525390625,1.8046875,1.8046875,15,0x004791,0x0033A2,0x003F38,0x003F38
1.275390625,-5.23828125,-6.6796875,-6.6796875,17,0x003D1A,0x00C53D,0x00C6AE,0x00C6AE
-0.7939453125,-0.67333984375,0.53466796875,0.53466796875,14,0x00BA5A,0x00B963,0x003847,0x003847
2.455078125,6.578125,16.15625,16.15625,19,0x0040E9,0x004694,0x004C0A,0x004C0A
-1.4814453125,-8.859375,13.125,13.125,18,0x00BDED,0x00C86E,0x004A90,0x004A90
-7.9296875,8.3125,-65.9375,-65.9375,21,0x00C7EE,0x004828,0x00D41F,0x00D41F
-3.435546875,7.79296875,-26.765625,-26.765625,19,0x00C2DF,0x0047CB,0x00CEB1,0x00CEB1
2.65234375,-0.220703125,-0.58544921875,-0.58544921875,14,0x00414E,0x00B310,0x00B8AF,0x00B8AF
9.6796875,5.08203125,49.1875,49.1875,20,0x0048D7,0x004515,0x005226,0x005226
-2.513671875,5.09765625,-12.8125,-12.8125,18,0x00C107,0x004519,0x00CA68,0x00CA68
0.2479248046875,-9.2421875,-2.291015625,-2.291015625,16,0x0033EF,0x00C89F,0x00C095,0x00C095
-3.8046875,3.353515625,-12.7578125,-12.7578125,18,0x00C39C,0x0042B5,0x00CA61,0x00CA61
-6.96875,7.94140625,-55.34375,-55.34375,20,0x00C6F8,0x0047F1,0x00D2EB,0x00D2EB
8.609375,-6.36328125,-54.78125,-54.78125,20,0x00484E,0x00C65D,0x00D2D9,0x00D2D9
-6.22265625,-5.56640625,34.625,34.625,20,0x00C639,0x00C591,0x005054,0x005054
-0.165771484375,8.640625,-1.4326171875,-1.4326171875,15,0x00B14E,0x004852,0x00BDBB,0x00BDBB
9.046875,-5.03125,-45.53125,-45.53125,20,0x004886,0x00C508,0x00D1B1,0x00D1B1
1.583984375,4.70703125,7.45703125,7.45703125,17,0x003E56,0x0044B5,0x004775,0x004775
-8.9765625,-4.98828125,44.78125,44.78125,20,0x00C87D,0x00C4FD,0x005199,0x005199
-5.01953125,-6.91796875,34.71875,34.71875,20,0x00C505,0x00C6EB,0x005057,0x005057
7.7578125,-0.095703125,-0.74267578125,-0.74267578125,14,0x0047C2,0x00AE20,0x00B9F1,0x00B9F1
7.828125,-7.04296875,-55.125,-55.125,20,0x0047D4,0x00C70B,0x00D2E4,0x00D2E4
6.91796875,-7.55078125,-52.25,-52.25,20,0x0046EB,0x00C78D,0x00D288,0x00D288
-1.04296875,-6.82421875,7.1171875,7.1171875,17,0x00BC2C,0x00C6D3,0x00471E,0x00471E
-2.62890625,1.06640625,-2.802734375,-2.802734375,16,0x00C142,0x003C44,0x00C19B,0x00C19B
9.6796875,1.625,15.7265625,15.7265625,18,0x0048D7,0x003E80,0x004BDD,0x004BDD
-6.9375,-1.6650390625,11.5546875,11.5546875,18,0x00C6F0,0x00BEA9,0x0049C7,0x0049C7
-5.54296875,8.046875,-44.59375,-44.59375,20,0x00C58B,0x004806,0x00D193,0x00D193
-5.8984375,2.037109375,-12.015625,-12.015625,18,0x00C5E6,0x004013,0x00CA02,0x00CA02
4.67578125,-4.79296875,-22.40625,-22.40625,19,0x0044AD,0x00C4CB,0x00CD9A,0x00CD9A
-2.435546875,-3.40625,8.296875,8.296875,18,0x00C0DF,0x00C2D0,0x004826,0x004826
7.33203125,3.0,22.0,22.0,19,0x004755,0x004200,0x004D80,0x004D80
-9.71875,9.7890625,-95.125,-95.125,21,0x00C8DC,0x0048E5,0x00D5F2,0x00D5F2
3.373046875,2.775390625,9.359375,9.359375,18,0x0042BF,0x00418D,0x0048AE,0x0048AE
-0.77685546875,-7.078125,5.5,5.5,17,0x00BA37,0x00C714,0x004580,0x004580
-5.1015625,2.466796875,-12.5859375,-12.5859375,18,0x00C51A,0x0040EF,0x00CA4B,0x00CA4B
-7.72265625,4.80859375,-37.125,-37.125,20,0x00C7B9,0x0044CF,0x00D0A4,0x00D0A4
-5.43359375,2.400390625,-13.0390625,-13.0390625,18,0x00C56F,0x0040CD,0x00CA85,0x00CA85
5.97265625,6.89453125,41.1875,41.1875,20,0x0045F9,0x0046E5,0x005126,0x005126
-4.53125,-7.1015625,32.1875,32.1875,20,0x00C488,0x00C71A,0x005006,0x005006
6.58984375,-9.3203125,-61.40625,-61.40625,20,0x004697,0x00C8A9,0x00D3AD,0x00D3AD
-9.515625,-7.734375,73.625,73.625,21,0x00C8C2,0x00C7BC,0x00549A,0x00549A
-0.41748046875,7.1015625,-2.96484375,-2.96484375,16,0x00B6AE,0x00471A,0x00C1EE,0x00C1EE
-3.115234375,-2.287109375,7.125,7.125,17,0x00C23B,0x00C093,0x004720,0x004720
9.703125,-7.296875,-70.8125,-70.8125,21,0x0048DA,0x00C74C,0x00D46D,0x00D46D
4.09375,3.173828125,12.9921875,12.9921875,18,0x004418,0x004259,0x004A7F,0x004A7F
-2.15234375,-9.8359375,21.171875,21.171875,19,0x00C04E,0x00C8EB,0x004D4B,0x004D4B
-9.828125,-8.9375,87.8125,87.8125,21,0x00C8EA,0x00C878,0x00557D,0x00557D
-3.056640625,-3.994140625,12.2109375,12.2109375,18,0x00C21D,0x00C3FD,0x004A1B,0x004A1B
-3.8828125,9.5390625,-37.03125,-37.03125,20,0x00C3C4,0x0048C5,0x00D0A1,0x00D0A1
-2.255859375,7.05078125,-15.90625,-15.90625,18,0x00C083,0x00470D,0x00CBF4,0x00CBF4
9.1875,-7.46484375,-68.5625,-68.5625,21,0x004898,0x00C777,0x00D449,0x00D449
6.26171875,-9.5546875,-59.84375,-59.84375,20,0x004643,0x00C8C7,0x00D37B,0x00D37B
-3.740234375,-3.453125,12.9140625,12.9140625,18,0x00C37B,0x00C2E8,0x004A75,0x004A75
-9.421875,-9.5703125,90.1875,90.1875,21,0x00C8B6,0x00C8C9,0x0055A3,0x0055A3
-5.9765625,8.9609375,-53.5625,-53.5625,20,0x00C5FA,0x00487B,0x00D2B2,0x00D2B2
2.169921875,2.771484375,6.015625,6.015625,17,0x004057,0x00418B,0x004604,0x004604
-0.93212890625,-1.94140625,1.8095703125,1.8095703125,15,0x00BB75,0x00BFC4,0x003F3D,0x003F3D
-8.90625,8.4296875,-75.0625,-75.0625,21,0x00C874,0x004837,0x00D4B1,0x00D4B1
-0.40283203125,4.6796875,-1.884765625,-1.884765625,15,0x00B672,0x0044AE,0x00BF8A,0x00BF8A
-0.054351806640625,-7.19140625,0.390869140625,0.390869140625,13,0x00AAF5,0x00C731,0x003641,0x003641
-7.0546875,5.73828125,-40.46875,-40.46875,20,0x00C70E,0x0045BD,0x00D10F,0x00D10F
-1.6044921875,3.998046875,-6.4140625,-6.4140625,17,0x00BE6B,0x0043FF,0x00C66A,0x00C66A
5.18359375,-1.251953125,-6.48828125,-6.48828125,17,0x00452F,0x00BD02,0x00C67D,0x00C67D
-1.171875,8.6328125,-10.1171875,-10.1171875,18,0x00BCB0,0x004851,0x00C90F,0x00C90F
2.279296875,-1.2568359375,-2.865234375,-2.865234375,16,0x00408F,0x00BD07,0x00C1BB,0x00C1BB
-7.14453125,0.20361328125,-1.455078125,-1.455078125,15,0x00C725,0x003284,0x00BDD2,0x00BDD2
-7.296875,2.734375,-19.953125,-19.953125,19,0x00C74C,0x004178,0x00CCFD,0x00CCFD
7.9296875,5.4296875,43.0625,43.0625,20,0x0047EE,0x00456E,0x005162,0x005162
-7.328125,7.140625,-52.3125,-52.3125,20,0x00C754,0x004724,0x00D28A,0x00D28A
-1.873046875,-0.0968017578125,0.1812744140625,0.1812744140625,12,0x00BF7E,0x00AE32,0x0031CD,0x0031CD
1.837890625,-3.90234375,-7.171875,-7.171875,17,0x003F5A,0x00C3CE,0x00C72C,0x00C72C
3.080078125,8.4296875,25.96875,25.96875,19,0x004229,0x004837,0x004E7E,0x004E7E
3.81640625,-6.734375,-25.703125,-25.703125,19,0x0043A2,0x00C6BC,0x00CE6D,0x00CE6D
6.67578125,5.96875,39.84375,39.84375,20,0x0046AD,0x0045F8,0x0050FB,0x0050FB
3.041015625,5.125,15.5859375,15.5859375,18,0x004215,0x004520,0x004BCB,0x004BCB
3.138671875,-7.90625,-24.8125,-24.8125,19,0x004247,0x00C7E8,0x00CE34,0x00CE34
5.0078125,-4.83984375,-24.234375,-24.234375,19,0x004502,0x00C4D7,0x00CE0F,0x00CE0F
3.640625,-8.4296875,-30.6875,-30.6875,19,0x004348,0x00C837,0x00CFAC,0x00CFAC
2.76171875,-9.0078125,-24.875,-24.875,19,0x004186,0x00C881,0x00CE38,0x00CE38
4.1953125,7.921875,33.25,33.25,20,0x004432,0x0047EC,0x005028,0x005028
-2.232421875,7.23828125,-16.15625,-16.15625,19,0x00C077,0x00473D,0x00CC0A,0x00CC0A
-0.60986328125,2.640625,-1.6103515625,-1.6103515625,15,0x00B8E1,0x004148,0x00BE71,0x00BE71
4.39453125,1.6181640625,7.109375,7.109375,17,0x004465,0x003E79,0x00471C,0x00471C
-5.01171875,-5.35546875,26.84375,26.84375,19,0x00C503,0x00C55B,0x004EB6,0x004EB6
0.6181640625,-7.1953125,-4.44921875,-4.44921875,17,0x0038F2,0x00C732,0x00C473,0x00C473
-9.7265625,-0.483642578125,4.703125,4.703125,17,0x00C8DD,0x00B7BD,0x0044B4,0x0044B4
-5.17578125,7.390625,-38.25,-38.25,20,0x00C52D,0x004764,0x00D0C8,0x00D0C8
7.57421875,2.486328125,18.828125,18.828125,19,0x004793,0x0040F9,0x004CB5,0x004CB5
-4.4453125,7.31640625,-32.53125,-32.53125,20,0x00C472,0x004751,0x00D011,0x00D011
-6.38671875,1.802734375,-11.515625,-11.515625,18,0x00C663,0x003F36,0x00C9C2,0x00C9C2
0.1663818359375,-6.78125,-1.1279296875,-1.1279296875,15,0x003153,0x00C6C8,0x00BC83,0x00BC83
3.189453125,-0.8232421875,-2.625,-2.625,16,0x004261,0x00BA96,0x00C140,0x00C140
2.0,0.8466796875,1.693359375,1.693359375,15,0x004000,0x003AC6,0x003EC6,0x003EC6
-8.953125,7.07421875,-63.34375,-63.34375,20,0x00C87A,0x004713,0x00D3EB,0x00D3EB
7.14453125,6.0234375,43.03125,43.03125,20,0x004725,0x004606,0x005161,0x005161
-6.42578125,-0.8681640625,5.578125,5.578125,17,0x00C66D,0x00BAF2,0x004594,0x004594
-0.307861328125,2.439453125,-0.7509765625,-0.7509765625,14,0x00B4ED,0x0040E1,0x00BA02,0x00BA02
-7.453125,5.1171875,-38.125,-38.125,20,0x00C774,0x00451E,0x00D0C4,0x00D0C4
-4.6875,-5.296875,24.828125,24.828125,19,0x00C4B0,0x00C54C,0x004E35,0x004E35
2.65234375,5.23828125,13.890625,13.890625,18,0x00414E,0x00453D,0x004AF2,0x004AF2
4.0390625,-4.41796875,-17.84375,-17.84375,19,0x00440A,0x00C46B,0x00CC76,0x00CC76
