op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-1.633167266845703e-05,-0.9326171875,1.52587890625e-05,0.24951171875,0x008112,0x00BB76,0x000100,0x0033FC
-0.9140625,-0.65625,0.599609375,0.60009765625,0x00BB50,0x00B940,0x0038CC,0x0038CD
-0.4775390625,0.625,-0.29833984375,-0.298583984375,0x00B7A4,0x003900,0x00B4C6,0x00B4C7
-5.340576171875e-05,-0.75146484375,4.011392593383789e-05,0.65771484375,0x008380,0x00BA03,0x0002A1,0x003943
-0.90625,-0.55078125,0.4990234375,0.499267578125,0x00BB40,0x00B868,0x0037FC,0x0037FD
-0.323974609375,0.75,-0.242919921875,-0.2430419921875,0x00B52F,0x003A00,0x00B3C6,0x00B3C7
0.00308990478515625,0.0091400146484375,2.8252601623535156e-05,nan,0x001A54,0x0020AE,0x0001DA,0x007F67
0.71875,0.07373046875,0.052978515625,0.053009033203125,0x0039C0,0x002CB8,0x002AC8,0x002AC9
0.0345458984375,5.435943603515625e-05,1.9073486328125e-06,0.03076171875,0x00286C,0x000390,0x000020,0x0027E0
-0.0252227783203125,-0.00019562244415283203,4.947185516357422e-06,21184.0,0x00A675,0x008A69,0x000053,0x00752C
-0.0013132095336914062,-0.030609130859375,4.017353057861328e-05,1.9371509552001953e-05,0x009561,0x00A7D6,0x0002A2,0x000145
0.010284423828125,-0.0022411346435546875,-2.3066997528076172e-05,nan,0x002144,0x009897,0x008183,0x00FE0B
0.8671875,0.96875,0.83984375,0.84033203125,0x003AF0,0x003BC0,0x003AB8,0x003AB9
0.1875,-0.54248046875,-0.1016845703125,-0.10174560546875,0x003200,0x00B857,0x00AE82,0x00AE83
0.65625,-0.0018463134765625,-0.0012111663818359375,-0.0012121200561523438,0x003940,0x009790,0x0094F6,0x0094F7
-0.54296875,0.08984375,-0.04876708984375,-0.048797607421875,0x00B858,0x002DC0,0x00AA3E,0x00AA3F
-0.796875,0.18359375,-0.146240234375,-0.1463623046875,0x00BA60,0x0031E0,0x00B0AE,0x00B0AF
0.258544921875,0.00012874603271484375,3.325939178466797e-05,5.543231964111328e-06,0x003423,0x000838,0x00022E,0x00005D
-0.158203125,0.578125,-0.0914306640625,-0.09149169921875,0x00B110,0x0038A0,0x00ADDA,0x00ADDB
-0.625,0.7939453125,-0.49609375,-0.496337890625,0x00B900,0x003A5A,0x00B7F0,0x00B7F1
0.1414794921875,0.75,0.1060791015625,0.10614013671875,0x003087,0x003A00,0x002ECA,0x002ECB
-0.625,-0.806640625,0.50390625,0.50439453125,0x00B900,0x00BA74,0x003808,0x003809
0.46875,-0.58984375,-0.2763671875,-0.276611328125,0x003780,0x00B8B8,0x00B46C,0x00B46D
0.375,0.1517333984375,0.056884765625,0.056915283203125,0x003600,0x0030DB,0x002B48,0x002B49
0.55859375,-0.59375,-0.33154296875,-0.331787109375,0x003878,0x00B8C0,0x00B54E,0x00B54F
0.875,-0.935546875,-0.818359375,-0.81884765625,0x003B00,0x00BB7C,0x00BA8C,0x00BA8D
-0.003787994384765625,-0.0077056884765625,2.9206275939941406e-05,nan,0x009BC2,0x009FE4,0x0001EA,0x007FA7
-0.8984375,-0.96875,0.8701171875,0.87060546875,0x00BB30,0x00BBC0,0x003AF6,0x003AF7
-0.2109375,0.52734375,-0.1112060546875,-0.11126708984375,0x00B2C0,0x003838,0x00AF1E,0x00AF1F
-0.93359375,5.543231964111328e-05,-5.173683166503906e-05,-0.84765625,0x00BB78,0x0003A2,0x008364,0x00BAC8
-0.75,-0.43505859375,0.326171875,0.326416015625,0x00BA00,0x00B6F6,0x003538,0x003539
0.2890625,0.166015625,0.0479736328125,0.048004150390625,0x0034A0,0x003150,0x002A24,0x002A25
-0.0178680419921875,0.0031986236572265625,-5.716085433959961e-05,-5.328655242919922e-05,0x00A493,0x001A8D,0x0083BF,0x00837E
0.01751708984375,-0.0002200603485107422,-3.874301910400391e-06,-16560.0,0x00247C,0x008B36,0x008041,0x00F40B
-0.0026264190673828125,-0.02081298828125,5.46574592590332e-05,4.8279762268066406e-05,0x009961,0x00A554,0x000395,0x00032A
-0.984375,0.4609375,-0.45361328125,-0.453857421875,0x00BBE0,0x003760,0x00B742,0x00B743
-0.0001537799835205078,0.35546875,-5.46574592590332e-05,-4.8279762268066406e-05,0x00890A,0x0035B0,0x008395,0x00832A
0.1484375,-0.326171875,-0.04840087890625,-0.048431396484375,0x0030C0,0x00B538,0x00AA32,0x00AA33
0.049072265625,0.265625,0.013031005859375,0.01303863525390625,0x002A48,0x003440,0x0022AC,0x0022AD
-0.75,0.40771484375,-0.3056640625,-0.305908203125,0x00BA00,0x003686,0x00B4E4,0x00B4E5
0.40380859375,0.375,0.1513671875,0.1514892578125,0x003676,0x003600,0x0030D8,0x0030D9
0.37548828125,0.625,0.234619140625,0.2347412109375,0x003602,0x003900,0x003382,0x003383
0.53857421875,-0.75,-0.40380859375,-0.404052734375,0x00384F,0x00BA00,0x00B676,0x00B677
0.46875,0.87109375,0.408203125,0.408447265625,0x003780,0x003AF8,0x003688,0x003689
0.92578125,-0.28125,-0.26025390625,-0.260498046875,0x003B68,0x00B480,0x00B42A,0x00B42B
0.1162109375,-0.84375,-0.0980224609375,-0.09808349609375,0x002F70,0x00BAC0,0x00AE46,0x00AE47
-0.75,0.41162109375,-0.30859375,-0.308837890625,0x00BA00,0x003696,0x00B4F0,0x00B4F1
0.71875,0.1396484375,0.100341796875,0.10040283203125,0x0039C0,0x003078,0x002E6C,0x002E6D
0.0810546875,0.0005640983581542969,4.571676254272461e-05,3.039836883544922e-05,0x002D30,0x00109F,0x0002FF,0x0001FE
-0.6796875,-0.96875,0.658203125,0.65869140625,0x00B970,0x00BBC0,0x003944,0x003945
-0.130859375,-0.02099609375,0.00274658203125,0.0027484893798828125,0x00B030,0x00A560,0x0019A0,0x0019A1
-0.828125,-0.5078125,0.42041015625,0.420654296875,0x00BAA0,0x00B810,0x0036BA,0x0036BB
-0.638671875,0.875,-0.55859375,-0.55908203125,0x00B91C,0x003B00,0x00B878,0x00B879
-0.08642578125,-0.8125,0.0701904296875,0.07025146484375,0x00AD88,0x00BA80,0x002C7E,0x002C7F
-0.318359375,-0.1484375,0.0472412109375,0.047271728515625,0x00B518,0x00B0C0,0x002A0C,0x002A0D
0.265625,0.76953125,0.204345703125,0.2044677734375,0x003440,0x003A28,0x00328A,0x00328B
0.1953125,0.50390625,0.098388671875,0.09844970703125,0x003240,0x003808,0x002E4C,0x002E4D
0.390625,0.51953125,0.202880859375,0.2030029296875,0x003640,0x003828,0x00327E,0x00327F
0.09075927734375,-0.0001270771026611328,-1.150369644165039e-05,-49536.0,0x002DCF,0x00882A,0x0080C1,0x00FA0C
-0.8125,0.314453125,-0.25537109375,-0.255615234375,0x00BA80,0x003508,0x00B416,0x00B417
0.75,-0.63232421875,-0.47412109375,-0.474365234375,0x003A00,0x00B90F,0x00B796,0x00B797
0.8349609375,0.75,0.6259765625,0.62646484375,0x003AAE,0x003A00,0x003902,0x003903
-0.13623046875,-0.6875,0.0936279296875,0.09368896484375,0x00B05C,0x00B980,0x002DFE,0x002DFF
-0.3681640625,-0.5625,0.20703125,0.2071533203125,0x00B5E4,0x00B880,0x0032A0,0x0032A1
-0.5556640625,-0.625,0.34716796875,0.347412109375,0x00B872,0x00B900,0x00358E,0x00358F
-0.2958984375,-0.34375,0.1016845703125,0.10174560546875,0x00B4BC,0x00B580,0x002E82,0x002E83
-3.4809112548828125e-05,-0.49658203125,1.728534698486328e-05,0.283203125,0x008248,0x00B7F2,0x000122,0x003488
0.91162109375,5.906820297241211e-05,5.3822994232177734e-05,0.88232421875,0x003B4B,0x0003DF,0x000387,0x003B0F
0.40625,-0.384765625,-0.15625,-0.1563720703125,0x003680,0x00B628,0x00B100,0x00B101
1.9311904907226562e-05,-0.9765625,-1.8835067749023438e-05,-0.30908203125,0x000144,0x00BBD0,0x00813C,0x00B4F2
-0.5546875,0.3984375,-0.220947265625,-0.2210693359375,0x00B870,0x003660,0x00B312,0x00B313
0.765625,0.765625,0.5859375,0.58642578125,0x003A20,0x003A20,0x0038B0,0x0038B1
-0.904296875,-0.875,0.791015625,0.79150390625,0x00BB3C,0x00BB00,0x003A54,0x003A55
0.75,0.38427734375,0.2880859375,0.288330078125,0x003A00,0x003626,0x00349C,0x00349D
0.55419921875,0.09375,0.05194091796875,0.051971435546875,0x00386F,0x002E00,0x002AA6,0x002AA7
-0.6884765625,0.625,-0.43017578125,-0.430419921875,0x00B982,0x003900,0x00B6E2,0x00B6E3
-0.09307861328125,0.0006365776062011719,-5.924701690673828e-05,-5.745887756347656e-05,0x00ADF5,0x001137,0x0083E2,0x0083C4
0.03857421875,-0.3984375,-0.0153656005859375,-0.01537322998046875,0x0028F0,0x00B660,0x00A3DE,0x00A3DF
0.01126861572265625,0.0032787322998046875,3.695487976074219e-05,1.2874603271484375e-05,0x0021C5,0x001AB7,0x00026C,0x0000D8
-0.703125,0.6015625,-0.4228515625,-0.423095703125,0x00B9A0,0x0038D0,0x00B6C4,0x00B6C5
0.3671875,0.4921875,0.1806640625,0.1807861328125,0x0035E0,0x0037E0,0x0031C8,0x0031C9
-0.4375,-0.4912109375,0.21484375,0.2149658203125,0x00B700,0x00B7DC,0x0032E0,0x0032E1
0.515625,0.44140625,0.2275390625,0.2276611328125,0x003820,0x003710,0x003348,0x003349
0.51953125,0.65625,0.3408203125,0.341064453125,0x003828,0x003940,0x003574,0x003575
-0.94921875,-0.46875,0.44482421875,0.445068359375,0x00BB98,0x00B780,0x00371E,0x00371F
0.00021386146545410156,0.062408447265625,1.33514404296875e-05,57312.0,0x000B02,0x002BFD,0x0000E0,0x007AFF
-0.375,-0.7880859375,0.29541015625,0.295654296875,0x00B600,0x00BA4E,0x0034BA,0x0034BB
0.921875,-0.15234375,-0.140380859375,-0.1405029296875,0x003B60,0x00B0E0,0x00B07E,0x00B07F
0.53125,-0.87890625,-0.466796875,-0.467041015625,0x003840,0x00BB08,0x00B778,0x00B779
-0.625,0.5048828125,-0.3154296875,-0.315673828125,0x00B900,0x00380A,0x00B50C,0x00B50D
-0.0552978515625,0.0003571510314941406,-1.9729137420654297e-05,nan,0x00AB14,0x000DDA,0x00814B,0x00FD2D
0.01389312744140625,-0.0026454925537109375,-3.6776065826416016e-05,-1.245737075805664e-05,0x00231D,0x00996B,0x008269,0x0080D1
0.630859375,-0.875,-0.5517578125,-0.55224609375,0x00390C,0x00BB00,0x00B86A,0x00B86B
0.00046896934509277344,0.050262451171875,2.3543834686279297e-05,nan,0x000FAF,0x002A6F,0x00018B,0x007E2E
-0.02032470703125,0.140625,-0.002857208251953125,-0.0028591156005859375,0x00A534,0x003080,0x0099DA,0x0099DB
-0.1019287109375,0.0005211830139160156,-5.310773849487305e-05,-4.5239925384521484e-05,0x00AE86,0x001045,0x00837B,0x0082F7
0.998046875,0.21875,0.21826171875,0.2183837890625,0x003BFC,0x003300,0x0032FC,0x0032FD
-0.287109375,0.59375,-0.17041015625,-0.1705322265625,0x00B498,0x0038C0,0x00B174,0x00B175
-0.78125,0.1494140625,-0.11669921875,-0.11676025390625,0x00BA40,0x0030C8,0x00AF78,0x00AF79
-0.21142578125,-0.28125,0.0594482421875,0.059478759765625,0x00B2C4,0x00B480,0x002B9C,0x002B9D
-0.6875,0.85546875,-0.587890625,-0.58837890625,0x00B980,0x003AD8,0x00B8B4,0x00B8B5
0.8125,0.517578125,0.42041015625,0.420654296875,0x003A80,0x003824,0x0036BA,0x0036BB
-0.0046539306640625,-0.00978851318359375,4.553794860839844e-05,3.0100345611572266e-05,0x009CC4,0x00A103,0x0002FC,0x0001F9
-0.625,-0.7392578125,0.4619140625,0.462158203125,0x00B900,0x00B9EA,0x003764,0x003765
-0.8515625,0.578125,-0.4921875,-0.492431640625,0x00BAD0,0x0038A0,0x00B7E0,0x00B7E1
0.96875,0.7734375,0.7490234375,0.74951171875,0x003BC0,0x003A30,0x0039FE,0x0039FF
-0.74609375,0.6875,-0.5126953125,-0.51318359375,0x00B9F8,0x003980,0x00B81A,0x00B81B
-0.8193359375,0.75,-0.6142578125,-0.61474609375,0x00BA8E,0x003A00,0x00B8EA,0x00B8EB
-0.22607421875,0.875,-0.19775390625,-0.1978759765625,0x00B33C,0x003B00,0x00B254,0x00B255
0.0006551742553710938,-0.042572021484375,-2.7894973754882812e-05,nan,0x00115E,0x00A973,0x0081D4,0x00FF50
0.00014638900756835938,0.196533203125,2.8789043426513672e-05,nan,0x0008CC,0x00324A,0x0001E3,0x007F8B
9.655952453613281e-05,-0.05810546875,-5.602836608886719e-06,-24096.0,0x000654,0x00AB70,0x00805E,0x00F5E2
0.1715087890625,0.00028061866760253906,4.8100948333740234e-05,3.522634506225586e-05,0x00317D,0x000C99,0x000327,0x00024F
-0.6875,0.010589599609375,-0.0072784423828125,-0.007282257080078125,0x00B980,0x00216C,0x009F74,0x009F75
0.72265625,0.8125,0.5869140625,0.58740234375,0x0039C8,0x003A80,0x0038B2,0x0038B3
-0.8125,-0.525390625,0.4267578125,0.427001953125,0x00BA80,0x00B834,0x0036D4,0x0036D5
0.75,-0.1395263671875,-0.1046142578125,-0.10467529296875,0x003A00,0x00B077,0x00AEB2,0x00AEB3
0.01480865478515625,0.0029048919677734375,4.303455352783203e-05,2.4974346160888672e-05,0x002395,0x0019F3,0x0002D2,0x0001A3
0.625,-0.7392578125,-0.4619140625,-0.462158203125,0x003900,0x00B9EA,0x00B764,0x00B765
-0.5625,-0.642578125,0.361328125,0.361572265625,0x00B880,0x00B924,0x0035C8,0x0035C9
-0.1326904296875,-0.1875,0.024871826171875,0.0248870849609375,0x00B03F,0x00B200,0x00265E,0x00265F
0.875,-0.3154296875,-0.27587890625,-0.276123046875,0x003B00,0x00B50C,0x00B46A,0x00B46B
3.0338764190673828e-05,-0.330078125,-1.0013580322265625e-05,-0.1640625,0x0001FD,0x00B548,0x0080A8,0x00B140
0.0262908935546875,0.0019626617431640625,5.161762237548828e-05,4.214048385620117e-05,0x0026BB,0x001805,0x000362,0x0002C3
0.3427734375,-0.171875,-0.05889892578125,-0.058929443359375,0x00357C,0x00B180,0x00AB8A,0x00AB8B
0.3984375,0.859375,0.34228515625,0.342529296875,0x003660,0x003AE0,0x00357A,0x00357B
-0.301025390625,6.026029586791992e-05,-1.811981201171875e-05,-0.297119140625,0x00B4D1,0x0003F3,0x008130,0x00B4C1
0.03033447265625,0.00101470947265625,3.075599670410156e-05,5.364418029785156e-07,0x0027C4,0x001428,0x000204,0x000009
-0.6337890625,0.3125,-0.197998046875,-0.1981201171875,0x00B912,0x003500,0x00B256,0x00B257
0.50390625,8.100271224975586e-05,4.082918167114258e-05,2.0623207092285156e-05,0x003808,0x00054F,0x0002AD,0x00015A
0.0020923614501953125,0.01318359375,2.759695053100586e-05,nan,0x001849,0x0022C0,0x0001CF,0x007F3B
-0.2379150390625,-2.0265579223632812e-05,4.827976226806641e-06,0.0789794921875,0x00B39D,0x008154,0x000051,0x002D0E
0.375,0.1444091796875,0.05413818359375,0.054168701171875,0x003600,0x00309F,0x002AEE,0x002AEF
-0.84375,0.51171875,-0.431640625,-0.431884765625,0x00BAC0,0x003818,0x00B6E8,0x00B6E9
-2.3365020751953125e-05,0.82861328125,-1.9371509552001953e-05,-0.317138671875,0x008188,0x003AA1,0x008145,0x00B513
-0.75,-0.58154296875,0.43603515625,0.436279296875,0x00BA00,0x00B8A7,0x0036FA,0x0036FB
0.51904296875,-0.75,-0.38916015625,-0.389404296875,0x003827,0x00BA00,0x00B63A,0x00B63B
0.9375,-0.83984375,-0.787109375,-0.78759765625,0x003B80,0x00BAB8,0x00BA4C,0x00BA4D
-0.0027408599853515625,0.01102447509765625,-3.0219554901123047e-05,nan,0x00999D,0x0021A5,0x0081FB,0x00FFEC
-0.875,0.857421875,-0.75,-0.75048828125,0x00BB00,0x003ADC,0x00BA00,0x00BA01
0.68359375,-0.07421875,-0.05072021484375,-0.050750732421875,0x003978,0x00ACC0,0x00AA7E,0x00AA7F
0.68359375,-0.59375,-0.40576171875,-0.406005859375,0x003978,0x00B8C0,0x00B67E,0x00B67F
-0.0008878707885742188,0.020111083984375,-1.7881393432617188e-05,nan,0x009346,0x002526,0x00812C,0x00FCAE
0.71875,-0.54296875,-0.39013671875,-0.390380859375,0x0039C0,0x00B858,0x00B63E,0x00B63F
0.9208984375,-0.75,-0.6904296875,-0.69091796875,0x003B5E,0x00BA00,0x00B986,0x00B987
-6.979703903198242e-05,-0.83447265625,5.823373794555664e-05,5.543231964111328e-05,0x008493,0x00BAAD,0x0003D1,0x0003A2
0.677734375,0.34375,0.23291015625,0.2330322265625,0x00396C,0x003580,0x003374,0x003375
0.103515625,-0.5078125,-0.05255126953125,-0.052581787109375,0x002EA0,0x00B810,0x00AABA,0x00AABB
-0.404296875,7.039308547973633e-05,-2.8431415557861328e-05,nan,0x00B678,0x00049D,0x0081DD,0x00FF76
-0.0032901763916015625,0.0007581710815429688,-2.5033950805664062e-06,-10712.0,0x009ABD,0x001236,0x00802A,0x00F13B
0.2421875,-0.9609375,-0.232666015625,-0.2327880859375,0x0033C0,0x00BBB0,0x00B372,0x00B373
-0.40625,0.12158203125,-0.04937744140625,-0.049407958984375,0x00B680,0x002FC8,0x00AA52,0x00AA53
-0.0120697021484375,-0.1875,0.002262115478515625,0.0022640228271484375,0x00A22E,0x00B200,0x0018A2,0x0018A3
0.40625,-0.91015625,-0.36962890625,-0.369873046875,0x003680,0x00BB48,0x00B5EA,0x00B5EB
0.3203125,-0.189453125,-0.0606689453125,-0.060699462890625,0x003520,0x00B210,0x00ABC4,0x00ABC5
0.17529296875,-0.875,-0.1533203125,-0.1534423828125,0x00319C,0x00BB00,0x00B0E8,0x00B0E9
0.1123046875,0.00033473968505859375,3.7610530853271484e-05,1.4126300811767578e-05,0x002F30,0x000D7C,0x000277,0x0000ED
-0.3193359375,0.4375,-0.1396484375,-0.1397705078125,0x00B51C,0x003700,0x00B078,0x00B079
0.09375,0.9716796875,0.091064453125,0.09112548828125,0x002E00,0x003BC6,0x002DD4,0x002DD5
0.75,-0.62255859375,-0.466796875,-0.467041015625,0x003A00,0x00B8FB,0x00B778,0x00B779
-0.75,0.64990234375,-0.4873046875,-0.487548828125,0x00BA00,0x003933,0x00B7CC,0x00B7CD
-0.50341796875,-0.75,0.37744140625,0.377685546875,0x00B807,0x00BA00,0x00360A,0x00360B
-0.1522216796875,-0.0002617835998535156,3.987550735473633e-05,1.8656253814697266e-05,0x00B0DF,0x008C4A,0x00029D,0x000139
-0.875,0.888671875,-0.77734375,-0.77783203125,0x00BB00,0x003B1C,0x00BA38,0x00BA39
0.078125,0.0743408203125,0.00580596923828125,0.005809783935546875,0x002D00,0x002CC2,0x001DF2,0x001DF3
-0.03436279296875,-0.109375,0.003757476806640625,0.0037593841552734375,0x00A866,0x00AF00,0x001BB2,0x001BB3
0.173828125,0.2890625,0.05023193359375,0.050262451171875,0x003190,0x0034A0,0x002A6E,0x002A6F
-0.2421875,-0.5546875,0.13427734375,0.1343994140625,0x00B3C0,0x00B870,0x00304C,0x00304D
0.00016260147094726562,0.292724609375,4.762411117553711e-05,3.415346145629883e-05,0x000954,0x0034AF,0x00031F,0x00023D
-0.00010442733764648438,-0.53564453125,5.5909156799316406e-05,5.08427619934082e-05,0x0086D8,0x00B849,0x0003AA,0x000355
-0.00012624263763427734,-0.08941650390625,1.1265277862548828e-05,48480.0,0x008823,0x00ADB9,0x0000BD,0x0079EB
-0.9375,-0.71484375,0.669921875,0.67041015625,0x00BB80,0x00B9B8,0x00395C,0x00395D
-0.3974609375,0.875,-0.34765625,-0.347900390625,0x00B65C,0x003B00,0x00B590,0x00B591
0.75,0.9677734375,0.7255859375,0.72607421875,0x003A00,0x003BBE,0x0039CE,0x0039CF
0.53125,-0.48828125,-0.25927734375,-0.259521484375,0x003840,0x00B7D0,0x00B426,0x00B427
0.0017242431640625,0.016357421875,2.8192996978759766e-05,nan,0x001710,0x002430,0x0001D9,0x007F65
0.609375,0.5234375,0.31884765625,0.319091796875,0x0038E0,0x003830,0x00351A,0x00351B
-8.255243301391602e-05,0.61572265625,-5.08427619934082e-05,-4.0650367736816406e-05,0x008569,0x0038ED,0x008355,0x0082AA
0.390625,-0.8203125,-0.3203125,-0.320556640625,0x003640,0x00BA90,0x00B520,0x00B521
-0.337890625,-0.40625,0.13720703125,0.1373291015625,0x00B568,0x00B680,0x003064,0x003065
0.1357421875,0.59375,0.08056640625,0.08062744140625,0x003058,0x0038C0,0x002D28,0x002D29
-0.00010919570922851562,-0.279052734375,3.045797348022461e-05,nan,0x008728,0x00B477,0x0001FF,0x007FFD
-0.53125,0.08837890625,-0.04693603515625,-0.046966552734375,0x00B840,0x002DA8,0x00AA02,0x00AA03
-0.47216796875,0.046875,-0.022125244140625,-0.0221405029296875,0x00B78E,0x002A00,0x00A5AA,0x00A5AB
-0.75,-0.06463623046875,0.0484619140625,0.048492431640625,0x00BA00,0x00AC23,0x002A34,0x002A35
0.8583984375,0.75,0.6435546875,0.64404296875,0x003ADE,0x003A00,0x003926,0x003927
0.0294189453125,0.00018262863159179688,5.364418029785156e-06,23072.0,0x002788,0x0009FC,0x00005A,0x0075A2
0.375,-0.06536865234375,-0.024505615234375,-0.0245208740234375,0x003600,0x00AC2F,0x00A646,0x00A647
-3.5762786865234375e-05,0.7529296875,-2.6941299438476562e-05,-0.441162109375,0x008258,0x003A06,0x0081C4,0x00B70F
-0.150390625,0.578125,-0.0869140625,-0.08697509765625,0x00B0D0,0x0038A0,0x00AD90,0x00AD91
-0.6494140625,0.625,-0.40576171875,-0.406005859375,0x00B932,0x003900,0x00B67E,0x00B67F
0.09375,-0.8076171875,-0.07568359375,-0.07574462890625,0x002E00,0x00BA76,0x00ACD8,0x00ACD9
-0.57763671875,0.75,-0.43310546875,-0.433349609375,0x00B89F,0x003A00,0x00B6EE,0x00B6EF
0.75,0.55615234375,0.4169921875,0.417236328125,0x003A00,0x003873,0x0036AC,0x0036AD
0.2303466796875,0.0001614093780517578,3.719329833984375e-05,1.33514404296875e-05,0x00335F,0x00094A,0x000270,0x0000E0
0.7421875,-1.7702579498291016e-05,-1.3113021850585938e-05,-0.2152099609375,0x0039F0,0x008129,0x0080DC,0x00B2E3
0.1796875,-0.224609375,-0.04034423828125,-0.040374755859375,0x0031C0,0x00B330,0x00A92A,0x00A92B
-0.5390625,0.765625,-0.41259765625,-0.412841796875,0x00B850,0x003A20,0x00B69A,0x00B69B
0.19775390625,0.140625,0.027801513671875,0.0278167724609375,0x003254,0x003080,0x00271E,0x00271F
0.1484375,-0.396484375,-0.058837890625,-0.058868408203125,0x0030C0,0x00B658,0x00AB88,0x00AB89
0.42578125,-0.14453125,-0.0615234375,-0.061553955078125,0x0036D0,0x00B0A0,0x00ABE0,0x00ABE1
-8.094310760498047e-05,0.398193359375,-3.224611282348633e-05,-3.3974647521972656e-06,0x00854E,0x00365F,0x00821D,0x008039
0.42724609375,0.75,0.3203125,0.320556640625,0x0036D6,0x003A00,0x003520,0x003521
-0.4375,-0.21630859375,0.0946044921875,0.09466552734375,0x00B700,0x00B2EC,0x002E0E,0x002E0F
0.9052734375,0.75,0.6787109375,0.67919921875,0x003B3E,0x003A00,0x00396E,0x00396F
-0.00577545166015625,-0.625,0.00360870361328125,0.0036106109619140625,0x009DEA,0x00B900,0x001B64,0x001B65
0.09375,0.250732421875,0.02349853515625,0.0235137939453125,0x002E00,0x003403,0x002604,0x002605
0.000408172607421875,0.0843505859375,3.445148468017578e-05,7.808208465576172e-06,0x000EB0,0x002D66,0x000242,0x000083
0.083984375,0.5546875,0.04656982421875,0.046600341796875,0x002D60,0x003870,0x0029F6,0x0029F7
-0.30224609375,0.00014483928680419922,-4.374980926513672e-05,-2.6524066925048828e-05,0x00B4D6,0x0008BF,0x0082DE,0x0081BD
-0.75,-0.267333984375,0.200439453125,0.2005615234375,0x00BA00,0x00B447,0x00326A,0x00326B
-5.435943603515625e-05,0.84814453125,-4.6133995056152344e-05,-0.75537109375,0x008390,0x003AC9,0x008306,0x00BA0B
0.008270263671875,-0.6875,-0.00568389892578125,-0.005687713623046875,0x00203C,0x00B980,0x009DD2,0x009DD3
-0.17724609375,-0.34375,0.0609130859375,0.060943603515625,0x00B1AC,0x00B580,0x002BCC,0x002BCD
0.05816650390625,0.0009679794311523438,5.632638931274414e-05,5.155801773071289e-05,0x002B72,0x0013EE,0x0003B1,0x000361
-0.623046875,0.04296875,-0.026763916015625,-0.0267791748046875,0x00B8FC,0x002980,0x00A6DA,0x00A6DB
0.069091796875,0.0008807182312011719,6.085634231567383e-05,6.0677528381347656e-05,0x002C6C,0x001337,0x0003FD,0x0003FA
0.09027099609375,-0.00022733211517333984,-2.0503997802734375e-05,nan,0x002DC7,0x008B73,0x008158,0x00FD61
-0.75,0.6669921875,-0.5,-0.50048828125,0x00BA00,0x003956,0x00B800,0x00B801
-0.5625,-0.517578125,0.291015625,0.291259765625,0x00B880,0x00B824,0x0034A8,0x0034A9
