dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0x7638,0xb5ce,0x0000,0xa676,0x0000,0x0000
0x1dea,0xe0f3,0x0000,0x220b,0x0000,0x0000
0x25e9,0xb927,0x0000,0x346a,0x0000,0x0000
0x8609,0xbd5e,0x0000,0xb532,0x0000,0x0000
0xd91e,0x9c0b,0x0001,0x6432,0x0001,0x0000
0x7ecc,0xef06,0x0000,0x87cd,0x0000,0x0000
0xc44f,0x7c0a,0x0001,0x9527,0x0001,0x0000
0x7884,0xbf1e,0x0000,0xa16e,0x0000,0x0000
0xdf95,0xdb1a,0x0001,0x053c,0x0001,0x0000
0xb905,0xc319,0x0000,0xf2c6,0x0000,0x0000
0x7bb1,0x6b67,0x0001,0x26d3,0x0001,0x0000
0x099e,0x6fa5,0x0000,0x160d,0x0000,0x0000
0xb8ae,0x563c,0x0002,0x2440,0x0002,0x0000
0x10b1,0xf66f,0x0000,0x1156,0x0000,0x0000
0x0cab,0x3605,0x0000,0x3c08,0x0000,0x0000
0x34b5,0xfa5d,0x0000,0x35e4,0x0000,0x0000
0xdbc7,0x45ef,0x0003,0x2485,0x0003,0x0000
0x2359,0xad61,0x0000,0x3431,0x0000,0x0000
0x6f72,0xe17f,0x0000,0x7e85,0x0000,0x0000
0xac52,0x4cb3,0x0002,0x3f27,0x0002,0x0000
0xb90a,0xe80b,0x0000,0xcc24,0x0000,0x0000
0xe924,0x051d,0x002d,0x9859,0x002d,0x0000
0x2dbb,0x12e7,0x0002,0x6b57,0x0002,0x0000
0xef4f,0xe43f,0x0001,0x0c68,0x0001,0x0000
0xc214,0x429c,0x0002,0xe9e6,0x0002,0x0000
0x51bd,0x6d6f,0x0000,0xbf36,0x0000,0x0000
0x6fe0,0x04ad,0x0017,0xed2d,0x0017,0x0000
0xc76a,0xb3aa,0x0001,0x1c24,0x0001,0x0000
0x78f7,0x9af4,0x0000,0xc7d8,0x0000,0x0000
0x4d00,0x853b,0x0000,0x93f4,0x0000,0x0000
0x0511,0xa7b2,0x0000,0x07bb,0x0000,0x0000
0x87d7,0x9032,0x0000,0xf12a,0x0000,0x0000
0x5020,0x6bfb,0x0000,0xbdf5,0x0000,0x0000
0xe176,0xceba,0x0001,0x1733,0x0001,0x0000
0x854f,0x7fa8,0x0001,0x0b55,0x0001,0x0000
0xf963,0xc73b,0x0001,0x4072,0x0001,0x0000
0x269e,0xb4a0,0x0000,0x36bb,0x0000,0x0000
0x7229,0x30f6,0x0002,0x54e7,0x0002,0x0000
0x4847,0x077b,0x0009,0xa982,0x0009,0x0000
0x29a7,0x5d66,0x0000,0x722a,0x0000,0x0000
0xf5fd,0x0ca8,0x0013,0x6fa4,0x0013,0x0000
0x381b,0xa8cd,0x0000,0x5516,0x0000,0x0000
0x3661,0x10b9,0x0003,0x4076,0x0003,0x0000
0x4d55,0x54ab,0x0000,0xe9d1,0x0000,0x0000
0xade5,0x69e5,0x0001,0xa463,0x0001,0x0000
0x3fab,0x41de,0x0000,0xf773,0x0000,0x0000
0xd38b,0xb29c,0x0001,0x2f34,0x0001,0x0000
0xd0eb,0x08a5,0x0018,0x2aea,0x0018,0x0000
0xc981,0x30f2,0x0004,0x1dee,0x0004,0x0000
0x8a65,0x607a,0x0001,0x6f3a,0x0001,0x0000
0x308c,0x1406,0x0002,0x6cac,0x0002,0x0000
0x5a0a,0x7f76,0x0000,0xb4d6,0x0000,0x0000
0x3d94,0x8cae,0x0000,0x700e,0x0000,0x0000
0x5b57,0x5834,0x0001,0x091a,0x0001,0x0000
0xd21a,0x735e,0x0001,0xd237,0x0001,0x0000
0x7bce,0xc6fb,0x0000,0x9f48,0x0000,0x0000
0x8890,0xaff2,0x0000,0xc6b2,0x0000,0x0000
0x0eb6,0x7dd6,0x0000,0x1ded,0x0000,0x0000
0xf0fb,0x09d3,0x0018,0x877b,0x0018,0x0000
0x2460,0xbb5d,0x0000,0x31b3,0x0000,0x0000
0x942c,0x61fb,0x0001,0x8323,0x0001,0x0000
0x2ce9,0x0634,0x0007,0x3d6b,0x0007,0x0000
0xd87e,0x9827,0x0001,0x6c40,0x0001,0x0000
0x2e65,0x18f6,0x0001,0xdbd2,0x0001,0x0000
0x79ab,0xdfcf,0x0000,0x8b2b,0x0000,0x0000
0x30dc,0x0ff0,0x0003,0x10d0,0x0003,0x0000
0x7647,0xe8f4,0x0000,0x81fa,0x0000,0x0000
0xab63,0x2eb0,0x0003,0xabc2,0x0003,0x0000
0xb5b4,0x8c3b,0x0001,0x4bb6,0x0001,0x0000
0x39c1,0xfa29,0x0000,0x3b1a,0x0000,0x0000
0x95fb,0x71e3,0x0001,0x5122,0x0001,0x0000
0xf144,0x9d7c,0x0001,0x8830,0x0001,0x0000
0x7157,0xb710,0x0000,0x9e7f,0x0000,0x0000
0x2b63,0x1aa7,0x0001,0xa0bc,0x0001,0x0000
0x5f39,0xedab,0x0000,0x6691,0x0000,0x0000
0x0f4f,0xedcb,0x0000,0x107b,0x0000,0x0000
0x683a,0x7d4d,0x0000,0xd4f1,0x0000,0x0000
0x3df5,0x0845,0x0007,0x7e01,0x0007,0x0000
0xc4fa,0x7c34,0x0001,0x95ff,0x0001,0x0000
0xbad0,0x8884,0x0001,0x5e51,0x0001,0x0000
0x5c37,0xd727,0x0000,0x6db8,0x0000,0x0000
0xc3a1,0x7869,0x0001,0x9feb,0x0001,0x0000
0x57b4,0xf74e,0x0000,0x5ac9,0x0000,0x0000
0x85ab,0x549e,0x0001,0x9465,0x0001,0x0000
0xaa01,0xc584,0x0000,0xdc57,0x0000,0x0000
0xfe2e,0x24c7,0x0006,0xe94b,0x0006,0x0000
0xa981,0xd3ca,0x0000,0xcce3,0x0000,0x0000
0x6e71,0x509d,0x0001,0x5eb9,0x0001,0x0000
0x3481,0x75aa,0x0000,0x723b,0x0000,0x0000
0x2f67,0x6e0e,0x0000,0x6e43,0x0000,0x0000
0x1203,0x6127,0x0000,0x2f76,0x0000,0x0000
0xa7e2,0x09ce,0x0011,0x1f69,0x0011,0x0000
0xf23f,0x86d8,0x0001,0xcbe7,0x0001,0x0000
0xd18e,0xd629,0x0000,0xfa7e,0x0000,0x0000
0x676d,0xe33b,0x0000,0x7485,0x0000,0x0000
0x15eb,0x0845,0x0002,0xa683,0x0002,0x0000
0x8443,0x320e,0x0002,0xa470,0x0002,0x0000
0x4706,0xd589,0x0000,0x5525,0x0000,0x0000
0x2532,0xf93c,0x0000,0x2634,0x0000,0x0000
0x07f3,0x11fb,0x0000,0x712d,0x0000,0x0000
0xfd76,0x96b7,0x0001,0xae85,0x0001,0x0000
0x3813,0xeb73,0x0000,0x3cf7,0x0000,0x0000
0x10f9,0x4bf3,0x0000,0x3935,0x0000,0x0000
0x2d21,0x4496,0x0000,0xa872,0x0000,0x0000
0x9eff,0xf0be,0x0000,0xa912,0x0000,0x0000
0x29c2,0xf0c5,0x0000,0x2c66,0x0000,0x0000
0xec6f,0x726b,0x0002,0x10ff,0x0002,0x0000
0x9d84,0x650a,0x0001,0x8f17,0x0001,0x0000
0xa240,0x7b70,0x0001,0x507e,0x0001,0x0000
0x39da,0x1b2a,0x0002,0x2134,0x0002,0x0000
0x69e5,0x00b1,0x0099,0x287f,0x0099,0x0000
0x1267,0x4657,0x0000,0x42f9,0x0000,0x0000
0xd86d,0x9d16,0x0001,0x60b4,0x0001,0x0000
0x84ba,0xa8ca,0x0000,0xc94d,0x0000,0x0000
0x7c09,0x95f2,0x0000,0xd3c3,0x0000,0x0000
0x5cbd,0xfe24,0x0000,0x5d6a,0x0000,0x0000
0xb84c,0x78ad,0x0001,0x86f7,0x0001,0x0000
0x151d,0xc840,0x0000,0x1afd,0x0000,0x0000
0x206a,0x04b1,0x0006,0xe8c4,0x0006,0x0000
0xd8f1,0x5071,0x0002,0xb267,0x0002,0x0000
0x62c9,0x280f,0x0002,0x774c,0x0002,0x0000
0xc0e1,0x40aa,0x0002,0xfb97,0x0002,0x0000
0xed43,0xf807,0x0000,0xf4e3,0x0000,0x0000
0xc3ba,0x6b08,0x0001,0xd424,0x0001,0x0000
0x51bc,0x6100,0x0000,0xd7b6,0x0000,0x0000
0xb94e,0x459d,0x0002,0xa973,0x0002,0x0000
0x3365,0xdbf0,0x0000,0x3bd2,0x0000,0x0000
0x13da,0x683a,0x0000,0x30c2,0x0000,0x0000
0xb765,0xc551,0x0000,0xedf0,0x0000,0x0000
0x0eca,0x776e,0x0000,0x1fb3,0x0000,0x0000
0x1ea2,0xd5c9,0x0000,0x24ae,0x0000,0x0000
0xbba4,0xb77c,0x0001,0x05cc,0x0001,0x0000
0xce18,0x7147,0x0001,0xd1c2,0x0001,0x0000
0xa56d,0xdf87,0x0000,0xbd75,0x0000,0x0000
0x9a09,0xd561,0x0000,0xb8cd,0x0000,0x0000
0xfe75,0x8e02,0x0001,0xcab6,0x0001,0x0000
0x2a9e,0xc8e7,0x0000,0x364e,0x0000,0x0000
0xb1be,0x4c94,0x0002,0x5230,0x0002,0x0000
0x7763,0x4e57,0x0001,0x8622,0x0001,0x0000
0xe612,0xa14d,0x0001,0x6d24,0x0001,0x0000
0x80a5,0xacce,0x0000,0xbe94,0x0000,0x0000
0x2ae8,0x6a18,0x0000,0x6787,0x0000,0x0000
0xb010,0x3368,0x0003,0x6cc7,0x0003,0x0000
0x1e0c,0x11fb,0x0001,0xabcc,0x0001,0x0000
0x4a0d,0x4bb2,0x0000,0xfa70,0x0000,0x0000
0x1f5c,0x4b79,0x0000,0x6a5e,0x0000,0x0000
0x95bd,0x105e,0x0009,0x2610,0x0009,0x0000
0x9174,0x9942,0x0000,0xf2f6,0x0000,0x0000
0xb3c8,0xddc1,0x0000,0xcf8b,0x0000,0x0000
0xd487,0x81a7,0x0001,0xa3a3,0x0001,0x0000
0xcabe,0xa8e6,0x0001,0x334c,0x0001,0x0000
0xbf64,0x4224,0x0002,0xe4c9,0x0002,0x0000
0xf65e,0x9c50,0x0001,0x937c,0x0001,0x0000
0xba8a,0x6e76,0x0001,0xb050,0x0001,0x0000
0x4191,0x3b9b,0x0001,0x199a,0x0001,0x0000
0x2260,0x960f,0x0000,0x3aa4,0x0000,0x0000
0xcf99,0xa3e3,0x0001,0x4447,0x0001,0x0000
0xe92f,0xc298,0x0001,0x32c4,0x0001,0x0000
0x28a5,0xe3a2,0x0000,0x2db5,0x0000,0x0000
0x54c3,0x6efc,0x0000,0xc383,0x0000,0x0000
0x6f44,0x1857,0x0004,0x9243,0x0004,0x0000
0x2716,0x12ce,0x0002,0x1419,0x0002,0x0000
0x20dc,0x9f9d,0x0000,0x34b3,0x0000,0x0000
0x2033,0xc07d,0x0000,0x2ad2,0x0000,0x0000
0x3b26,0xcf24,0x0000,0x4919,0x0000,0x0000
0x2aab,0x0042,0x00a5,0x8000,0x00a5,0x0002
0xc849,0xf3a1,0x0000,0xd274,0x0000,0x0000
0x0e93,0x676f,0x0000,0x2412,0x0000,0x0000
0x67cf,0x420f,0x0001,0x924b,0x0001,0x0000
0x0f68,0x911a,0x0000,0x1b2e,0x0000,0x0000
0xe588,0x91a9,0x0001,0x9367,0x0001,0x0000
0x1f14,0xbd93,0x0000,0x29f7,0x0000,0x0000
0xfaf2,0xcd36,0x0001,0x390d,0x0001,0x0000
0x6486,0x6e82,0x0000,0xe8de,0x0000,0x0000
0xfc53,0xad2a,0x0001,0x7507,0x0001,0x0000
0xd67b,0x0656,0x0021,0xd9f6,0x0021,0x0000
0xbac0,0x2687,0x0004,0xd8e2,0x0004,0x0000
0xe9ab,0x9f41,0x0001,0x779e,0x0001,0x0000
0x7fc7,0xed94,0x0000,0x89af,0x0000,0x0000
0xc630,0x76d4,0x0001,0xaaf8,0x0001,0x0000
0xa590,0xbec8,0x0000,0xde29,0x0000,0x0000
0xb1b2,0xa4a0,0x0001,0x1453,0x0001,0x0000
0x7f1c,0x5f16,0x0001,0x5637,0x0001,0x0000
0xf046,0x9b91,0x0001,0x8b64,0x0001,0x0000
0xc65d,0x8b4f,0x0001,0x6c85,0x0001,0x0000
0x0623,0x3187,0x0000,0x1fb8,0x0000,0x0000
0x1c7c,0xeed4,0x0000,0x1e88,0x0000,0x0000
0x7428,0x0365,0x0022,0x37f8,0x0022,0x0000
0xdce9,0x942f,0x0001,0x7da4,0x0001,0x0000
0x9423,0x5f24,0x0001,0x8e99,0x0001,0x0000
0x146a,0xc3db,0x0000,0x1aae,0x0000,0x0000
0x2267,0x29af,0x0000,0xd348,0x0000,0x0000
0x5e0c,0x7cc7,0x0000,0xc0f3,0x0000,0x0000
0x7e5a,0xc523,0x0000,0xa414,0x0000,0x0000
0x3fe6,0x07a4,0x0008,0x5cec,0x0008,0x0000
0x25a9,0xdc85,0x0000,0x2bb8,0x0000,0x0000
0x6646,0x7c64,0x0000,0xd27b,0x0000,0x0000
0x7585,0x0acd,0x000a,0xe172,0x000a,0x0000
0x71e9,0x2623,0x0002,0xfca4,0x0002,0x0000
0xf6bd,0xfbda,0x0000,0xfacd,0x0000,0x0000
0x23c5,0x4a8d,0x0000,0x7ad4,0x0000,0x0000
0x4857,0x7850,0x0000,0x99ec,0x0000,0x0000
0x4b19,0x24bf,0x0002,0x0b2f,0x0002,0x0000
0xf464,0xf3b9,0x0001,0x00b3,0x0001,0x0000
0x4988,0xc308,0x0000,0x6084,0x0000,0x0000
0x2304,0x1c64,0x0001,0x3bbc,0x0001,0x0000
0xed7d,0x4eb6,0x0003,0x0468,0x0003,0x0000
0xc6d6,0x7fe3,0x0001,0x8e06,0x0001,0x0000
0xc49b,0xa704,0x0001,0x2d5a,0x0001,0x0000
0x596b,0xe080,0x0000,0x65f6,0x0000,0x0000
0x0e63,0x550b,0x0000,0x2b4e,0x0000,0x0000
0xc0b5,0x9536,0x0001,0x4aa0,0x0001,0x0000
0x7d2c,0x264f,0x0003,0x4478,0x0003,0x0000
0x5115,0x4a7f,0x0001,0x16a1,0x0001,0x0000
0x7bb2,0xd2de,0x0000,0x962b,0x0000,0x0000
0x127b,0xa40c,0x0000,0x1cd6,0x0000,0x0000
0x1b38,0x29f8,0x0000,0xa607,0x0000,0x0000
0x11c5,0x6cfc,0x0000,0x29bd,0x0000,0x0000
0x9650,0x9a96,0x0000,0xf8ec,0x0000,0x0000
0xb075,0xd8e6,0x0000,0xd044,0x0000,0x0000
0x2293,0xf09c,0x0000,0x24c9,0x0000,0x0000
0xf512,0x1b09,0x0009,0x109b,0x0009,0x0000
0x5d19,0x52f7,0x0001,0x1f44,0x0001,0x0000
0x807e,0xd210,0x0000,0x9c97,0x0000,0x0000
0x1ad2,0x119e,0x0001,0x85bb,0x0001,0x0000
0x31af,0x2281,0x0001,0x709f,0x0001,0x0000
0xc827,0x5a32,0x0002,0x3816,0x0002,0x0000
0x2969,0x0e15,0x0002,0xf0cd,0x0002,0x0000
0x1b6d,0x71da,0x0000,0x3dab,0x0000,0x0000
0xba3f,0x87f0,0x0001,0x5ebd,0x0001,0x0000
0x384f,0xa9f2,0x0000,0x54d2,0x0000,0x0000
0xe91e,0xf8ba,0x0000,0xefef,0x0000,0x0000
0xe144,0xf32e,0x0000,0xed24,0x0000,0x0000
0xf159,0xaeb1,0x0001,0x61ae,0x0001,0x0000
0x8e30,0x1749,0x0006,0x1b3a,0x0006,0x0000
0x651f,0xefdd,0x0000,0x6bec,0x0000,0x0000
0xff4a,0x75c6,0x0002,0x2ae9,0x0002,0x0000
0xe951,0xd11a,0x0001,0x1da5,0x0001,0x0000
0x2694,0x531c,0x0000,0x76d4,0x0000,0x0000
0x4b76,0x09c5,0x0007,0xb95f,0x0007,0x0000
0xc9d2,0x91bc,0x0001,0x6285,0x0001,0x0000
0x103b,0xdbbc,0x0000,0x12e8,0x0000,0x0000
0xd39b,0x2bc4,0x0004,0xd5c0,0x0004,0x0000
0x7b38,0xa267,0x0000,0xc23b,0x0000,0x0000
0x3d9c,0x4e90,0x0000,0xc8c1,0x0000,0x0000
0x17ac,0x8e7f,0x0000,0x2a87,0x0000,0x0000
0x7bc0,0x152a,0x0005,0xd8e0,0x0005,0x0000
0x35fc,0xa015,0x0000,0x5654,0x0000,0x0000
0x9c5d,0x9d93,0x0000,0xfe08,0x0000,0x0000
0xcdc3,0xe13c,0x0000,0xe9de,0x0000,0x0000
0x8701,0x0585,0x0018,0x7595,0x0018,0x0000
0x3f72,0x19b8,0x0002,0x7786,0x0002,0x0000
0x1e23,0xe8e7,0x0000,0x2120,0x0000,0x0000
0x6c7d,0x5fe8,0x0001,0x2195,0x0001,0x0000
0xe088,0x817c,0x0001,0xbbea,0x0001,0x0000
0x1c96,0xf3c3,0x0000,0x1e05,0x0000,0x0000
0x3b41,0x2d6d,0x0001,0x4ded,0x0001,0x0000
0xd243,0xf7f3,0x0000,0xd916,0x0000,0x0000
0x1b53,0xe74f,0x0000,0x1e3d,0x0000,0x0000
0x604a,0xb8c3,0x0000,0x856a,0x0000,0x0000
0xfcbd,0xa05e,0x0001,0x9374,0x0001,0x0000
0xe37f,0x4b17,0x0003,0x0797,0x0003,0x0000
0x7d23,0x7f75,0x0000,0xfb56,0x0000,0x0000
0x9aa5,0xc89b,0x0000,0xc558,0x0000,0x0000
0x004f,0x8872,0x0000,0x0094,0x0000,0x0000
0x07f0,0xb566,0x0000,0x0b33,0x0000,0x0000
0xa05f,0xf334,0x0000,0xa8cf,0x0000,0x0000
0xe4a7,0xdf96,0x0001,0x05cd,0x0001,0x0000
0x41b2,0xb3c6,0x0000,0x5d8d,0x0000,0x0000
0x70be,0xf730,0x0000,0x74c2,0x0000,0x0000
0x296f,0x59b3,0x0000,0x7640,0x0000,0x0000
0x4778,0xa724,0x0000,0x6d76,0x0000,0x0000
0x1627,0x6358,0x0000,0x3915,0x0000,0x0000
0x05b7,0x3a55,0x0000,0x1914,0x0000,0x0000
0xad5c,0xbe48,0x0000,0xe93b,0x0000,0x0000
0x522c,0x4e37,0x0001,0x0cf3,0x0001,0x0000
0xb278,0x4a6d,0x0002,0x65df,0x0002,0x0000
0x8ea4,0x4618,0x0002,0x08f5,0x0002,0x0000
0xd773,0x7b0e,0x0001,0xc037,0x0001,0x0000
0x5422,0xa2f5,0x0000,0x842b,0x0000,0x0000
0xb51e,0x574d,0x0002,0x131b,0x0002,0x0000
0xc413,0xb651,0x0001,0x1351,0x0001,0x0000
0x1795,0x76c8,0x0000,0x32d3,0x0000,0x0000
0xc7c4,0x8779,0x0001,0x797e,0x0001,0x0000
0x7531,0xabd2,0x0000,0xae9b,0x0000,0x0000
0xae7d,0x7f81,0x0001,0x5e55,0x0001,0x0000
0xd412,0x4e6a,0x0002,0xb459,0x0002,0x0000
0x9a6c,0xccd8,0x0000,0xc0fc,0x0000,0x0000
0x64df,0x7028,0x0000,0xe63d,0x0000,0x0000
0x9350,0x018c,0x005f,0x3b79,0x005f,0x0000
0x91d8,0xedf2,0x0000,0x9ce8,0x0000,0x0000
0xe590,0xa8dd,0x0001,0x5c05,0x0001,0x0000
0x20e3,0xe1b4,0x0000,0x254d,0x0000,0x0000
0xd7cf,0xea1d,0x0000,0xebfb,0x0000,0x0000
0x04f1,0x5127,0x0000,0x0f96,0x0000,0x0000
0x1c74,0xf37a,0x0000,0x1dea,0x0000,0x0000
0xe6af,0xde22,0x0001,0x09da,0x0001,0x0000
0x39ec,0x0a30,0x0005,0xaf82,0x0005,0x0000
0xf609,0x01df,0x0083,0x7e21,0x0083,0x0000
0x6d9f,0xede1,0x0000,0x75f8,0x0000,0x0000
0xcd53,0xfb4c,0x0000,0xd12a,0x0000,0x0000
0x0e26,0xa156,0x0000,0x1673,0x0000,0x0000
0xcc1b,0x8f22,0x0001,0x6d0d,0x0001,0x0000
0x8087,0x1e2d,0x0004,0x4260,0x0004,0x0000
0x50a3,0xbc34,0x0000,0x6daf,0x0000,0x0000
0xae51,0x0453,0x0028,0x4fc8,0x0028,0x0000
0x2274,0xa244,0x0000,0x365a,0x0000,0x0000
0x4386,0xd910,0x0000,0x4fa2,0x0000,0x0000
0x520b,0xa992,0x0000,0x7bdc,0x0000,0x0000
0x1df1,0x977e,0x0000,0x3298,0x0000,0x0000
0xde04,0x0d76,0x0010,0x7e4a,0x0010,0x0000
0x4e4e,0x335b,0x0001,0x8656,0x0001,0x0000
0xd467,0x31a2,0x0004,0x478b,0x0004,0x0000
0xb649,0x21f3,0x0005,0x5e8d,0x0005,0x0000
0xebde,0x0e0c,0x0010,0xca9b,0x0010,0x0000
0x801c,0x1454,0x0006,0x4d54,0x0006,0x0000
0x61f2,0x9a7e,0x0000,0xa24c,0x0000,0x0000
0xdfbe,0x9d8d,0x0001,0x6b8d,0x0001,0x0000
0x1208,0x69ad,0x0000,0x2bae,0x0000,0x0000
0xef75,0x5baf,0x0002,0x9c9d,0x0002,0x0000
0x1291,0x4474,0x0000,0x456f,0x0000,0x0000
0xb724,0x17c1,0x0007,0xb5bd,0x0007,0x0000
0xc988,0x0593,0x0024,0x2777,0x0024,0x0000
0x1686,0x0e4d,0x0001,0x9331,0x0001,0x0000
0x1d4d,0x9aed,0x0000,0x306a,0x0000,0x0000
0x00e4,0x1abc,0x0000,0x0887,0x0000,0x0000
0x696a,0xbe1b,0x0000,0x8df3,0x0000,0x0000
0x97e2,0xf6cc,0x0000,0x9d8b,0x0000,0x0000
0xc548,0x75d8,0x0001,0xac91,0x0001,0x0000
0xe69f,0x2c73,0x0005,0x303c,0x0005,0x0000
0x1704,0xfcbb,0x0000,0x1750,0x0000,0x0000
0xf9c6,0x7bd1,0x0002,0x046d,0x0002,0x0000
0x242f,0x9798,0x0000,0x3d1a,0x0000,0x0000
0x4259,0x7a54,0x0000,0x8ad9,0x0000,0x0000
0x0ff5,0x937d,0x0000,0x1bb2,0x0000,0x0000
0x8f77,0x1bc6,0x0005,0x2a60,0x0005,0x0000
0xfb68,0x918c,0x0001,0xba31,0x0001,0x0000
0x5365,0x0cfb,0x0006,0x6cb3,0x0006,0x0000
0x4584,0xf6a1,0x0000,0x4828,0x0000,0x0000
0xd9e7,0x2445,0x0006,0x0203,0x0006,0x0000
0xace0,0x0f12,0x000b,0x78a2,0x000b,0x0000
0x2f3c,0x167e,0x0002,0x199b,0x0002,0x0000
0x9d88,0x8879,0x0001,0x2780,0x0001,0x0000
0x7761,0x6280,0x0001,0x3643,0x0001,0x0000
0x3981,0xbddc,0x0000,0x4d89,0x0000,0x0000
0x5806,0xd4ae,0x0000,0x69f3,0x0000,0x0000
0x9bbb,0xec1a,0x0000,0xa8da,0x0000,0x0000
0x9cb7,0x59de,0x0001,0xbe6c,0x0001,0x0000
0x8e09,0xa84f,0x0000,0xd809,0x0000,0x0000
0x15bb,0x01b2,0x000c,0xd166,0x000c,0x0000
0x4a46,0xa9f6,0x0000,0x6fdf,0x0000,0x0000
0xc055,0xb558,0x0001,0x0f83,0x0001,0x0000
0x03f7,0x0f97,0x0000,0x411b,0x0000,0x0000
0x49cf,0xfbdd,0x0000,0x4b05,0x0000,0x0000
0xd5b5,0x8a5a,0x0001,0x8b6f,0x0001,0x0000
0x1dc9,0x4d06,0x0000,0x62fe,0x0000,0x0000
0x4c85,0xd764,0x0000,0x5af2,0x0000,0x0000
0xc4f2,0x48b7,0x0002,0xb55d,0x0002,0x0000
0x2a4e,0x5c38,0x0000,0x7570,0x0000,0x0000
0xde30,0xd467,0x0001,0x0bcb,0x0001,0x0000
0x2e2d,0xa514,0x0000,0x479b,0x0000,0x0000
0x00f0,0xe19b,0x0000,0x0110,0x0000,0x0000
0xd834,0x602f,0x0002,0x3f70,0x0002,0x0000
0xfba4,0x73a4,0x0002,0x2d12,0x0002,0x0000
0xa252,0xfecb,0x0000,0xa316,0x0000,0x0000
0x8c0d,0xec38,0x0000,0x97c7,0x0000,0x0000
0x94a0,0x112e,0x0008,0xa6b5,0x0008,0x0000
0x0f9b,0x81c4,0x0000,0x1ec9,0x0000,0x0000
0x796c,0x04e0,0x0018,0xe834,0x0018,0x0000
0xe32c,0x21b8,0x0006,0xbcbc,0x0006,0x0000
0x762c,0x7f17,0x0000,0xee09,0x0000,0x0000
0x2acb,0x0018,0x01c8,0x7555,0x01c8,0x0013
0x4bef,0x9ddc,0x0000,0x7b24,0x0000,0x0000
0x0fb5,0x7c4f,0x0000,0x2058,0x0000,0x0000
0xafd6,0x1dde,0x0005,0xe323,0x0005,0x0000
0x7658,0x5366,0x0001,0x6b44,0x0001,0x0000
0x0dc6,0x79d3,0x0000,0x1cf1,0x0000,0x0000
0xd905,0x1157,0x000c,0x8402,0x000c,0x0000
0xb341,0x70e0,0x0001,0x968c,0x0001,0x0000
0x5be2,0x2b2b,0x0002,0x20e5,0x0002,0x0000
0xcf38,0x45ab,0x0002,0xf970,0x0002,0x0000
0xca1f,0xd33e,0x0000,0xf4f2,0x0000,0x0000
0x476e,0x0905,0x0007,0xeb60,0x0007,0x0000
0x9736,0x661e,0x0001,0x7b13,0x0001,0x0000
0x2e1c,0xb6a3,0x0000,0x40a1,0x0000,0x0000
0x29f6,0x0f7b,0x0002,0xb5e8,0x0002,0x0000
0x973c,0x73c4,0x0001,0x4e6f,0x0001,0x0000
0x9bb1,0x54ed,0x0001,0xd550,0x0001,0x0000
0x5578,0x0ca5,0x0006,0xc264,0x0006,0x0000
0x25e7,0xe460,0x0000,0x2a7c,0x0000,0x0000
0xf1d4,0xc6bc,0x0001,0x3782,0x0001,0x0000
0xf671,0x6633,0x0002,0x6950,0x0002,0x0000
0xd3c7,0xebe0,0x0000,0xe5d8,0x0000,0x0000
0x2de8,0xd47e,0x0000,0x374e,0x0000,0x0000
0x86c0,0x029f,0x0033,0x68eb,0x0033,0x0000
0x197f,0x0c57,0x0002,0x10ef,0x0002,0x0000
0x931a,0xac7d,0x0000,0xda52,0x0000,0x0000
0x1f68,0x05e8,0x0005,0x5145,0x0005,0x0000
0x5da5,0xc201,0x0000,0x7b91,0x0000,0x0000
0xe740,0xb1b6,0x0001,0x4d20,0x0001,0x0000
0x8394,0x31d1,0x0002,0xa429,0x0002,0x0000
0x9079,0xbebb,0x0000,0xc1e9,0x0000,0x0000
0xbb4c,0x10ce,0x000b,0x2540,0x000b,0x0000
0x947f,0xa5e2,0x0000,0xe52a,0x0000,0x0000
0x1018,0x2bfb,0x0000,0x5dad,0x0000,0x0000
0x4858,0x7098,0x0000,0xa47c,0x0000,0x0000
0xde6d,0x473d,0x0003,0x1f4d,0x0003,0x0000
0x223a,0xa225,0x0000,0x3609,0x0000,0x0000
0x593d,0xe984,0x0000,0x61d4,0x0000,0x0000
0x2cae,0x1c09,0x0001,0x97fc,0x0001,0x0000
0x5404,0xac37,0x0000,0x7ce3,0x0000,0x0000
0x5cae,0x8a37,0x0000,0xaba9,0x0000,0x0000
0x75f0,0x63ad,0x0001,0x2ee6,0x0001,0x0000
0x79d9,0x0725,0x0011,0x0dff,0x0011,0x0000
0x78ec,0xff8e,0x0000,0x7921,0x0000,0x0000
0xe67e,0x7a42,0x0001,0xe2a2,0x0001,0x0000
0x6362,0xb4e1,0x0000,0x8ca8,0x0000,0x0000
0x3969,0xdd97,0x0000,0x4253,0x0000,0x0000
0x103b,0x55eb,0x0000,0x305c,0x0000,0x0000
0xfea1,0x8b6b,0x0001,0xd38d,0x0001,0x0000
0xae85,0x6e40,0x0001,0x953b,0x0001,0x0000
0xba94,0x80d5,0x0001,0x72bf,0x0001,0x0000
0x56f2,0x9787,0x0000,0x92e4,0x0000,0x0000
0x9649,0xe098,0x0000,0xab4c,0x0000,0x0000
0xc0f7,0x6919,0x0001,0xd607,0x0001,0x0000
0x34bf,0x303e,0x0001,0x17e6,0x0001,0x0000
0x38ca,0x06eb,0x0008,0x357b,0x0008,0x0000
0x9e18,0xe096,0x0000,0xb435,0x0000,0x0000
