op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
1.2783203125,-57280.0,-inf,-inf,0x3D1D,0xFAFE,0xFC00,0xFC00
-inf,42080.0,-inf,-inf,0xFC00,0x7923,0xFC00,0xFC00
nan,-58720.0,nan,nan,0x7E00,0xFB2B,0x7E00,0x7E00
-1.63671875,-5388.0,8816.0,8816.0,0xBE8C,0xED43,0x704E,0x704E
inf,56864.0,inf,inf,0x7C00,0x7AF1,0x7C00,0x7C00
-1.8916015625,26480.0,-50080.0,-50080.0,0xBF91,0x7677,0xFA1D,0xFA1D
1.046875,0.0,0.0,0.0,0x3C30,0x0000,0x0000,0x0000
-inf,-53536.0,inf,inf,0xFC00,0xFA89,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
0.7138671875,nan,nan,nan,0x39B6,0x7E00,0x7E00,0x7E00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-1.4619140625,20976.0,-30672.0,-30672.0,0xBDD9,0x751F,0xF77D,0xF77D
0.76611328125,59136.0,45312.0,45312.0,0x3A21,0x7B38,0x7988,0x7988
0.77392578125,nan,nan,nan,0x3A31,0x7E00,0x7E00,0x7E00
-inf,-22320.0,inf,inf,0xFC00,0xF573,0x7C00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-inf,17728.0,-inf,-inf,0xFC00,0x7454,0xFC00,0xFC00
-inf,30944.0,-inf,-inf,0xFC00,0x778E,0xFC00,0xFC00
0.2373046875,-inf,-inf,-inf,0x3398,0xFC00,0xFC00,0xFC00
1.6171875,47680.0,inf,inf,0x3E78,0x79D2,0x7C00,0x7C00
-1.2626953125,55776.0,-inf,-inf,0xBD0D,0x7ACF,0xFC00,0xFC00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.69287109375,nan,nan,nan,0xB98B,0x7E00,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.2496337890625,inf,inf,inf,0x33FD,0x7C00,0x7C00,0x7C00
0.0,-61312.0,-0.0,-0.0,0x0000,0xFB7C,0x8000,0x8000
nan,-3300.0,nan,nan,0x7E00,0xEA72,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.0,46336.0,0.0,0.0,0x0000,0x79A8,0x0000,0x0000
-0.62939453125,nan,nan,nan,0xB909,0x7E00,0x7E00,0x7E00
-1.3984375,6156.0,-8608.0,-8608.0,0xBD98,0x6E03,0xF034,0xF034
0.0,-23232.0,-0.0,-0.0,0x0000,0xF5AC,0x8000,0x8000
-0.0,54912.0,-0.0,-0.0,0x8000,0x7AB4,0x8000,0x8000
0.3984375,-53504.0,-21312.0,-21312.0,0x3660,0xFA88,0xF534,0xF534
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
inf,-39840.0,-inf,-inf,0x7C00,0xF8DD,0xFC00,0xFC00
0.86962890625,-56000.0,-48704.0,-48704.0,0x3AF5,0xFAD6,0xF9F2,0xF9F2
0.611328125,-39456.0,-24128.0,-24128.0,0x38E4,0xF8D1,0xF5E4,0xF5E4
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
nan,18576.0,nan,nan,0x7E00,0x7489,0x7E00,0x7E00
1.408203125,-34144.0,-48096.0,-48096.0,0x3DA2,0xF82B,0xF9DF,0xF9DF
inf,-59264.0,-inf,-inf,0x7C00,0xFB3C,0xFC00,0xFC00
-1.4501953125,-inf,inf,inf,0xBDCD,0xFC00,0x7C00,0x7C00
-1.1474609375,-0.0,0.0,0.0,0xBC97,0x8000,0x0000,0x0000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
1.54296875,35392.0,54624.0,54624.0,0x3E2C,0x7852,0x7AAB,0x7AAB
-0.0,-37856.0,0.0,0.0,0x8000,0xF89F,0x0000,0x0000
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,-44192.0,nan,nan,0x7E00,0xF965,0x7E00,0x7E00
nan,11768.0,nan,nan,0x7E00,0x71BF,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
1.4296875,55520.0,inf,inf,0x3DB8,0x7AC7,0x7C00,0x7C00
inf,-36608.0,-inf,-inf,0x7C00,0xF878,0xFC00,0xFC00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
1.4501953125,inf,inf,inf,0x3DCD,0x7C00,0x7C00,0x7C00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
1.0556640625,-56672.0,-59840.0,-59840.0,0x3C39,0xFAEB,0xFB4E,0xFB4E
-0.383056640625,-0.0,0.0,0.0,0xB621,0x8000,0x0000,0x0000
-0.35791015625,-inf,inf,inf,0xB5BA,0xFC00,0x7C00,0x7C00
0.4287109375,-inf,-inf,-inf,0x36DC,0xFC00,0xFC00,0xFC00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
1.5029296875,23280.0,34976.0,34976.0,0x3E03,0x75AF,0x7845,0x7845
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
0.72265625,-inf,-inf,-inf,0x39C8,0xFC00,0xFC00,0xFC00
nan,-38304.0,nan,nan,0x7E00,0xF8AD,0x7E00,0x7E00
-0.130126953125,-39744.0,5172.0,5172.0,0xB02A,0xF8DA,0x6D0D,0x6D0D
inf,-50560.0,-inf,-inf,0x7C00,0xFA2C,0xFC00,0xFC00
-1.4853515625,-inf,inf,inf,0xBDF1,0xFC00,0x7C00,0x7C00
0.0,64256.0,0.0,0.0,0x0000,0x7BD8,0x0000,0x0000
nan,17200.0,nan,nan,0x7E00,0x7433,0x7E00,0x7E00
-0.72216796875,-inf,inf,inf,0xB9C7,0xFC00,0x7C00,0x7C00
-inf,7732.0,-inf,-inf,0xFC00,0x6F8D,0xFC00,0xFC00
0.1395263671875,inf,inf,inf,0x3077,0x7C00,0x7C00,0x7C00
1.3681640625,nan,nan,nan,0x3D79,0x7E00,0x7E00,0x7E00
nan,-62400.0,nan,nan,0x7E00,0xFB9E,0x7E00,0x7E00
-1.33984375,-38272.0,51264.0,51264.0,0xBD5C,0xF8AC,0x7A42,0x7A42
1.0078125,-15520.0,-15640.0,-15640.0,0x3C08,0xF394,0xF3A3,0xF3A3
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
-0.947265625,-0.0,0.0,0.0,0xBB94,0x8000,0x0000,0x0000
-1.7900390625,-0.0,0.0,0.0,0xBF29,0x8000,0x0000,0x0000
-1.0654296875,0.0,-0.0,-0.0,0xBC43,0x0000,0x8000,0x8000
1.064453125,nan,nan,nan,0x3C42,0x7E00,0x7E00,0x7E00
0.96826171875,0.0,0.0,0.0,0x3BBF,0x0000,0x0000,0x0000
-1.1767578125,62592.0,-inf,-inf,0xBCB5,0x7BA4,0xFC00,0xFC00
-1.9326171875,0.0,-0.0,-0.0,0xBFBB,0x0000,0x8000,0x8000
-0.955078125,-928.0,886.5,886.5,0xBBA4,0xE340,0x62ED,0x62ED
-1.1708984375,-52416.0,61376.0,61376.0,0xBCAF,0xFA66,0x7B7E,0x7B7E
-1.8994140625,inf,-inf,-inf,0xBF99,0x7C00,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
1.6474609375,-54176.0,-inf,-inf,0x3E97,0xFA9D,0xFC00,0xFC00
0.98193359375,inf,inf,inf,0x3BDB,0x7C00,0x7C00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-1.4287109375,7544.0,-10776.0,-10776.0,0xBDB7,0x6F5E,0xF143,0xF143
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
0.748046875,-57504.0,-43008.0,-43008.0,0x39FC,0xFB05,0xF940,0xF940
0.84716796875,-inf,-inf,-inf,0x3AC7,0xFC00,0xFC00,0xFC00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-inf,13192.0,-inf,-inf,0xFC00,0x7271,0xFC00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
0.0,-43840.0,-0.0,-0.0,0x0000,0xF95A,0x8000,0x8000
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
1.2265625,0.0,0.0,0.0,0x3CE8,0x0000,0x0000,0x0000
-0.64453125,-0.0,0.0,0.0,0xB928,0x8000,0x0000,0x0000
nan,-59744.0,nan,nan,0x7E00,0xFB4B,0x7E00,0x7E00
1.677734375,-6380.0,-10704.0,-10704.0,0x3EB6,0xEE3B,0xF13A,0xF13A
1.9111328125,0.0,0.0,0.0,0x3FA5,0x0000,0x0000,0x0000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-0.7587890625,-0.0,0.0,0.0,0xBA12,0x8000,0x0000,0x0000
-1.66015625,-inf,inf,inf,0xBEA4,0xFC00,0x7C00,0x7C00
1.24609375,-28544.0,-35584.0,-35584.0,0x3CFC,0xF6F8,0xF858,0xF858
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-0.86474609375,20000.0,-17296.0,-17296.0,0xBAEB,0x74E2,0xF439,0xF439
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
0.0,-30160.0,-0.0,-0.0,0x0000,0xF75D,0x8000,0x8000
-1.7080078125,5696.0,-9728.0,-9728.0,0xBED5,0x6D90,0xF0C0,0xF0C0
0.412841796875,nan,nan,nan,0x369B,0x7E00,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-0.33251953125,0.0,-0.0,-0.0,0xB552,0x0000,0x8000,0x8000
-1.0322265625,-0.0,0.0,0.0,0xBC21,0x8000,0x0000,0x0000
-inf,-51360.0,inf,inf,0xFC00,0xFA45,0x7C00,0x7C00
-0.8935546875,20640.0,-18448.0,-18448.0,0xBB26,0x750A,0xF481,0xF481
1.3427734375,51840.0,inf,inf,0x3D5F,0x7A54,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.6181640625,40992.0,25344.0,25344.0,0x38F2,0x7901,0x7630,0x7630
-1.748046875,-50144.0,inf,inf,0xBEFE,0xFA1F,0x7C00,0x7C00
-0.6962890625,21728.0,-15128.0,-15128.0,0xB992,0x754E,0xF363,0xF363
-1.724609375,0.0,-0.0,-0.0,0xBEE6,0x0000,0x8000,0x8000
-inf,-12192.0,inf,inf,0xFC00,0xF1F4,0x7C00,0x7C00
-1.3564453125,nan,nan,nan,0xBD6D,0x7E00,0x7E00,0x7E00
-0.2344970703125,nan,nan,nan,0xB381,0x7E00,0x7E00,0x7E00
-inf,-53088.0,inf,inf,0xFC00,0xFA7B,0x7C00,0x7C00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-0.0,-5240.0,0.0,0.0,0x8000,0xED1E,0x0000,0x0000
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.10797119140625,63840.0,-6892.0,-6892.0,0xAEE9,0x7BCB,0xEEBB,0xEEBB
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.751953125,nan,nan,nan,0xBA04,0x7E00,0x7E00,0x7E00
-0.0,48160.0,-0.0,-0.0,0x8000,0x79E1,0x8000,0x8000
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
-0.79296875,inf,-inf,-inf,0xBA58,0x7C00,0xFC00,0xFC00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
1.7861328125,-26336.0,-47040.0,-47040.0,0x3F25,0xF66E,0xF9BE,0xF9BE
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-0.1046142578125,nan,nan,nan,0xAEB2,0x7E00,0x7E00,0x7E00
inf,8032.0,inf,inf,0x7C00,0x6FD8,0x7C00,0x7C00
-0.8798828125,0.0,-0.0,-0.0,0xBB0A,0x0000,0x8000,0x8000
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
-inf,-23344.0,inf,inf,0xFC00,0xF5B3,0x7C00,0x7C00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-0.3994140625,2530.0,-1010.5,-1010.5,0xB664,0x68F1,0xE3E5,0xE3E5
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
-1.3505859375,nan,nan,nan,0xBD67,0x7E00,0x7E00,0x7E00
0.331298828125,nan,nan,nan,0x354D,0x7E00,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
nan,-11520.0,nan,nan,0x7E00,0xF1A0,0x7E00,0x7E00
-inf,-34304.0,inf,inf,0xFC00,0xF830,0x7C00,0x7C00
1.111328125,0.0,0.0,0.0,0x3C72,0x0000,0x0000,0x0000
-0.0,-35744.0,0.0,0.0,0x8000,0xF85D,0x0000,0x0000
0.1873779296875,-inf,-inf,-inf,0x31FF,0xFC00,0xFC00,0xFC00
-0.2225341796875,nan,nan,nan,0xB31F,0x7E00,0x7E00,0x7E00
-0.143310546875,-41344.0,5924.0,5924.0,0xB096,0xF90C,0x6DC9,0x6DC9
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
nan,-59616.0,nan,nan,0x7E00,0xFB47,0x7E00,0x7E00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
1.5283203125,-0.0,-0.0,-0.0,0x3E1D,0x8000,0x8000,0x8000
-1.8505859375,64096.0,-inf,-inf,0xBF67,0x7BD3,0xFC00,0xFC00
-1.9912109375,0.0,-0.0,-0.0,0xBFF7,0x0000,0x8000,0x8000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.0,-7380.0,-0.0,-0.0,0x0000,0xEF35,0x8000,0x8000
-0.0,53088.0,-0.0,-0.0,0x8000,0x7A7B,0x8000,0x8000
-0.0,52192.0,-0.0,-0.0,0x8000,0x7A5F,0x8000,0x8000
1.4580078125,-41792.0,-60928.0,-60928.0,0x3DD5,0xF91A,0xFB70,0xFB70
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
-1.78515625,inf,-inf,-inf,0xBF24,0x7C00,0xFC00,0xFC00
0.0,-3926.0,-0.0,-0.0,0x0000,0xEBAB,0x8000,0x8000
0.0,-8200.0,-0.0,-0.0,0x0000,0xF001,0x8000,0x8000
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-0.0,-41280.0,0.0,0.0,0x8000,0xF90A,0x0000,0x0000
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
nan,-56480.0,nan,nan,0x7E00,0xFAE5,0x7E00,0x7E00
inf,-55104.0,-inf,-inf,0x7C00,0xFABA,0xFC00,0xFC00
0.0,60768.0,0.0,0.0,0x0000,0x7B6B,0x0000,0x0000
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0374755859375,-inf,-inf,-inf,0x28CC,0xFC00,0xFC00,0xFC00
0.884765625,18320.0,16208.0,16208.0,0x3B14,0x7479,0x73EA,0x73EA
0.0,-1532.0,-0.0,-0.0,0x0000,0xE5FC,0x8000,0x8000
1.029296875,9736.0,10024.0,10024.0,0x3C1E,0x70C1,0x70E5,0x70E5
-inf,20192.0,-inf,-inf,0xFC00,0x74EE,0xFC00,0xFC00
1.275390625,-inf,-inf,-inf,0x3D1A,0xFC00,0xFC00,0xFC00
0.0,-26784.0,-0.0,-0.0,0x0000,0xF68A,0x8000,0x8000
-0.43701171875,0.0,-0.0,-0.0,0xB6FE,0x0000,0x8000,0x8000
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-1.6513671875,-0.0,0.0,0.0,0xBE9B,0x8000,0x0000,0x0000
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
0.52294921875,-inf,-inf,-inf,0x382F,0xFC00,0xFC00,0xFC00
0.71630859375,0.0,0.0,0.0,0x39BB,0x0000,0x0000,0x0000
1.60546875,inf,inf,inf,0x3E6C,0x7C00,0x7C00,0x7C00
-1.7255859375,-44672.0,inf,inf,0xBEE7,0xF974,0x7C00,0x7C00
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
inf,25984.0,inf,inf,0x7C00,0x7658,0x7C00,0x7C00
nan,40384.0,nan,nan,0x7E00,0x78EE,0x7E00,0x7E00
-0.0,-64000.0,0.0,0.0,0x8000,0xFBD0,0x0000,0x0000
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
-inf,1486.0,-inf,-inf,0xFC00,0x65CE,0xFC00,0xFC00
inf,-4256.0,-inf,-inf,0x7C00,0xEC28,0xFC00,0xFC00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
0.436279296875,-0.0,-0.0,-0.0,0x36FB,0x8000,0x8000,0x8000
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
0.45458984375,nan,nan,nan,0x3746,0x7E00,0x7E00,0x7E00
-inf,-10432.0,inf,inf,0xFC00,0xF118,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.0,-50400.0,-0.0,-0.0,0x0000,0xFA27,0x8000,0x8000
0.0,32048.0,0.0,0.0,0x0000,0x77D3,0x0000,0x0000
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.0,48384.0,0.0,0.0,0x0000,0x79E8,0x0000,0x0000
-inf,33600.0,-inf,-inf,0xFC00,0x781A,0xFC00,0xFC00
1.6572265625,11384.0,18864.0,18864.0,0x3EA1,0x718F,0x749B,0x749B
-inf,52768.0,-inf,-inf,0xFC00,0x7A71,0xFC00,0xFC00
0.6494140625,22304.0,14488.0,14488.0,0x3932,0x7572,0x7313,0x7313
-0.0,-662.0,0.0,0.0,0x8000,0xE12C,0x0000,0x0000
-0.1846923828125,nan,nan,nan,0xB1E9,0x7E00,0x7E00,0x7E00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-0.8955078125,inf,-inf,-inf,0xBB2A,0x7C00,0xFC00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
inf,-39552.0,-inf,-inf,0x7C00,0xF8D4,0xFC00,0xFC00
-inf,62880.0,-inf,-inf,0xFC00,0x7BAD,0xFC00,0xFC00
inf,-64096.0,-inf,-inf,0x7C00,0xFBD3,0xFC00,0xFC00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
0.6611328125,-0.0,-0.0,-0.0,0x394A,0x8000,0x8000,0x8000
-1.2421875,-48032.0,59680.0,59680.0,0xBCF8,0xF9DD,0x7B49,0x7B49
0.6669921875,-61920.0,-41312.0,-41312.0,0x3956,0xFB8F,0xF90B,0xF90B
0.6083984375,-17344.0,-10552.0,-10552.0,0x38DE,0xF43C,0xF127,0xF127
inf,44672.0,inf,inf,0x7C00,0x7974,0x7C00,0x7C00
0.0,-24704.0,-0.0,-0.0,0x0000,0xF608,0x8000,0x8000
-1.0009765625,34912.0,-34944.0,-34944.0,0xBC01,0x7843,0xF844,0xF844
nan,60384.0,nan,nan,0x7E00,0x7B5F,0x7E00,0x7E00
0.0,2824.0,0.0,0.0,0x0000,0x6984,0x0000,0x0000
0.0,-42624.0,-0.0,-0.0,0x0000,0xF934,0x8000,0x8000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.0,-12800.0,-0.0,-0.0,0x0000,0xF240,0x8000,0x8000
-0.72412109375,-0.0,0.0,0.0,0xB9CB,0x8000,0x0000,0x0000
-1.15234375,-51680.0,59552.0,59552.0,0xBC9C,0xFA4F,0x7B45,0x7B45
-inf,54432.0,-inf,-inf,0xFC00,0x7AA5,0xFC00,0xFC00
0.0,1399.0,0.0,0.0,0x0000,0x6577,0x0000,0x0000
0.0,47648.0,0.0,0.0,0x0000,0x79D1,0x0000,0x0000
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.0,-1497.0,-0.0,-0.0,0x0000,0xE5D9,0x8000,0x8000
0.5595703125,-inf,-inf,-inf,0x387A,0xFC00,0xFC00,0xFC00
1.2333984375,-37408.0,-46144.0,-46144.0,0x3CEF,0xF891,0xF9A2,0xF9A2
0.053497314453125,19392.0,1037.0,1037.0,0x2AD9,0x74BC,0x640D,0x640D
-1.2900390625,-47616.0,61440.0,61440.0,0xBD29,0xF9D0,0x7B80,0x7B80
-0.84716796875,-0.0,0.0,0.0,0xBAC7,0x8000,0x0000,0x0000
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-0.9814453125,-63136.0,61952.0,61952.0,0xBBDA,0xFBB5,0x7B90,0x7B90
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-0.828125,nan,nan,nan,0xBAA0,0x7E00,0x7E00,0x7E00
1.224609375,-34016.0,-41664.0,-41664.0,0x3CE6,0xF827,0xF916,0xF916
-0.0,-26096.0,0.0,0.0,0x8000,0xF65F,0x0000,0x0000
-1.6689453125,-inf,inf,inf,0xBEAD,0xFC00,0x7C00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
nan,-32928.0,nan,nan,0x7E00,0xF805,0x7E00,0x7E00
-0.5576171875,-64960.0,36224.0,36224.0,0xB876,0xFBEE,0x786C,0x786C
1.4677734375,19312.0,28352.0,28352.0,0x3DDF,0x74B7,0x76EC,0x76EC
0.393310546875,-48320.0,-19008.0,-19008.0,0x364B,0xF9E6,0xF4A4,0xF4A4
1.03125,-40608.0,-41888.0,-41888.0,0x3C20,0xF8F5,0xF91D,0xF91D
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.0,-63200.0,0.0,0.0,0x8000,0xFBB7,0x0000,0x0000
0.0,-26016.0,-0.0,-0.0,0x0000,0xF65A,0x8000,0x8000
-inf,27184.0,-inf,-inf,0xFC00,0x76A3,0xFC00,0xFC00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
1.9755859375,-0.0,-0.0,-0.0,0x3FE7,0x8000,0x8000,0x8000
0.0,-28992.0,-0.0,-0.0,0x0000,0xF714,0x8000,0x8000
-inf,-0.0,nan,nan,0xFC00,0x8000,0xFE00,0x7E00
0.94775390625,-31696.0,-30048.0,-30048.0,0x3B95,0xF7BD,0xF756,0xF756
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
0.97509765625,-47936.0,-46752.0,-46752.0,0x3BCD,0xF9DA,0xF9B5,0xF9B5
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,44032.0,0.0,0.0,0x0000,0x7960,0x0000,0x0000
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.0,35584.0,-0.0,-0.0,0x8000,0x7858,0x8000,0x8000
0.9765625,-0.0,-0.0,-0.0,0x3BD0,0x8000,0x8000,0x8000
0.53662109375,44512.0,23888.0,23888.0,0x384B,0x796F,0x75D5,0x75D5
1.3583984375,-0.0,-0.0,-0.0,0x3D6F,0x8000,0x8000,0x8000
-1.7880859375,37600.0,-inf,-inf,0xBF27,0x7897,0xFC00,0xFC00
inf,56704.0,inf,inf,0x7C00,0x7AEC,0x7C00,0x7C00
-0.0,-57888.0,0.0,0.0,0x8000,0xFB11,0x0000,0x0000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.265869140625,-25680.0,-6828.0,-6828.0,0x3441,0xF645,0xEEAB,0xEEAB
1.998046875,4042.0,8076.0,8076.0,0x3FFE,0x6BE5,0x6FE3,0x6FE3
0.2978515625,inf,inf,inf,0x34C4,0x7C00,0x7C00,0x7C00
-0.732421875,-inf,inf,inf,0xB9DC,0xFC00,0x7C00,0x7C00
-inf,-44416.0,inf,inf,0xFC00,0xF96C,0x7C00,0x7C00
nan,-43520.0,nan,nan,0x7E00,0xF950,0x7E00,0x7E00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
-inf,-38400.0,inf,inf,0xFC00,0xF8B0,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
nan,55136.0,nan,nan,0x7E00,0x7ABB,0x7E00,0x7E00
-inf,-2090.0,inf,inf,0xFC00,0xE815,0x7C00,0x7C00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
0.0,-64832.0,-0.0,-0.0,0x0000,0xFBEA,0x8000,0x8000
-1.5400390625,40480.0,-62336.0,-62336.0,0xBE29,0x78F1,0xFB9C,0xFB9C
-1.0517578125,nan,nan,nan,0xBC35,0x7E00,0x7E00,0x7E00
1.6630859375,49632.0,inf,inf,0x3EA7,0x7A0F,0x7C00,0x7C00
-0.71826171875,inf,-inf,-inf,0xB9BF,0x7C00,0xFC00,0xFC00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.76513671875,-inf,inf,inf,0xBA1F,0xFC00,0x7C00,0x7C00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.271240234375,nan,nan,nan,0xB457,0x7E00,0x7E00,0x7E00
-0.4833984375,nan,nan,nan,0xB7BC,0x7E00,0x7E00,0x7E00
1.5498046875,0.0,0.0,0.0,0x3E33,0x0000,0x0000,0x0000
nan,-58656.0,nan,nan,0x7E00,0xFB29,0x7E00,0x7E00
1.5419921875,0.0,0.0,0.0,0x3E2B,0x0000,0x0000,0x0000
1.00390625,inf,inf,inf,0x3C04,0x7C00,0x7C00,0x7C00
1.205078125,6204.0,7476.0,7476.0,0x3CD2,0x6E0F,0x6F4D,0x6F4D
-0.68505859375,62112.0,-42560.0,-42560.0,0xB97B,0x7B95,0xF932,0xF932
-0.00368499755859375,inf,-inf,-inf,0x9B8C,0x7C00,0xFC00,0xFC00
-0.0,-20240.0,0.0,0.0,0x8000,0xF4F1,0x0000,0x0000
nan,52768.0,nan,nan,0x7E00,0x7A71,0x7E00,0x7E00
