op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-0.52880859375,-35136.0,18576.0,18576.0,0xB83B,0xF84A,0x7489,0x7489
2.08984375,51008.0,inf,inf,0x402E,0x7A3A,0x7C00,0x7C00
0.955078125,-64224.0,-61344.0,-61344.0,0x3BA4,0xFBD7,0xFB7D,0xFB7D
2.400390625,-54464.0,-inf,-inf,0x40CD,0xFAA6,0xFC00,0xFC00
-0.4375,52352.0,-22912.0,-22912.0,0xB700,0x7A64,0xF598,0xF598
-1.5341796875,-59232.0,inf,inf,0xBE23,0xFB3B,0x7C00,0x7C00
-0.379150390625,55168.0,-20912.0,-20912.0,0xB611,0x7ABC,0xF51B,0xF51B
-2.958984375,42016.0,-inf,-inf,0xC1EB,0x7921,0xFC00,0xFC00
-2.552734375,-50144.0,inf,inf,0xC11B,0xFA1F,0x7C00,0x7C00
-1.205078125,60192.0,-inf,-inf,0xBCD2,0x7B59,0xFC00,0xFC00
-3.234375,40608.0,-inf,-inf,0xC278,0x78F5,0xFC00,0xFC00
-0.783203125,51488.0,-40320.0,-40320.0,0xBA44,0x7A49,0xF8EC,0xF8EC
0.256591796875,46912.0,12040.0,12040.0,0x341B,0x79BA,0x71E1,0x71E1
-3.130859375,52768.0,-inf,-inf,0xC243,0x7A71,0xFC00,0xFC00
-2.791015625,-40768.0,inf,inf,0xC195,0xF8FA,0x7C00,0x7C00
2.146484375,36736.0,inf,inf,0x404B,0x787C,0x7C00,0x7C00
2.828125,-42496.0,-inf,-inf,0x41A8,0xF930,0xFC00,0xFC00
-3.302734375,58688.0,-inf,-inf,0xC29B,0x7B2A,0xFC00,0xFC00
-1.75,61536.0,-inf,-inf,0xBF00,0x7B83,0xFC00,0xFC00
1.2392578125,-58528.0,-inf,-inf,0x3CF5,0xFB25,0xFC00,0xFC00
0.1456298828125,-46432.0,-6760.0,-6760.0,0x30A9,0xF9AB,0xEE9A,0xEE9A
2.650390625,-59904.0,-inf,-inf,0x414D,0xFB50,0xFC00,0xFC00
-2.9375,33504.0,-inf,-inf,0xC1E0,0x7817,0xFC00,0xFC00
-2.392578125,59392.0,-inf,-inf,0xC0C9,0x7B40,0xFC00,0xFC00
2.333984375,-37088.0,-inf,-inf,0x40AB,0xF887,0xFC00,0xFC00
-2.29296875,55424.0,-inf,-inf,0xC096,0x7AC4,0xFC00,0xFC00
-3.140625,-56480.0,inf,inf,0xC248,0xFAE5,0x7C00,0x7C00
3.568359375,-46240.0,-inf,-inf,0x4323,0xF9A5,0xFC00,0xFC00
-1.8544921875,-36800.0,inf,inf,0xBF6B,0xF87E,0x7C00,0x7C00
1.33984375,43552.0,58368.0,58368.0,0x3D5C,0x7951,0x7B20,0x7B20
1.1044921875,36512.0,40320.0,40320.0,0x3C6B,0x7875,0x78EC,0x78EC
-0.85205078125,33600.0,-28624.0,-28624.0,0xBAD1,0x781A,0xF6FD,0xF6FD
0.437255859375,62592.0,27376.0,27376.0,0x36FF,0x7BA4,0x76AF,0x76AF
-0.308349609375,58816.0,-18128.0,-18128.0,0xB4EF,0x7B2E,0xF46D,0xF46D
2.537109375,48064.0,inf,inf,0x4113,0x79DE,0x7C00,0x7C00
2.869140625,46368.0,inf,inf,0x41BD,0x79A9,0x7C00,0x7C00
2.140625,-42656.0,-inf,-inf,0x4048,0xF935,0xFC00,0xFC00
-2.13671875,47680.0,-inf,-inf,0xC046,0x79D2,0xFC00,0xFC00
1.787109375,52608.0,inf,inf,0x3F26,0x7A6C,0x7C00,0x7C00
3.759765625,39072.0,inf,inf,0x4385,0x78C5,0x7C00,0x7C00
-0.3232421875,63744.0,-20608.0,-20608.0,0xB52C,0x7BC8,0xF508,0xF508
-0.71337890625,-65312.0,46592.0,46592.0,0xB9B5,0xFBF9,0x79B0,0x79B0
-1.154296875,-52064.0,60096.0,60096.0,0xBC9E,0xFA5B,0x7B56,0x7B56
1.048828125,-61856.0,-64864.0,-64864.0,0x3C32,0xFB8D,0xFBEB,0xFBEB
1.197265625,-41664.0,-49888.0,-49888.0,0x3CCA,0xF916,0xFA17,0xFA17
0.64306640625,49376.0,31760.0,31760.0,0x3925,0x7A07,0x77C1,0x77C1
2.970703125,62880.0,inf,inf,0x41F1,0x7BAD,0x7C00,0x7C00
-3.833984375,36736.0,-inf,-inf,0xC3AB,0x787C,0xFC00,0xFC00
0.79833984375,-39008.0,-31136.0,-31136.0,0x3A63,0xF8C3,0xF79A,0xF79A
0.83349609375,49696.0,41408.0,41408.0,0x3AAB,0x7A11,0x790E,0x790E
-0.8076171875,-32864.0,26544.0,26544.0,0xBA76,0xF803,0x767B,0x767B
-2.01953125,-60096.0,inf,inf,0xC00A,0xFB56,0x7C00,0x7C00
3.25,-50240.0,-inf,-inf,0x4280,0xFA22,0xFC00,0xFC00
2.45703125,-58464.0,-inf,-inf,0x40EA,0xFB23,0xFC00,0xFC00
0.962890625,58272.0,56096.0,56096.0,0x3BB4,0x7B1D,0x7AD9,0x7AD9
-0.859375,43680.0,-37536.0,-37536.0,0xBAE0,0x7955,0xF895,0xF895
3.1171875,-38016.0,-inf,-inf,0x423C,0xF8A4,0xFC00,0xFC00
1.083984375,-57568.0,-62400.0,-62400.0,0x3C56,0xFB07,0xFB9E,0xFB9E
-1.349609375,34880.0,-47072.0,-47072.0,0xBD66,0x7842,0xF9BF,0xF9BF
-1.375,63776.0,-inf,-inf,0xBD80,0x7BC9,0xFC00,0xFC00
2.33984375,35200.0,inf,inf,0x40AE,0x784C,0x7C00,0x7C00
-1.966796875,-58976.0,inf,inf,0xBFDE,0xFB33,0x7C00,0x7C00
2.662109375,42976.0,inf,inf,0x4153,0x793F,0x7C00,0x7C00
-1.025390625,-42144.0,43200.0,43200.0,0xBC1A,0xF925,0x7946,0x7946
-3.84765625,35904.0,-inf,-inf,0xC3B2,0x7862,0xFC00,0xFC00
0.098388671875,58720.0,5776.0,5776.0,0x2E4C,0x7B2B,0x6DA4,0x6DA4
-0.857421875,-43392.0,37216.0,37216.0,0xBADC,0xF94C,0x788B,0x788B
-1.05859375,53344.0,-56480.0,-56480.0,0xBC3C,0x7A83,0xFAE5,0xFAE5
-1.423828125,45856.0,-65280.0,-65280.0,0xBDB2,0x7999,0xFBF8,0xFBF8
3.701171875,61632.0,inf,inf,0x4367,0x7B86,0x7C00,0x7C00
-1.66015625,-53888.0,inf,inf,0xBEA4,0xFA94,0x7C00,0x7C00
3.3984375,-46816.0,-inf,-inf,0x42CC,0xF9B7,0xFC00,0xFC00
3.56640625,47520.0,inf,inf,0x4322,0x79CD,0x7C00,0x7C00
3.939453125,61600.0,inf,inf,0x43E1,0x7B85,0x7C00,0x7C00
-2.01953125,53344.0,-inf,-inf,0xC00A,0x7A83,0xFC00,0xFC00
-2.8984375,54272.0,-inf,-inf,0xC1CC,0x7AA0,0xFC00,0xFC00
3.845703125,48832.0,inf,inf,0x43B1,0x79F6,0x7C00,0x7C00
-2.61328125,61376.0,-inf,-inf,0xC13A,0x7B7E,0xFC00,0xFC00
-0.05908203125,-60192.0,3556.0,3556.0,0xAB90,0xFB59,0x6AF2,0x6AF2
-1.6357421875,-45472.0,inf,inf,0xBE8B,0xF98D,0x7C00,0x7C00
-0.11602783203125,43392.0,-5036.0,-5036.0,0xAF6D,0x794C,0xECEB,0xECEB
-2.98828125,-45888.0,inf,inf,0xC1FA,0xF99A,0x7C00,0x7C00
-3.06640625,65152.0,-inf,-inf,0xC222,0x7BF4,0xFC00,0xFC00
-0.315185546875,-43744.0,13784.0,13784.0,0xB50B,0xF957,0x72BB,0x72BB
-3.927734375,64672.0,-inf,-inf,0xC3DB,0x7BE5,0xFC00,0xFC00
0.192138671875,-50880.0,-9776.0,-9776.0,0x3226,0xFA36,0xF0C6,0xF0C6
1.2724609375,50784.0,64608.0,64608.0,0x3D17,0x7A33,0x7BE3,0x7BE3
0.921875,-34912.0,-32192.0,-32192.0,0x3B60,0xF843,0xF7DC,0xF7DC
-3.376953125,33856.0,-inf,-inf,0xC2C1,0x7822,0xFC00,0xFC00
0.08905029296875,-46560.0,-4148.0,-4148.0,0x2DB3,0xF9AF,0xEC0D,0xEC0D
-3.28125,48192.0,-inf,-inf,0xC290,0x79E2,0xFC00,0xFC00
-3.81640625,46496.0,-inf,-inf,0xC3A2,0x79AD,0xFC00,0xFC00
0.47119140625,-59744.0,-28144.0,-28144.0,0x378A,0xFB4B,0xF6DF,0xF6DF
0.66552734375,-41376.0,-27536.0,-27536.0,0x3953,0xF90D,0xF6B9,0xF6B9
0.90673828125,-60448.0,-54816.0,-54816.0,0x3B41,0xFB61,0xFAB1,0xFAB1
3.6796875,-55360.0,-inf,-inf,0x435C,0xFAC2,0xFC00,0xFC00
3.83984375,-54560.0,-inf,-inf,0x43AE,0xFAA9,0xFC00,0xFC00
2.169921875,-57216.0,-inf,-inf,0x4057,0xFAFC,0xFC00,0xFC00
2.328125,-58400.0,-inf,-inf,0x40A8,0xFB21,0xFC00,0xFC00
-3.95703125,-42176.0,inf,inf,0xC3EA,0xF926,0x7C00,0x7C00
-0.53857421875,44544.0,-23984.0,-23984.0,0xB84F,0x7970,0xF5DB,0xF5DB
2.06640625,-48032.0,-inf,-inf,0x4022,0xF9DD,0xFC00,0xFC00
-2.521484375,62944.0,-inf,-inf,0xC10B,0x7BAF,0xFC00,0xFC00
-2.8203125,41600.0,-inf,-inf,0xC1A4,0x7914,0xFC00,0xFC00
0.35693359375,42848.0,15296.0,15296.0,0x35B6,0x793B,0x7378,0x7378
-0.100830078125,55584.0,-5604.0,-5604.0,0xAE74,0x7AC9,0xED79,0xED79
0.23193359375,35904.0,8328.0,8328.0,0x336C,0x7862,0x7011,0x7011
0.54248046875,35360.0,19184.0,19184.0,0x3857,0x7851,0x74AF,0x74AF
2.52734375,-55840.0,-inf,-inf,0x410E,0xFAD1,0xFC00,0xFC00
-3.421875,62880.0,-inf,-inf,0xC2D8,0x7BAD,0xFC00,0xFC00
0.8037109375,33280.0,26752.0,26752.0,0x3A6E,0x7810,0x7688,0x7688
-3.39453125,-45536.0,inf,inf,0xC2CA,0xF98F,0x7C00,0x7C00
-0.414794921875,-37088.0,15384.0,15384.0,0xB6A3,0xF887,0x7383,0x7383
1.3662109375,50848.0,inf,inf,0x3D77,0x7A35,0x7C00,0x7C00
0.92041015625,-44000.0,-40512.0,-40512.0,0x3B5D,0xF95F,0xF8F2,0xF8F2
3.27734375,-38176.0,-inf,-inf,0x428E,0xF8A9,0xFC00,0xFC00
-1.6494140625,-39904.0,inf,inf,0xBE99,0xF8DF,0x7C00,0x7C00
3.66015625,32864.0,inf,inf,0x4352,0x7803,0x7C00,0x7C00
-0.90771484375,35808.0,-32496.0,-32496.0,0xBB43,0x785F,0xF7EF,0xF7EF
2.876953125,50720.0,inf,inf,0x41C1,0x7A31,0x7C00,0x7C00
-2.412109375,-51936.0,inf,inf,0xC0D3,0xFA57,0x7C00,0x7C00
-1.9169921875,52064.0,-inf,-inf,0xBFAB,0x7A5B,0xFC00,0xFC00
0.053253173828125,48448.0,2580.0,2580.0,0x2AD1,0x79EA,0x690A,0x690A
1.5029296875,-63008.0,-inf,-inf,0x3E03,0xFBB1,0xFC00,0xFC00
-3.5,-58720.0,inf,inf,0xC300,0xFB2B,0x7C00,0x7C00
-1.3681640625,-37248.0,50976.0,50976.0,0xBD79,0xF88C,0x7A39,0x7A39
1.521484375,44896.0,inf,inf,0x3E16,0x797B,0x7C00,0x7C00
-1.4609375,36448.0,-53248.0,-53248.0,0xBDD8,0x7873,0xFA80,0xFA80
-3.123046875,-37248.0,inf,inf,0xC23F,0xF88C,0x7C00,0x7C00
-1.1689453125,52832.0,-61760.0,-61760.0,0xBCAD,0x7A73,0xFB8A,0xFB8A
3.599609375,-37600.0,-inf,-inf,0x4333,0xF897,0xFC00,0xFC00
1.373046875,35296.0,48448.0,48448.0,0x3D7E,0x784F,0x79EA,0x79EA
-0.90625,64960.0,-58880.0,-58880.0,0xBB40,0x7BEE,0xFB30,0xFB30
0.10101318359375,44352.0,4480.0,4480.0,0x2E77,0x796A,0x6C60,0x6C60
-0.607421875,-46752.0,28400.0,28400.0,0xB8DC,0xF9B5,0x76EF,0x76EF
-0.280517578125,46560.0,-13064.0,-13064.0,0xB47D,0x79AF,0xF261,0xF261
-1.40234375,62112.0,-inf,-inf,0xBD9C,0x7B95,0xFC00,0xFC00
0.8525390625,50240.0,42816.0,42816.0,0x3AD2,0x7A22,0x793A,0x793A
2.83984375,53664.0,inf,inf,0x41AE,0x7A8D,0x7C00,0x7C00
-1.548828125,-45024.0,inf,inf,0xBE32,0xF97F,0x7C00,0x7C00
3.892578125,-56352.0,-inf,-inf,0x43C9,0xFAE1,0xFC00,0xFC00
-3.80078125,-41824.0,inf,inf,0xC39A,0xF91B,0x7C00,0x7C00
-0.447265625,42624.0,-19072.0,-19072.0,0xB728,0x7934,0xF4A8,0xF4A8
-1.6689453125,63104.0,-inf,-inf,0xBEAD,0x7BB4,0xFC00,0xFC00
-0.59130859375,-49344.0,29184.0,29184.0,0xB8BB,0xFA06,0x7720,0x7720
2.890625,-48960.0,-inf,-inf,0x41C8,0xF9FA,0xFC00,0xFC00
1.314453125,-44480.0,-58464.0,-58464.0,0x3D42,0xF96E,0xFB23,0xFB23
-1.7021484375,-53472.0,inf,inf,0xBECF,0xFA87,0x7C00,0x7C00
-2.44921875,-57056.0,inf,inf,0xC0E6,0xFAF7,0x7C00,0x7C00
-0.6845703125,-60768.0,41600.0,41600.0,0xB97A,0xFB6B,0x7914,0x7914
0.287353515625,51136.0,14696.0,14696.0,0x3499,0x7A3E,0x732D,0x732D
-0.96044921875,58560.0,-56256.0,-56256.0,0xBBAF,0x7B26,0xFADE,0xFADE
0.859375,34368.0,29536.0,29536.0,0x3AE0,0x7832,0x7736,0x7736
-2.083984375,49248.0,-inf,-inf,0xC02B,0x7A03,0xFC00,0xFC00
0.56982421875,-44736.0,-25488.0,-25488.0,0x388F,0xF976,0xF639,0xF639
-0.399658203125,-58464.0,23360.0,23360.0,0xB665,0xFB23,0x75B4,0x75B4
-0.99267578125,-49600.0,49248.0,49248.0,0xBBF1,0xFA0E,0x7A03,0x7A03
-0.02593994140625,65024.0,-1687.0,-1687.0,0xA6A4,0x7BF0,0xE697,0xE697
-1.3603515625,45632.0,-62080.0,-62080.0,0xBD71,0x7992,0xFB94,0xFB94
2.490234375,40640.0,inf,inf,0x40FB,0x78F6,0x7C00,0x7C00
2.419921875,-41888.0,-inf,-inf,0x40D7,0xF91D,0xFC00,0xFC00
1.302734375,-47776.0,-62240.0,-62240.0,0x3D36,0xF9D5,0xFB99,0xFB99
2.9140625,-35680.0,-inf,-inf,0x41D4,0xF85B,0xFC00,0xFC00
1.765625,56768.0,inf,inf,0x3F10,0x7AEE,0x7C00,0x7C00
1.42578125,-40768.0,-58112.0,-58112.0,0x3DB4,0xF8FA,0xFB18,0xFB18
-2.857421875,52480.0,-inf,-inf,0xC1B7,0x7A68,0xFC00,0xFC00
-2.41015625,65440.0,-inf,-inf,0xC0D2,0x7BFD,0xFC00,0xFC00
-3.27734375,56672.0,-inf,-inf,0xC28E,0x7AEB,0xFC00,0xFC00
-2.068359375,51584.0,-inf,-inf,0xC023,0x7A4C,0xFC00,0xFC00
-2.142578125,37632.0,-inf,-inf,0xC049,0x7898,0xFC00,0xFC00
0.1343994140625,-54720.0,-7356.0,-7356.0,0x304D,0xFAAE,0xEF2F,0xEF2F
2.814453125,-52160.0,-inf,-inf,0x41A1,0xFA5E,0xFC00,0xFC00
-3.962890625,61632.0,-inf,-inf,0xC3ED,0x7B86,0xFC00,0xFC00
1.1552734375,43808.0,50624.0,50624.0,0x3C9F,0x7959,0x7A2E,0x7A2E
0.6328125,48000.0,30368.0,30368.0,0x3910,0x79DC,0x776A,0x776A
-2.41796875,56544.0,-inf,-inf,0xC0D6,0x7AE7,0xFC00,0xFC00
2.0390625,-44320.0,-inf,-inf,0x4014,0xF969,0xFC00,0xFC00
-1.9501953125,59296.0,-inf,-inf,0xBFCD,0x7B3D,0xFC00,0xFC00
-0.212158203125,60064.0,-12744.0,-12744.0,0xB2CA,0x7B55,0xF239,0xF239
1.5341796875,-60512.0,-inf,-inf,0x3E23,0xFB63,0xFC00,0xFC00
-3.619140625,-44928.0,inf,inf,0xC33D,0xF97C,0x7C00,0x7C00
-1.287109375,47904.0,-61664.0,-61664.0,0xBD26,0x79D9,0xFB87,0xFB87
-1.0498046875,40768.0,-42784.0,-42784.0,0xBC33,0x78FA,0xF939,0xF939
-3.0625,-54304.0,inf,inf,0xC220,0xFAA1,0x7C00,0x7C00
2.40625,46784.0,inf,inf,0x40D0,0x79B6,0x7C00,0x7C00
0.8623046875,61216.0,52800.0,52800.0,0x3AE6,0x7B79,0x7A72,0x7A72
0.70751953125,49408.0,34944.0,34944.0,0x39A9,0x7A08,0x7844,0x7844
1.8662109375,57984.0,inf,inf,0x3F77,0x7B14,0x7C00,0x7C00
-1.4111328125,-51648.0,inf,inf,0xBDA5,0xFA4E,0x7C00,0x7C00
-2.97265625,49824.0,-inf,-inf,0xC1F2,0x7A15,0xFC00,0xFC00
3.423828125,-39616.0,-inf,-inf,0x42D9,0xF8D6,0xFC00,0xFC00
-3.857421875,44480.0,-inf,-inf,0xC3B7,0x796E,0xFC00,0xFC00
3.779296875,54560.0,inf,inf,0x438F,0x7AA9,0x7C00,0x7C00
1.669921875,42592.0,inf,inf,0x3EAE,0x7933,0x7C00,0x7C00
-1.9443359375,-40704.0,inf,inf,0xBFC7,0xF8F8,0x7C00,0x7C00
3.357421875,-37152.0,-inf,-inf,0x42B7,0xF889,0xFC00,0xFC00
0.65771484375,-62880.0,-41344.0,-41344.0,0x3943,0xFBAD,0xF90C,0xF90C
2.134765625,44448.0,inf,inf,0x4045,0x796D,0x7C00,0x7C00
-0.371826171875,-53440.0,19872.0,19872.0,0xB5F3,0xFA86,0x74DA,0x74DA
-0.26123046875,-48448.0,12656.0,12656.0,0xB42E,0xF9EA,0x722E,0x722E
-2.017578125,-61440.0,inf,inf,0xC009,0xFB80,0x7C00,0x7C00
-0.1304931640625,56224.0,-7336.0,-7336.0,0xB02D,0x7ADD,0xEF2A,0xEF2A
-2.849609375,52512.0,-inf,-inf,0xC1B3,0x7A69,0xFC00,0xFC00
-3.58203125,53376.0,-inf,-inf,0xC32A,0x7A84,0xFC00,0xFC00
2.60546875,52224.0,inf,inf,0x4136,0x7A60,0x7C00,0x7C00
2.33203125,64800.0,inf,inf,0x40AA,0x7BE9,0x7C00,0x7C00
-3.84375,-56224.0,inf,inf,0xC3B0,0xFADD,0x7C00,0x7C00
2.52734375,60384.0,inf,inf,0x410E,0x7B5F,0x7C00,0x7C00
1.62109375,-53248.0,-inf,-inf,0x3E7C,0xFA80,0xFC00,0xFC00
-2.25,-62592.0,inf,inf,0xC080,0xFBA4,0x7C00,0x7C00
2.642578125,52288.0,inf,inf,0x4149,0x7A62,0x7C00,0x7C00
1.28515625,33568.0,43136.0,43136.0,0x3D24,0x7819,0x7944,0x7944
3.93359375,44448.0,inf,inf,0x43DE,0x796D,0x7C00,0x7C00
-1.3662109375,64896.0,-inf,-inf,0xBD77,0x7BEC,0xFC00,0xFC00
-3.283203125,41888.0,-inf,-inf,0xC291,0x791D,0xFC00,0xFC00
-1.7578125,-36288.0,63776.0,63776.0,0xBF08,0xF86E,0x7BC9,0x7BC9
-2.134765625,61792.0,-inf,-inf,0xC045,0x7B8B,0xFC00,0xFC00
0.27490234375,-56480.0,-15528.0,-15528.0,0x3466,0xFAE5,0xF395,0xF395
2.701171875,-38912.0,-inf,-inf,0x4167,0xF8C0,0xFC00,0xFC00
0.192626953125,-43680.0,-8416.0,-8416.0,0x322A,0xF955,0xF01C,0xF01C
-3.263671875,-46304.0,inf,inf,0xC287,0xF9A7,0x7C00,0x7C00
-0.2958984375,-59392.0,17568.0,17568.0,0xB4BC,0xFB40,0x744A,0x744A
-2.439453125,48320.0,-inf,-inf,0xC0E1,0x79E6,0xFC00,0xFC00
2.26171875,-65376.0,-inf,-inf,0x4086,0xFBFB,0xFC00,0xFC00
0.51953125,-51072.0,-26528.0,-26528.0,0x3828,0xFA3C,0xF67A,0xF67A
-2.33203125,-57408.0,inf,inf,0xC0AA,0xFB02,0x7C00,0x7C00
0.65283203125,64096.0,41856.0,41856.0,0x3939,0x7BD3,0x791C,0x791C
0.71337890625,-60640.0,-43264.0,-43264.0,0x39B5,0xFB67,0xF948,0xF948
-1.2890625,-64000.0,inf,inf,0xBD28,0xFBD0,0x7C00,0x7C00
-2.48046875,45696.0,-inf,-inf,0xC0F6,0x7994,0xFC00,0xFC00
1.2763671875,-62432.0,-inf,-inf,0x3D1B,0xFB9F,0xFC00,0xFC00
-0.2401123046875,-62336.0,14968.0,14968.0,0xB3AF,0xFB9C,0x734F,0x734F
-1.400390625,45952.0,-64352.0,-64352.0,0xBD9A,0x799C,0xFBDB,0xFBDB
2.837890625,58496.0,inf,inf,0x41AD,0x7B24,0x7C00,0x7C00
1.427734375,61024.0,inf,inf,0x3DB6,0x7B73,0x7C00,0x7C00
-1.359375,-44224.0,60128.0,60128.0,0xBD70,0xF966,0x7B57,0x7B57
3.291015625,-46944.0,-inf,-inf,0x4295,0xF9BB,0xFC00,0xFC00
1.1630859375,55264.0,64288.0,64288.0,0x3CA7,0x7ABF,0x7BD9,0x7BD9
2.4921875,64192.0,inf,inf,0x40FC,0x7BD6,0x7C00,0x7C00
2.978515625,-59680.0,-inf,-inf,0x41F5,0xFB49,0xFC00,0xFC00
-2.3828125,40576.0,-inf,-inf,0xC0C4,0x78F4,0xFC00,0xFC00
-1.0361328125,-54496.0,56480.0,56480.0,0xBC25,0xFAA7,0x7AE5,0x7AE5
-2.00390625,-42752.0,inf,inf,0xC002,0xF938,0x7C00,0x7C00
-0.9072265625,-54560.0,49504.0,49504.0,0xBB42,0xFAA9,0x7A0B,0x7A0B
1.9677734375,-62208.0,-inf,-inf,0x3FDF,0xFB98,0xFC00,0xFC00
0.2491455078125,63744.0,15880.0,15880.0,0x33F9,0x7BC8,0x73C1,0x73C1
-1.4931640625,56416.0,-inf,-inf,0xBDF9,0x7AE3,0xFC00,0xFC00
1.07421875,51520.0,55328.0,55328.0,0x3C4C,0x7A4A,0x7AC1,0x7AC1
0.2529296875,45280.0,11456.0,11456.0,0x340C,0x7987,0x7198,0x7198
-1.697265625,58400.0,-inf,-inf,0xBECA,0x7B21,0xFC00,0xFC00
0.29150390625,-48544.0,-14152.0,-14152.0,0x34AA,0xF9ED,0xF2E9,0xF2E9
2.958984375,44160.0,inf,inf,0x41EB,0x7964,0x7C00,0x7C00
3.44140625,32800.0,inf,inf,0x42E2,0x7801,0x7C00,0x7C00
1.607421875,-57696.0,-inf,-inf,0x3E6E,0xFB0B,0xFC00,0xFC00
3.619140625,-65312.0,-inf,-inf,0x433D,0xFBF9,0xFC00,0xFC00
-3.419921875,-50048.0,inf,inf,0xC2D7,0xFA1C,0x7C00,0x7C00
-0.6435546875,-61024.0,39264.0,39264.0,0xB926,0xFB73,0x78CB,0x78CB
-3.92578125,-35360.0,inf,inf,0xC3DA,0xF851,0x7C00,0x7C00
-1.9375,-34784.0,inf,inf,0xBFC0,0xF83F,0x7C00,0x7C00
-1.1201171875,-41600.0,46592.0,46592.0,0xBC7B,0xF914,0x79B0,0x79B0
-3.89453125,56288.0,-inf,-inf,0xC3CA,0x7ADF,0xFC00,0xFC00
-2.611328125,36384.0,-inf,-inf,0xC139,0x7871,0xFC00,0xFC00
-2.6953125,50144.0,-inf,-inf,0xC164,0x7A1F,0xFC00,0xFC00
1.6259765625,-45920.0,-inf,-inf,0x3E81,0xF99B,0xFC00,0xFC00
-2.4296875,46464.0,-inf,-inf,0xC0DC,0x79AC,0xFC00,0xFC00
3.083984375,48384.0,inf,inf,0x422B,0x79E8,0x7C00,0x7C00
0.1436767578125,-34336.0,-4932.0,-4932.0,0x3099,0xF831,0xECD1,0xECD1
-1.203125,50656.0,-60960.0,-60960.0,0xBCD0,0x7A2F,0xFB71,0xFB71
0.0223236083984375,50976.0,1138.0,1138.0,0x25B7,0x7A39,0x6472,0x6472
-2.9609375,-54592.0,inf,inf,0xC1EC,0xFAAA,0x7C00,0x7C00
-2.32421875,-36832.0,inf,inf,0xC0A6,0xF87F,0x7C00,0x7C00
-2.169921875,-34336.0,inf,inf,0xC057,0xF831,0x7C00,0x7C00
1.6904296875,51584.0,inf,inf,0x3EC3,0x7A4C,0x7C00,0x7C00
-3.259765625,61856.0,-inf,-inf,0xC285,0x7B8D,0xFC00,0xFC00
1.171875,-51776.0,-60672.0,-60672.0,0x3CB0,0xFA52,0xFB68,0xFB68
1.2041015625,50272.0,60544.0,60544.0,0x3CD1,0x7A23,0x7B64,0x7B64
-1.3583984375,-46624.0,63328.0,63328.0,0xBD6F,0xF9B1,0x7BBB,0x7BBB
-0.142578125,39008.0,-5560.0,-5560.0,0xB090,0x78C3,0xED6E,0xED6E
2.794921875,41152.0,inf,inf,0x4197,0x7906,0x7C00,0x7C00
-1.81640625,-53056.0,inf,inf,0xBF44,0xFA7A,0x7C00,0x7C00
-1.509765625,-33824.0,51072.0,51072.0,0xBE0A,0xF821,0x7A3C,0x7A3C
3.94140625,36320.0,inf,inf,0x43E2,0x786F,0x7C00,0x7C00
2.5859375,58944.0,inf,inf,0x412C,0x7B32,0x7C00,0x7C00
3.3125,40960.0,inf,inf,0x42A0,0x7900,0x7C00,0x7C00
0.044586181640625,50464.0,2250.0,2250.0,0x29B5,0x7A29,0x6865,0x6865
-1.68359375,35744.0,-60192.0,-60192.0,0xBEBC,0x785D,0xFB59,0xFB59
-3.138671875,60608.0,-inf,-inf,0xC247,0x7B66,0xFC00,0xFC00
-1.087890625,36448.0,-39648.0,-39648.0,0xBC5A,0x7873,0xF8D7,0xF8D7
-0.966796875,-32832.0,31744.0,31744.0,0xBBBC,0xF802,0x77C0,0x77C0
2.30859375,38656.0,inf,inf,0x409E,0x78B8,0x7C00,0x7C00
2.447265625,-46528.0,-inf,-inf,0x40E5,0xF9AE,0xFC00,0xFC00
-0.1025390625,-41056.0,4208.0,4208.0,0xAE90,0xF903,0x6C1C,0x6C1C
1.8671875,58112.0,inf,inf,0x3F78,0x7B18,0x7C00,0x7C00
1.87109375,-63744.0,-inf,-inf,0x3F7C,0xFBC8,0xFC00,0xFC00
-2.751953125,35296.0,-inf,-inf,0xC181,0x784F,0xFC00,0xFC00
-0.3857421875,34560.0,-13328.0,-13328.0,0xB62C,0x7838,0xF282,0xF282
1.166015625,-54496.0,-63552.0,-63552.0,0x3CAA,0xFAA7,0xFBC2,0xFBC2
-0.8125,-64096.0,52064.0,52064.0,0xBA80,0xFBD3,0x7A5B,0x7A5B
-1.0166015625,51360.0,-52224.0,-52224.0,0xBC11,0x7A45,0xFA60,0xFA60
3.255859375,-35584.0,-inf,-inf,0x4283,0xF858,0xFC00,0xFC00
0.70068359375,55680.0,39008.0,39008.0,0x399B,0x7ACC,0x78C3,0x78C3
3.044921875,41696.0,inf,inf,0x4217,0x7917,0x7C00,0x7C00
-3.078125,33728.0,-inf,-inf,0xC228,0x781E,0xFC00,0xFC00
-2.4609375,44640.0,-inf,-inf,0xC0EC,0x7973,0xFC00,0xFC00
3.2265625,53408.0,inf,inf,0x4274,0x7A85,0x7C00,0x7C00
-2.86328125,56352.0,-inf,-inf,0xC1BA,0x7AE1,0xFC00,0xFC00
3.955078125,39200.0,inf,inf,0x43E9,0x78C9,0x7C00,0x7C00
-3.2421875,-37280.0,inf,inf,0xC27C,0xF88D,0x7C00,0x7C00
-0.7294921875,47648.0,-34752.0,-34752.0,0xB9D6,0x79D1,0xF83E,0xF83E
