op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
52896.0,0.3603515625,19056.0,19056.0,0x7A75,0x35C4,0x74A7,0x74A7
46944.0,-0.51904296875,-24368.0,-24368.0,0x79BB,0xB827,0xF5F3,0xF5F3
35936.0,0.029449462890625,1058.0,1058.0,0x7863,0x278A,0x6422,0x6422
28848.0,-1.197265625,-34528.0,-34528.0,0x770B,0xBCCA,0xF837,0xF837
44928.0,0.138427734375,6220.0,6220.0,0x797C,0x306E,0x6E13,0x6E13
-57600.0,0.79638671875,-45856.0,-45856.0,0xFB08,0x3A5F,0xF999,0xF999
-42816.0,-0.734375,31440.0,31440.0,0xF93A,0xB9E0,0x77AD,0x77AD
5128.0,8.0234375,41152.0,41152.0,0x6D02,0x4803,0x7906,0x7906
9304.0,-2.5625,-23840.0,-23840.0,0x708B,0xC120,0xF5D2,0xF5D2
56416.0,-0.45947265625,-25920.0,-25920.0,0x7AE3,0xB75A,0xF654,0xF654
-17232.0,-1.5966796875,27520.0,27520.0,0xF435,0xBE63,0x76B8,0x76B8
18880.0,-0.47412109375,-8952.0,-8952.0,0x749C,0xB796,0xF05F,0xF05F
-37376.0,-0.32568359375,12176.0,12176.0,0xF890,0xB536,0x71F2,0x71F2
49440.0,-0.224853515625,-11120.0,-11120.0,0x7A09,0xB332,0xF16E,0xF16E
24192.0,0.68896484375,16672.0,16672.0,0x75E8,0x3983,0x7412,0x7412
-44512.0,-0.396728515625,17664.0,17664.0,0xF96F,0xB659,0x7450,0x7450
-5876.0,11.109375,-65280.0,-65280.0,0xEDBD,0x498E,0xFBF8,0xFBF8
-50816.0,1.20703125,-61344.0,-61344.0,0xFA34,0x3CD4,0xFB7D,0xFB7D
10232.0,-5.36328125,-54880.0,-54880.0,0x70FF,0xC55D,0xFAB3,0xFAB3
-61344.0,-0.93310546875,57248.0,57248.0,0xFB7D,0xBB77,0x7AFD,0x7AFD
23456.0,-1.9345703125,-45376.0,-45376.0,0x75BA,0xBFBD,0xF98A,0xF98A
-63264.0,0.521484375,-32992.0,-32992.0,0xFBB9,0x382C,0xF807,0xF807
31152.0,-1.01171875,-31520.0,-31520.0,0x779B,0xBC0C,0xF7B2,0xF7B2
3044.0,-11.1875,-34048.0,-34048.0,0x69F2,0xC998,0xF828,0xF828
36256.0,0.8876953125,32192.0,32192.0,0x786D,0x3B1A,0x77DC,0x77DC
-13424.0,1.8671875,-25072.0,-25072.0,0xF28E,0x3F78,0xF61F,0xF61F
-65024.0,0.00119781494140625,-77.875,-77.875,0xFBF0,0x14E8,0xD4DE,0xD4DE
16848.0,-1.6845703125,-28384.0,-28384.0,0x741D,0xBEBD,0xF6EE,0xF6EE
48608.0,0.85009765625,41312.0,41312.0,0x79EF,0x3ACD,0x790B,0x790B
-41952.0,0.93115234375,-39072.0,-39072.0,0xF91F,0x3B73,0xF8C5,0xF8C5
59904.0,-0.8896484375,-53280.0,-53280.0,0x7B50,0xBB1E,0xFA81,0xFA81
62304.0,0.04913330078125,3062.0,3062.0,0x7B9B,0x2A4A,0x69FB,0x69FB
-38048.0,-0.293701171875,11176.0,11176.0,0xF8A5,0xB4B3,0x7175,0x7175
37056.0,-1.0458984375,-38752.0,-38752.0,0x7886,0xBC2F,0xF8BB,0xF8BB
53024.0,-0.12841796875,-6808.0,-6808.0,0x7A79,0xB01C,0xEEA6,0xEEA6
-13280.0,4.36328125,-57952.0,-57952.0,0xF27C,0x445D,0xFB13,0xFB13
-40736.0,-1.05078125,42816.0,42816.0,0xF8F9,0xBC34,0x793A,0x793A
60448.0,1.0234375,61856.0,61856.0,0x7B61,0x3C18,0x7B8D,0x7B8D
61312.0,0.951171875,58304.0,58304.0,0x7B7C,0x3B9C,0x7B1E,0x7B1E
62240.0,-0.7509765625,-46752.0,-46752.0,0x7B99,0xBA02,0xF9B5,0xF9B5
-45376.0,0.420654296875,-19088.0,-19088.0,0xF98A,0x36BB,0xF4A9,0xF4A9
-6736.0,2.8125,-18944.0,-18944.0,0xEE94,0x41A0,0xF4A0,0xF4A0
21088.0,2.244140625,47328.0,47328.0,0x7526,0x407D,0x79C7,0x79C7
-11912.0,-0.191162109375,2278.0,2278.0,0xF1D1,0xB21E,0x6873,0x6873
-1102.0,-52.0,57312.0,57312.0,0xE44E,0xD280,0x7AFF,0x7AFF
14472.0,-0.91552734375,-13248.0,-13248.0,0x7311,0xBB53,0xF278,0xF278
-56576.0,-0.97998046875,55456.0,55456.0,0xFAE8,0xBBD7,0x7AC5,0x7AC5
4564.0,2.712890625,12384.0,12384.0,0x6C75,0x416D,0x720C,0x720C
-24224.0,-2.57421875,62368.0,62368.0,0xF5EA,0xC126,0x7B9D,0x7B9D
-9960.0,1.9970703125,-19888.0,-19888.0,0xF0DD,0x3FFD,0xF4DB,0xF4DB
-16016.0,2.267578125,-36320.0,-36320.0,0xF3D2,0x4089,0xF86F,0xF86F
7708.0,-2.302734375,-17744.0,-17744.0,0x6F87,0xC09B,0xF455,0xF455
46272.0,-0.75830078125,-35104.0,-35104.0,0x79A6,0xBA11,0xF849,0xF849
-57696.0,0.1962890625,-11328.0,-11328.0,0xFB0B,0x3248,0xF188,0xF188
21392.0,-1.9345703125,-41376.0,-41376.0,0x7539,0xBFBD,0xF90D,0xF90D
22000.0,-2.462890625,-54176.0,-54176.0,0x755F,0xC0ED,0xFA9D,0xFA9D
-49888.0,1.267578125,-63232.0,-63232.0,0xFA17,0x3D12,0xFBB8,0xFBB8
-64736.0,0.89111328125,-57696.0,-57696.0,0xFBE7,0x3B21,0xFB0B,0xFB0B
55008.0,-0.99609375,-54784.0,-54784.0,0x7AB7,0xBBF8,0xFAB0,0xFAB0
-63680.0,0.953125,-60704.0,-60704.0,0xFBC6,0x3BA0,0xFB69,0xFB69
-34208.0,1.66015625,-56800.0,-56800.0,0xF82D,0x3EA4,0xFAEF,0xFAEF
-53792.0,0.192138671875,-10336.0,-10336.0,0xFA91,0x3226,0xF10C,0xF10C
2584.0,-21.015625,-54304.0,-54304.0,0x690C,0xCD41,0xFAA1,0xFAA1
-51680.0,0.845703125,-43712.0,-43712.0,0xFA4F,0x3AC4,0xF956,0xF956
35200.0,-0.261474609375,-9200.0,-9200.0,0x784C,0xB42F,0xF07E,0xF07E
-45760.0,0.6904296875,-31600.0,-31600.0,0xF996,0x3986,0xF7B7,0xF7B7
-39392.0,-1.5185546875,59808.0,59808.0,0xF8CF,0xBE13,0x7B4D,0x7B4D
-7960.0,5.42578125,-43200.0,-43200.0,0xEFC6,0x456D,0xF946,0xF946
39712.0,0.740234375,29392.0,29392.0,0x78D9,0x39EC,0x772D,0x772D
-26848.0,-1.6904296875,45376.0,45376.0,0xF68E,0xBEC3,0x798A,0x798A
5792.0,-6.30078125,-36480.0,-36480.0,0x6DA8,0xC64D,0xF874,0xF874
-31504.0,1.5546875,-48992.0,-48992.0,0xF7B1,0x3E38,0xF9FB,0xF9FB
22448.0,-0.399658203125,-8968.0,-8968.0,0x757B,0xB665,0xF061,0xF061
-13320.0,3.083984375,-41088.0,-41088.0,0xF281,0x422B,0xF904,0xF904
41568.0,-1.525390625,-63392.0,-63392.0,0x7913,0xBE1A,0xFBBD,0xFBBD
-1688.0,20.09375,-33920.0,-33920.0,0xE698,0x4D06,0xF824,0xF824
-37824.0,0.86181640625,-32592.0,-32592.0,0xF89E,0x3AE5,0xF7F5,0xF7F5
58304.0,-0.09210205078125,-5368.0,-5368.0,0x7B1E,0xADE5,0xED3E,0xED3E
-45248.0,-1.107421875,50112.0,50112.0,0xF986,0xBC6E,0x7A1E,0x7A1E
10000.0,2.13671875,21360.0,21360.0,0x70E2,0x4046,0x7537,0x7537
33280.0,0.982421875,32688.0,32688.0,0x7810,0x3BDC,0x77FB,0x77FB
-41312.0,1.1611328125,-47968.0,-47968.0,0xF90B,0x3CA5,0xF9DB,0xF9DB
-9224.0,1.103515625,-10176.0,-10176.0,0xF081,0x3C6A,0xF0F8,0xF0F8
16480.0,-0.09295654296875,-1532.0,-1532.0,0x7406,0xADF3,0xE5FC,0xE5FC
25696.0,-0.93505859375,-24032.0,-24032.0,0x7646,0xBB7B,0xF5DE,0xF5DE
3838.0,-10.125,-38848.0,-38848.0,0x6B7F,0xC910,0xF8BE,0xF8BE
-12160.0,3.142578125,-38208.0,-38208.0,0xF1F0,0x4249,0xF8AA,0xF8AA
-22256.0,2.794921875,-62208.0,-62208.0,0xF56F,0x4197,0xFB98,0xFB98
-61216.0,-0.775390625,47456.0,47456.0,0xFB79,0xBA34,0x79CB,0x79CB
-1499.0,-3.904296875,5852.0,5852.0,0xE5DB,0xC3CF,0x6DB7,0x6DB7
-34304.0,0.97314453125,-33376.0,-33376.0,0xF830,0x3BC9,0xF813,0xF813
45120.0,-0.2093505859375,-9448.0,-9448.0,0x7982,0xB2B3,0xF09D,0xF09D
-40864.0,-0.66064453125,26992.0,26992.0,0xF8FD,0xB949,0x7697,0x7697
-8984.0,5.48046875,-49248.0,-49248.0,0xF063,0x457B,0xFA03,0xFA03
-40352.0,-0.2042236328125,8240.0,8240.0,0xF8ED,0xB289,0x7006,0x7006
45920.0,1.287109375,59104.0,59104.0,0x799B,0x3D26,0x7B37,0x7B37
18048.0,-1.666015625,-30064.0,-30064.0,0x7468,0xBEAA,0xF757,0xF757
-10552.0,1.275390625,-13456.0,-13456.0,0xF127,0x3D1A,0xF292,0xF292
58624.0,-0.634765625,-37216.0,-37216.0,0x7B28,0xB914,0xF88B,0xF88B
-30240.0,-1.5107421875,45696.0,45696.0,0xF762,0xBE0B,0x7994,0x7994
-12880.0,-1.919921875,24736.0,24736.0,0xF24A,0xBFAE,0x760A,0x760A
3576.0,-13.8671875,-49600.0,-49600.0,0x6AFC,0xCAEF,0xFA0E,0xFA0E
-40224.0,0.755859375,-30400.0,-30400.0,0xF8E9,0x3A0C,0xF76C,0xF76C
997.0,-41.03125,-40896.0,-40896.0,0x63CA,0xD121,0xF8FE,0xF8FE
32800.0,-1.9169921875,-62880.0,-62880.0,0x7801,0xBFAB,0xFBAD,0xFBAD
54656.0,-0.60888671875,-33280.0,-33280.0,0x7AAC,0xB8DF,0xF810,0xF810
41152.0,1.5478515625,63712.0,63712.0,0x7906,0x3E31,0x7BC7,0x7BC7
-8416.0,-6.4296875,54112.0,54112.0,0xF01C,0xC66E,0x7A9B,0x7A9B
-27408.0,-0.1075439453125,2948.0,2948.0,0xF6B1,0xAEE2,0x69C2,0x69C2
10272.0,-3.5078125,-36032.0,-36032.0,0x7104,0xC304,0xF866,0xF866
-50496.0,-0.72412109375,36576.0,36576.0,0xFA2A,0xB9CB,0x7877,0x7877
-44864.0,-0.2496337890625,11200.0,11200.0,0xF97A,0xB3FD,0x7178,0x7178
-9560.0,5.6171875,-53696.0,-53696.0,0xF0AB,0x459E,0xFA8E,0xFA8E
6312.0,7.5625,47744.0,47744.0,0x6E2A,0x4790,0x79D4,0x79D4
-6920.0,-9.3984375,65024.0,65024.0,0xEEC2,0xC8B3,0x7BF0,0x7BF0
26464.0,0.91552734375,24224.0,24224.0,0x7676,0x3B53,0x75EA,0x75EA
-21680.0,-2.76171875,59872.0,59872.0,0xF54B,0xC186,0x7B4F,0x7B4F
-56544.0,-0.28662109375,16208.0,16208.0,0xFAE7,0xB496,0x73EA,0x73EA
-13184.0,-2.912109375,38400.0,38400.0,0xF270,0xC1D3,0x78B0,0x78B0
44288.0,-0.085205078125,-3774.0,-3774.0,0x7968,0xAD74,0xEB5F,0xEB5F
5320.0,4.8359375,25728.0,25728.0,0x6D32,0x44D6,0x7648,0x7648
-41760.0,-0.08355712890625,3490.0,3490.0,0xF919,0xAD59,0x6AD1,0x6AD1
-61408.0,0.152587890625,-9368.0,-9368.0,0xFB7F,0x30E2,0xF093,0xF093
49824.0,1.2275390625,61152.0,61152.0,0x7A15,0x3CE9,0x7B77,0x7B77
-23616.0,0.478515625,-11304.0,-11304.0,0xF5C4,0x37A8,0xF185,0xF185
-10448.0,-3.57421875,37344.0,37344.0,0xF11A,0xC326,0x788F,0x788F
44320.0,0.75244140625,33344.0,33344.0,0x7969,0x3A05,0x7812,0x7812
-18432.0,1.1669921875,-21504.0,-21504.0,0xF480,0x3CAB,0xF540,0xF540
45056.0,0.595703125,26848.0,26848.0,0x7980,0x38C4,0x768E,0x768E
-49824.0,1.283203125,-63936.0,-63936.0,0xFA15,0x3D22,0xFBCE,0xFBCE
-34464.0,1.12109375,-38624.0,-38624.0,0xF835,0x3C7C,0xF8B7,0xF8B7
-33504.0,-0.9892578125,33152.0,33152.0,0xF817,0xBBEA,0x780C,0x780C
20880.0,-0.59814453125,-12488.0,-12488.0,0x7519,0xB8C9,0xF219,0xF219
34016.0,0.27734375,9432.0,9432.0,0x7827,0x3470,0x709B,0x709B
-46080.0,0.82666015625,-38080.0,-38080.0,0xF9A0,0x3A9D,0xF8A6,0xF8A6
5168.0,-1.2919921875,-6676.0,-6676.0,0x6D0C,0xBD2B,0xEE85,0xEE85
1430.0,2.591796875,3706.0,3706.0,0x6596,0x412F,0x6B3D,0x6B3D
-58432.0,-0.11724853515625,6852.0,6852.0,0xFB22,0xAF81,0x6EB1,0x6EB1
-41728.0,-0.2283935546875,9528.0,9528.0,0xF918,0xB34F,0x70A7,0x70A7
-31728.0,0.3271484375,-10376.0,-10376.0,0xF7BF,0x353C,0xF111,0xF111
41728.0,1.427734375,59584.0,59584.0,0x7918,0x3DB6,0x7B46,0x7B46
51840.0,-0.312255859375,-16184.0,-16184.0,0x7A54,0xB4FF,0xF3E7,0xF3E7
65184.0,0.64697265625,42176.0,42176.0,0x7BF5,0x392D,0x7926,0x7926
40160.0,-1.5244140625,-61216.0,-61216.0,0x78E7,0xBE19,0xFB79,0xFB79
-14512.0,-3.638671875,52800.0,52800.0,0xF316,0xC347,0x7A72,0x7A72
43040.0,-0.493408203125,-21232.0,-21232.0,0x7941,0xB7E5,0xF52F,0xF52F
-9200.0,3.4921875,-32128.0,-32128.0,0xF07E,0x42FC,0xF7D8,0xF7D8
27888.0,-1.0234375,-28544.0,-28544.0,0x76CF,0xBC18,0xF6F8,0xF6F8
-63424.0,0.755859375,-47936.0,-47936.0,0xFBBE,0x3A0C,0xF9DA,0xF9DA
41728.0,-0.9521484375,-39744.0,-39744.0,0x7918,0xBB9E,0xF8DA,0xF8DA
-41600.0,-0.43115234375,17936.0,17936.0,0xF914,0xB6E6,0x7461,0x7461
-7632.0,6.453125,-49248.0,-49248.0,0xEF74,0x4674,0xFA03,0xFA03
10872.0,-1.3056640625,-14192.0,-14192.0,0x714F,0xBD39,0xF2EE,0xF2EE
24096.0,-1.599609375,-38560.0,-38560.0,0x75E2,0xBE66,0xF8B5,0xF8B5
12440.0,4.7578125,59200.0,59200.0,0x7213,0x44C2,0x7B3A,0x7B3A
-27808.0,-2.17578125,60512.0,60512.0,0xF6CA,0xC05A,0x7B63,0x7B63
17872.0,0.471435546875,8424.0,8424.0,0x745D,0x378B,0x701D,0x701D
65408.0,0.401123046875,26240.0,26240.0,0x7BFC,0x366B,0x7668,0x7668
14560.0,-1.021484375,-14872.0,-14872.0,0x731C,0xBC16,0xF343,0xF343
42560.0,0.3447265625,14672.0,14672.0,0x7932,0x3584,0x732A,0x732A
39872.0,-1.2216796875,-48704.0,-48704.0,0x78DE,0xBCE3,0xF9F2,0xF9F2
-60320.0,0.37451171875,-22592.0,-22592.0,0xFB5D,0x35FE,0xF584,0xF584
-3914.0,0.88037109375,-3446.0,-3446.0,0xEBA5,0x3B0B,0xEABB,0xEABB
28304.0,1.4755859375,41760.0,41760.0,0x76E9,0x3DE7,0x7919,0x7919
-397.75,-72.1875,28720.0,28720.0,0xDE37,0xD483,0x7703,0x7703
56480.0,-1.1396484375,-64352.0,-64352.0,0x7AE5,0xBC8F,0xFBDB,0xFBDB
41184.0,-0.576171875,-23728.0,-23728.0,0x7907,0xB89C,0xF5CB,0xF5CB
15224.0,-3.30078125,-50240.0,-50240.0,0x736F,0xC29A,0xFA22,0xFA22
2956.0,-12.421875,-36704.0,-36704.0,0x69C6,0xCA36,0xF87B,0xF87B
58080.0,-0.044403076171875,-2578.0,-2578.0,0x7B17,0xA9AF,0xE909,0xE909
61664.0,0.48828125,30112.0,30112.0,0x7B87,0x37D0,0x775A,0x775A
36256.0,-1.3798828125,-50016.0,-50016.0,0x786D,0xBD85,0xFA1B,0xFA1B
-30976.0,-0.11419677734375,3538.0,3538.0,0xF790,0xAF4F,0x6AE9,0x6AE9
21088.0,0.2435302734375,5136.0,5136.0,0x7526,0x33CB,0x6D04,0x6D04
-47744.0,0.479736328125,-22912.0,-22912.0,0xF9D4,0x37AD,0xF598,0xF598
-5664.0,-4.1640625,23584.0,23584.0,0xED88,0xC42A,0x75C2,0x75C2
-51232.0,-0.69482421875,35584.0,35584.0,0xFA41,0xB98F,0x7858,0x7858
-38944.0,0.84326171875,-32832.0,-32832.0,0xF8C1,0x3ABF,0xF802,0xF802
-49568.0,-1.119140625,55488.0,55488.0,0xFA0D,0xBC7A,0x7AC6,0x7AC6
38944.0,0.96826171875,37696.0,37696.0,0x78C1,0x3BBF,0x789A,0x789A
11024.0,2.3125,25488.0,25488.0,0x7162,0x40A0,0x7639,0x7639
-58.625,-318.0,18640.0,18640.0,0xD354,0xDCF8,0x748D,0x748D
44000.0,0.5498046875,24192.0,24192.0,0x795F,0x3866,0x75E8,0x75E8
-38656.0,1.330078125,-51424.0,-51424.0,0xF8B8,0x3D52,0xFA47,0xFA47
56512.0,-0.7158203125,-40448.0,-40448.0,0x7AE6,0xB9BA,0xF8F0,0xF8F0
55584.0,-0.1429443359375,-7944.0,-7944.0,0x7AC9,0xB093,0xEFC2,0xEFC2
49344.0,1.2109375,59744.0,59744.0,0x7A06,0x3CD8,0x7B4B,0x7B4B
36064.0,1.1787109375,42496.0,42496.0,0x7867,0x3CB7,0x7930,0x7930
-45504.0,0.292724609375,-13320.0,-13320.0,0xF98E,0x34AF,0xF281,0xF281
10568.0,-0.322509765625,-3408.0,-3408.0,0x7129,0xB529,0xEAA8,0xEAA8
52064.0,-0.2091064453125,-10888.0,-10888.0,0x7A5B,0xB2B1,0xF151,0xF151
16240.0,-2.171875,-35264.0,-35264.0,0x73EE,0xC058,0xF84E,0xF84E
-35328.0,1.474609375,-52096.0,-52096.0,0xF850,0x3DE6,0xFA5C,0xFA5C
29712.0,1.2431640625,36928.0,36928.0,0x7741,0x3CF9,0x7882,0x7882
34048.0,-0.7802734375,-26560.0,-26560.0,0x7828,0xBA3E,0xF67C,0xF67C
-30448.0,1.205078125,-36704.0,-36704.0,0xF76F,0x3CD2,0xF87B,0xF87B
9832.0,0.96337890625,9472.0,9472.0,0x70CD,0x3BB5,0x70A0,0x70A0
58240.0,-0.69921875,-40736.0,-40736.0,0x7B1C,0xB998,0xF8F9,0xF8F9
58752.0,0.1273193359375,7480.0,7480.0,0x7B2C,0x3013,0x6F4E,0x6F4E
-22144.0,0.10516357421875,-2328.0,-2328.0,0xF568,0x2EBB,0xE88C,0xE88C
-38304.0,1.5322265625,-58688.0,-58688.0,0xF8AD,0x3E21,0xFB2A,0xFB2A
15976.0,4.015625,64160.0,64160.0,0x73CD,0x4404,0x7BD5,0x7BD5
-39008.0,-0.422119140625,16464.0,16464.0,0xF8C3,0xB6C1,0x7405,0x7405
7632.0,-7.88671875,-60192.0,-60192.0,0x6F74,0xC7E3,0xFB59,0xFB59
22096.0,1.595703125,35264.0,35264.0,0x7565,0x3E62,0x784E,0x784E
34592.0,-1.5263671875,-52800.0,-52800.0,0x7839,0xBE1B,0xFA72,0xFA72
29728.0,-1.28515625,-38208.0,-38208.0,0x7742,0xBD24,0xF8AA,0xF8AA
-61344.0,0.96630859375,-59264.0,-59264.0,0xFB7D,0x3BBB,0xFB3C,0xFB3C
33312.0,-0.68603515625,-22848.0,-22848.0,0x7811,0xB97D,0xF594,0xF594
-43104.0,-1.427734375,61536.0,61536.0,0xF943,0xBDB6,0x7B83,0x7B83
-6456.0,0.57470703125,-3710.0,-3710.0,0xEE4E,0x3899,0xEB3F,0xEB3F
-25648.0,-0.80078125,20544.0,20544.0,0xF643,0xBA68,0x7504,0x7504
17360.0,-0.62841796875,-10912.0,-10912.0,0x743D,0xB907,0xF154,0xF154
-32032.0,-0.58984375,18896.0,18896.0,0xF7D2,0xB8B8,0x749D,0x749D
47072.0,0.3427734375,16136.0,16136.0,0x79BF,0x357C,0x73E1,0x73E1
36512.0,0.6455078125,23568.0,23568.0,0x7875,0x392A,0x75C1,0x75C1
-48576.0,0.9130859375,-44352.0,-44352.0,0xF9EE,0x3B4E,0xF96A,0xF96A
61792.0,0.362548828125,22400.0,22400.0,0x7B8B,0x35CD,0x7578,0x7578
30080.0,1.1416015625,34336.0,34336.0,0x7758,0x3C91,0x7831,0x7831
-3548.0,-10.0625,35712.0,35712.0,0xEAEE,0xC908,0x785C,0x785C
-27648.0,1.7900390625,-49504.0,-49504.0,0xF6C0,0x3F29,0xFA0B,0xFA0B
-55968.0,-1.0341796875,57888.0,57888.0,0xFAD5,0xBC23,0x7B11,0x7B11
-63808.0,0.79248046875,-50560.0,-50560.0,0xFBCA,0x3A57,0xFA2C,0xFA2C
28864.0,0.07275390625,2100.0,2100.0,0x770C,0x2CA8,0x681A,0x681A
-59264.0,0.30859375,-18288.0,-18288.0,0xFB3C,0x34F0,0xF477,0xF477
53472.0,-1.205078125,-64448.0,-64448.0,0x7A87,0xBCD2,0xFBDE,0xFBDE
-56352.0,-0.06634521484375,3738.0,3738.0,0xFAE1,0xAC3F,0x6B4D,0x6B4D
-17840.0,-2.146484375,38304.0,38304.0,0xF45B,0xC04B,0x78AD,0x78AD
57952.0,-0.69775390625,-40448.0,-40448.0,0x7B13,0xB995,0xF8F0,0xF8F0
-57056.0,-0.9814453125,56000.0,56000.0,0xFAF7,0xBBDA,0x7AD6,0x7AD6
28048.0,-2.12890625,-59712.0,-59712.0,0x76D9,0xC042,0xFB4A,0xFB4A
6396.0,-0.376953125,-2410.0,-2410.0,0x6E3F,0xB608,0xE8B5,0xE8B5
-58528.0,-0.568359375,33280.0,33280.0,0xFB25,0xB88C,0x7810,0x7810
63808.0,-0.4833984375,-30848.0,-30848.0,0x7BCA,0xB7BC,0xF788,0xF788
54912.0,0.8271484375,45408.0,45408.0,0x7AB4,0x3A9E,0x798B,0x798B
3596.0,-5.21484375,-18752.0,-18752.0,0x6B06,0xC537,0xF494,0xF494
61568.0,0.2264404296875,13944.0,13944.0,0x7B84,0x333F,0x72CF,0x72CF
8384.0,1.654296875,13872.0,13872.0,0x7018,0x3E9E,0x72C6,0x72C6
35744.0,1.2685546875,45344.0,45344.0,0x785D,0x3D13,0x7989,0x7989
58624.0,-0.96630859375,-56640.0,-56640.0,0x7B28,0xBBBB,0xFAEA,0xFAEA
28816.0,1.3349609375,38464.0,38464.0,0x7709,0x3D57,0x78B2,0x78B2
-9912.0,-4.1328125,40960.0,40960.0,0xF0D7,0xC422,0x7900,0x7900
37920.0,-0.310302734375,-11768.0,-11768.0,0x78A1,0xB4F7,0xF1BF,0xF1BF
43968.0,0.08172607421875,3594.0,3594.0,0x795E,0x2D3B,0x6B05,0x6B05
35552.0,-0.08331298828125,-2962.0,-2962.0,0x7857,0xAD55,0xE9C9,0xE9C9
-18512.0,-2.767578125,51232.0,51232.0,0xF485,0xC189,0x7A41,0x7A41
-44448.0,-0.8525390625,37888.0,37888.0,0xF96D,0xBAD2,0x78A0,0x78A0
36768.0,-1.53125,-56288.0,-56288.0,0x787D,0xBE20,0xFADF,0xFADF
-53504.0,-0.58251953125,31168.0,31168.0,0xFA88,0xB8A9,0x779C,0x779C
-17776.0,2.88671875,-51328.0,-51328.0,0xF457,0x41C6,0xFA44,0xFA44
57888.0,0.1845703125,10688.0,10688.0,0x7B11,0x31E8,0x7138,0x7138
6988.0,4.69921875,32832.0,32832.0,0x6ED3,0x44B3,0x7802,0x7802
-10896.0,-3.525390625,38400.0,38400.0,0xF152,0xC30D,0x78B0,0x78B0
-14736.0,0.2039794921875,-3006.0,-3006.0,0xF332,0x3287,0xE9DF,0xE9DF
10304.0,-1.6162109375,-16656.0,-16656.0,0x7108,0xBE77,0xF411,0xF411
-8768.0,0.07635498046875,-669.5,-669.5,0xF048,0x2CE3,0xE13B,0xE13B
-7756.0,-3.62109375,28080.0,28080.0,0xEF93,0xC33E,0x76DB,0x76DB
-44672.0,-0.43505859375,19440.0,19440.0,0xF974,0xB6F6,0x74BF,0x74BF
34432.0,-1.10546875,-38048.0,-38048.0,0x7834,0xBC6C,0xF8A5,0xF8A5
62688.0,0.43994140625,27584.0,27584.0,0x7BA7,0x370A,0x76BC,0x76BC
6328.0,1.962890625,12424.0,12424.0,0x6E2E,0x3FDA,0x7211,0x7211
33888.0,1.0546875,35744.0,35744.0,0x7823,0x3C38,0x785D,0x785D
22448.0,-2.19140625,-49184.0,-49184.0,0x757B,0xC062,0xFA01,0xFA01
-48384.0,0.5654296875,-27360.0,-27360.0,0xF9E8,0x3886,0xF6AE,0xF6AE
-37632.0,0.642578125,-24176.0,-24176.0,0xF898,0x3924,0xF5E7,0xF5E7
54208.0,-0.6337890625,-34368.0,-34368.0,0x7A9E,0xB912,0xF832,0xF832
7008.0,7.08203125,49632.0,49632.0,0x6ED8,0x4715,0x7A0F,0x7A0F
56288.0,-0.0167236328125,-941.5,-941.5,0x7ADF,0xA448,0xE35B,0xE35B
40224.0,-0.76806640625,-30896.0,-30896.0,0x78E9,0xBA25,0xF78B,0xF78B
-3570.0,10.9140625,-38976.0,-38976.0,0xEAF9,0x4975,0xF8C2,0xF8C2
13256.0,-2.8828125,-38208.0,-38208.0,0x7279,0xC1C4,0xF8AA,0xF8AA
36800.0,-1.1318359375,-41664.0,-41664.0,0x787E,0xBC87,0xF916,0xF916
26480.0,-1.6337890625,-43264.0,-43264.0,0x7677,0xBE89,0xF948,0xF948
53792.0,-1.076171875,-57888.0,-57888.0,0x7A91,0xBC4E,0xFB11,0xFB11
-48576.0,0.2086181640625,-10136.0,-10136.0,0xF9EE,0x32AD,0xF0F3,0xF0F3
9184.0,6.453125,59264.0,59264.0,0x707C,0x4674,0x7B3C,0x7B3C
59200.0,-0.1925048828125,-11400.0,-11400.0,0x7B3A,0xB229,0xF191,0xF191
42048.0,0.3447265625,14496.0,14496.0,0x7922,0x3584,0x7314,0x7314
50368.0,-1.2265625,-61792.0,-61792.0,0x7A26,0xBCE8,0xFB8B,0xFB8B
-14336.0,-1.8486328125,26496.0,26496.0,0xF300,0xBF65,0x7678,0x7678
-12112.0,-5.16015625,62496.0,62496.0,0xF1EA,0xC529,0x7BA1,0x7BA1
5044.0,0.98974609375,4992.0,4992.0,0x6CED,0x3BEB,0x6CE0,0x6CE0
32832.0,1.4599609375,47936.0,47936.0,0x7802,0x3DD7,0x79DA,0x79DA
63104.0,0.04595947265625,2900.0,2900.0,0x7BB4,0x29E2,0x69AA,0x69AA
-28464.0,1.4951171875,-42560.0,-42560.0,0xF6F3,0x3DFB,0xF932,0xF932
51232.0,-0.388671875,-19920.0,-19920.0,0x7A41,0xB638,0xF4DD,0xF4DD
-58112.0,1.0087890625,-58624.0,-58624.0,0xFB18,0x3C09,0xFB28,0xFB28
16264.0,-0.28173828125,-4584.0,-4584.0,0x73F1,0xB482,0xEC7A,0xEC7A
36992.0,-1.2177734375,-45056.0,-45056.0,0x7884,0xBCDF,0xF980,0xF980
-49216.0,1.203125,-59200.0,-59200.0,0xFA02,0x3CD0,0xFB3A,0xFB3A
6224.0,5.96484375,37120.0,37120.0,0x6E14,0x45F7,0x7888,0x7888
-38848.0,-1.2421875,48256.0,48256.0,0xF8BE,0xBCF8,0x79E4,0x79E4
